stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
681504,"Szécsény, Egészségügyi Központ",48.081430,19.515572,,
681507,"Hatvan, Balassi Bálint út 127.",47.687839,19.691282,,
681508,"Hatvan, Balassi Bálint út 127.",47.687678,19.691047,,
681509,"Zagyvaszántó, idősek otthona",47.768891,19.670162,,
681510,"Zagyvaszántó, idősek otthona",47.768785,19.670110,,
681793,"Bajót, autóbusz-forduló",47.722664,18.561114,,
681808,"Zsámbok, Szőlő utca",47.537054,19.615286,,
681815,"Budapest, Kőbánya-Kispest",47.463338,19.147790,,
681822,"Csévharaszt, Petőfi Sándor utca 56.",47.291397,19.414320,,
681823,"Csévharaszt, Petőfi Sándor utca 56.",47.291659,19.413849,,
681824,"Budapest, Mester utca / Könyves Kálmán körút",47.469762,19.085023,,
681826,"Gyöngyös, parkettagyár",47.763311,19.951229,,
681828,"Kétpó, hulladékkezelő",47.087915,20.535636,,
681829,"Tomajmonostora, temető",47.441567,20.710039,,
681830,"Tomajmonostora, temető",47.441509,20.710027,,
681831,"Tiszafüred, hulladékkezelő",47.593274,20.813272,,
681836,"Földeák, elágazás",46.309265,20.486827,,
681837,"Földeák, elágazás",46.309450,20.487033,,
681838,"Hódmezővásárhely, HÓDGÉP",46.409554,20.363653,,
681844,"Hódmezővásárhely, HÓDGÉP",46.409292,20.363591,,
681845,"Baja, Gyalog utca",46.184785,18.967687,,
681846,"Baja, Gyalog utca",46.184635,18.968376,,
681853,"Győr (Ipari Park), E.ON Zrt.",47.676829,17.709153,,
681854,"Győr (Ipari Park), E.ON Zrt.",47.676804,17.709336,,
681855,"Győr (Ipari Park), Kőrisfa utca",47.675967,17.705580,,
681856,"Győr (Ipari Park), Kőrisfa utca",47.676311,17.705093,,
681857,"Győr (Ipari Park), Innonet központ",47.680584,17.700510,,
681861,"Törökbálint, Sportközpont",47.440832,18.897073,,
681872,"Balatonszentgyörgy, Battyánpuszta",46.672745,17.290423,,
681873,"Balatonszentgyörgy, téglagyár",46.676339,17.299153,,
681879,"Zamárdi, iskola",46.879006,17.952470,,
681920,"Hencse, kőkuti elágazás",46.198646,17.623316,,
681924,"Csákány, autóbusz-váróterem",46.541148,17.271835,,
681927,"Győr, Fehérvári út 206.",47.668043,17.684344,,
681928,"Győr, Fehérvári út 206.",47.668083,17.684283,,
682016,"Markotabödöge, autóbusz-forduló",47.685772,17.306247,,
682083,"Pápa, Bocsor István utca",47.320304,17.467645,,
682396,"Rábaszentmiklós, autóbusz-forduló",47.539312,17.415509,,
6824,"Siófok, autóbusz-állomás",46.907934,18.055682,1,
682409,"Mosonmagyaróvár, Wahl Hungária Kft.",47.878073,17.252860,,
682410,"Mosonmagyaróvár, Wahl Hungária Kft.",47.877995,17.252665,,
682436,"Zalaegerszeg, Bazita I/B elágazás",46.832517,16.827645,,
682437,"Zalaegerszeg, Bazita I/B elágazás",46.832173,16.827336,,
682447,"Zalakaros, Fő út",46.561722,17.123444,,
682448,"Zalakaros, Fő út",46.561237,17.123353,,
682457,"Veszprém, Sepsiszentgyörgy utca",47.072609,17.920042,,
682459,"Ajka, autóbusz-állomás",47.107032,17.565270,,66927
682461,"Esztár, Rákóczi utca",47.288763,21.783214,,
682462,"Esztár, Rákóczi utca",47.288434,21.784569,,
682466,Pocsaj-Esztár vasútállomás,47.288491,21.792890,,
682469,"Pocsaj, gyógyszertár",47.285419,21.815100,,
682470,"Pocsaj, gyógyszertár",47.285805,21.816022,,
682471,"Pocsaj, autóbusz-forduló",47.284371,21.826477,,
682472,"Pocsaj, Petőfi utca",47.288744,21.823370,,
682473,"Pocsaj, Petőfi utca",47.289862,21.822791,,
682474,"Pocsaj, Debreceni utca",47.287098,21.798029,,
682476,"Létavértes, Cserekert",47.327673,21.873908,,
682477,"Létavértes, Cserekert",47.328325,21.874406,,
682478,"Debrecen, ATEV",47.461468,21.750267,,
682479,"Debrecen, ATEV",47.460519,21.751490,,
682480,"Szikszó, Hell Energy Kft.",48.175936,20.914932,,
682481,"Szikszó, Hell Energy Kft.",48.176036,20.915202,,
682484,"Gyöngyös, Csalogány utca 16.",47.783406,19.917556,,
682485,"Gyöngyös, Csalogány utca 36.",47.780000,19.917121,,
682486,"Gyöngyös, Dr. Harrer Ferenc utca",47.779535,19.913559,,
682487,"Gyöngyös, Petőfi Sándor utca 95.",47.792801,19.928534,,
682488,"Gyöngyös, Petőfi Sándor utca 95.",47.792601,19.928414,,
682489,"Gyöngyösoroszi, köztemető",47.832364,19.888337,,
682490,"Gyöngyösoroszi, köztemető",47.832283,19.888385,,
682513,"Biatorbágy, Premier Outlet",47.464294,18.888408,,
682528,"Detk, bejárati út",47.740403,20.086535,,
682529,"Detk, bejárati út",47.740494,20.086531,,
682649,"Taksony, Rukkel-tó",47.287098,19.100936,,
682650,"Taksony, Rukkel-tó",47.287050,19.101012,,
682651,"Tápiószőlős, Pándi út",47.305756,19.841644,,
682652,"Tápiószőlős, Pándi út",47.305865,19.841737,,
682656,"Répcelak, Ipari park",47.421484,17.008414,,
682657,"Baja, Bolgár utca",46.191563,18.950279,,
682658,"Baja, Bolgár utca",46.191142,18.950296,,
682659,"Baja, Ifjúság utca",46.170931,18.966778,,
682660,"Baja, Ifjúság utca",46.170910,18.966887,,
682662,"Baja, Vám utca",46.161174,18.956633,,
682663,"Baja, Vám utca",46.161387,18.956504,,
682664,"Baja, Wesselényi utca",46.168891,18.950225,,
682665,"Baja, Wesselényi utca",46.168887,18.950160,,
682666,"Szeged, Diófa utca (Szőregi út)",46.238908,20.167445,,
682667,"Szeged, Diófa utca (Szőregi út)",46.239295,20.167122,,
682668,"Szeged, Napfény köz",46.226187,20.186228,,
682669,"Szeged, Napfény köz",46.226506,20.185690,,
682676,"Baja, Baja Fém",46.184651,18.983328,,
682680,"Baja, benzinkút",46.184487,18.971418,,
682683,"Izsák, Kecskeméti út",46.802545,19.368220,,
682684,"Izsák, Kecskeméti út",46.802516,19.368095,,
682685,"Medgyesegyháza, Gárdonyi utca",46.488822,21.025842,,
682686,"Medgyesegyháza, Gárdonyi utca",46.487919,21.025414,,
682687,"Orosháza, 8-as km-kő (4407. sz. út)",46.611352,20.634881,,
682688,"Orosháza, 8-as km-kő (4407. sz. út)",46.611414,20.634734,,
682690,"Baja, benzinkút",46.184488,18.972289,,
682691,"Baja, Baja Fém",46.184639,18.982684,,
682692,"Baja, Dujmovics tanya",46.183116,19.002828,,
682693,"Baja, Dujmovics tanya",46.183202,19.001794,,
682694,"Baja, Malom utca",46.185371,18.962392,,
682695,"Baja, Malom utca",46.185384,18.962182,,
682702,"Bátonyterenye (Nagybátony), falu",47.970333,19.835905,,
682703,"Bátonyterenye (Nagybátony), Petőfi Művelődési Ház",47.969590,19.827993,,
682704,"Bátonyterenye (Nagybátony), Petőfi Művelődési Ház",47.969614,19.827902,,
682707,"Nagybátony, falu",47.970333,19.835905,,
682722,"Gyód, Alsórét",46.014464,18.181107,,
682723,"Gyód, Alsórét",46.014712,18.181358,,
682736,"Érd, Bem tér",47.413419,18.883126,,
682737,"Érd, Bem tér",47.413372,18.883030,,
682739,"Bátonyterenye (Kisterenye), Nordmetál Kft.",48.023465,19.832754,,
682743,"Szeged, Berlini körút",46.261395,20.149632,,
682744,"Szeged, Berlini körút",46.261494,20.152102,,
682746,"Zsombó, templom",46.327651,19.971280,,
682782,"Budapest, Közvágóhíd (Kvassay Jenő út)",47.466976,19.077643,,
682794,"Csemő, Bogdán-iskola dűlő",47.122061,19.683810,,
682795,"Csemő, Bogdán-iskola dűlő",47.120938,19.682913,,
682805,"Fűzfőgyártelep, Irinyi János Általános Iskola",47.074261,18.031724,,
682806,"Balatonfűzfő, Balaton uszoda",47.071489,18.027110,,
682808,"Balatonfűzfő, Szalmássytelep",47.065204,18.024154,,
682809,"Balatonfűzfő, Szalmássytelep",47.065288,18.024198,,
682810,"Balatonfűzfő, Tobruk",47.061078,18.026036,,
682811,"Balatonfűzfő, közösségi ház",47.066680,18.039631,,
682812,"Balatonfűzfő, Pipa utca",47.063985,18.047364,,
682814,"Balatonfűzfő, Mámatető",47.061363,18.053576,,
682817,"Balatonfűzfő, 71-es büfé",47.057435,18.048620,,
682818,"Balatonfűzfő, 71-es büfé",47.057252,18.048992,,
682859,"Ajka, Móra Ferenc utca",47.105970,17.551512,,
682860,"Ajka, Rákóczi Ferenc utca",47.102977,17.563909,,
682861,"Ajka, Rákóczi Ferenc utca",47.103097,17.563957,,
682898,"Tömörkény, Bánomhegyi dűlő",46.608168,20.075238,,
682899,"Tömörkény, Bánomhegyi dűlő",46.608126,20.075457,,
682900,"Szentes, Ipartelepi út",46.655417,20.276823,,
682901,"Szentes, Ipartelepi út",46.655431,20.277070,,
682902,"Szentes, Legrand",46.649544,20.276167,,
682904,"Földeák, benzinkút",46.303526,20.482262,,
682906,Tompa Mihály utca,47.876628,20.382373,,
682907,Tompa Mihály utca,47.877190,20.382079,,
682908,Veres Péter út,47.875079,20.382373,,
682909,Mátyás király út,47.872713,20.382747,,
682910,Lajosváros,47.872499,20.383477,,
682911,Aradi út,47.878926,20.381809,,
682912,Aradi út,47.880266,20.381822,,
682914,Nagyváradi út,47.883964,20.381256,,
682915,Galagonyás utca,47.886106,20.380749,,
682916,Galagonyás utca,47.888247,20.380580,,
682917,Széna tér,47.889379,20.380210,,
682918,"Várpalota, tájház",47.203319,18.140314,,
682919,"Várpalota, Csernyei utca 21.",47.206372,18.141042,,
682920,"Várpalota, Viola utca",47.210549,18.139623,,
682921,"Várpalota, Kismező utca 11.",47.208177,18.135549,,
682922,"Várpalota, Ney Dávid utca",47.206488,18.131989,,
682923,"Várpalota, Rózsakút utca 31.",47.205216,18.133678,,
682924,"Várpalota, Árpád utca (CBA)",47.202696,18.136847,,
682926,"Földeák, benzinkút",46.303533,20.482069,,
682938,"Lenti, Bánffy úti óvoda",46.620805,16.545077,,
682939,"Lenti, autójavító",46.617200,16.545006,,
682940,"Lenti, autójavító",46.617040,16.544910,,
682943,"Lenti (Máhomfa), autóbusz-forduló",46.596577,16.565691,,
682948,"Lenti, vasútállomás bejárati út",46.622513,16.532188,,
682950,"Lenti, vasútállomás bejárati út",46.622451,16.532277,,
682951,"Lenti, Sugár út 50.",46.628641,16.539466,,
682953,"Lenti, Sugár út 50.",46.628791,16.539447,,
682956,Koháry út 35.,47.893458,20.370866,,
682959,Koháry út 35.,47.893713,20.370887,,
682962,"Lenti, lentikápolnai elágazás",46.654082,16.533763,,
682963,"Lenti (Lentikápolna), Kápolnai utca 20.",46.659512,16.542690,,
682964,"Lenti (Lentikápolna), Kápolnai utca 20.",46.659520,16.542770,,
682965,Hatvani temető,47.895432,20.364997,,
682966,Hatvani temető,47.895594,20.364922,,
682967,Bethlen Gábor utca,47.896473,20.364218,,
682972,Petőfi út,47.899005,20.364045,,
682973,Petőfi út,47.899231,20.364167,,
682974,"Lenti (Bárszentmihályfa), Mihályfai utca 15.",46.657454,16.576911,,
682975,"Lenti (Bárszentmihályfa), Mihályfai utca 15.",46.657681,16.577091,,
682976,Garay út,47.901404,20.362529,,
682977,"Lenti (Mumor), Törpe Csárda",46.629036,16.562335,,
682978,"Lenti (Mumor), Törpe Csárda",46.629002,16.562603,,
682983,"Lenti (Bárszentmihályfa), Kölcsey utca 27.",46.649162,16.576882,,
682984,"Lenti (Bárszentmihályfa), Kölcsey utca 27.",46.649311,16.576838,,
682992,Radnóti út,47.901572,20.359020,,
682995,Vak Bottyán utca,47.902024,20.359755,,
682997,Mikes Kelemen út,47.903744,20.358728,,
682999,Ankli József út,47.905466,20.357370,,
683001,Váci Mihály utca,47.904180,20.357024,,
683003,Csokonai út,47.905462,20.360039,,
683004,Csokonai út,47.905604,20.359873,,
683005,Tiszti Házak,47.908558,20.359611,,
683006,Tiszti Házak,47.908636,20.359800,,
683009,Autóbusz-állomás,47.900485,20.370637,,
683010,Autóbusz-állomás,47.901305,20.370564,,
683012,Színház,47.898110,20.374482,,
683014,Sas út,47.888706,20.387805,,
683015,Sas út,47.889163,20.387741,,
683016,Lájer Dezső út,47.891856,20.385794,,
683017,Lájer Dezső út,47.892099,20.385570,,
683018,Mocsáry Lajos út,47.894259,20.383780,,
683019,Mocsáry Lajos út,47.894705,20.383496,,
683020,Hadnagy utca,47.895367,20.385554,,
683021,Hadnagy utca,47.896093,20.386991,,
683022,Hadnagy utca,47.894925,20.388067,,
683023,Homok utca,47.891503,20.391857,,
683027,Tihaméri malom,47.887600,20.394636,,
683028,ZF Hungária Kft.,47.885350,20.397754,,
683029,ZF Hungária Kft.,47.886226,20.397544,,
683030,SCHÖN KAEV Kft.,47.880286,20.399328,,
683031,SCHÖN KAEV Kft.,47.880286,20.399321,,
683032,Losonczy-völgy,47.878191,20.400093,,
683033,Losonczy-völgy,47.877838,20.400207,,
683034,Erzsébet-völgy,47.875557,20.401151,,
683035,Erzsébet-völgy,47.875543,20.401273,,
683036,AGROKER,47.869141,20.403046,,
683038,Egészségház utca,47.899386,20.379607,,
683040,Egyetem,47.899437,20.375945,,
683044,Kisasszony temető,47.907865,20.366112,,
683046,Ráckapu tér,47.909864,20.371114,,
683047,Malom utca,47.909932,20.373028,,
683048,Malom utca,47.909362,20.372408,,
683049,Malom utca,47.909471,20.373429,,
683050,Tűzoltó tér,47.906996,20.371892,,
683051,Tűzoltó tér,47.906372,20.371944,,
683052,Garzonház,47.911341,20.370323,,
683053,Garzonház,47.912835,20.370290,,
683054,Tetemvár út,47.909094,20.378444,,
683055,Tetemvár út,47.908850,20.378664,,
683056,Egervár vasúti megállóhely,47.908101,20.381537,,
683057,Egervár vasúti megállóhely,47.908410,20.382259,,
683058,Egri Csillagok utca,47.909761,20.385740,,
683059,Egri Csillagok utca,47.909803,20.385890,,
683060,"Vécsey-völgy, forduló",47.910739,20.395146,,
683061,Hőközpont,47.913935,20.372558,,
683062,Hőközpont,47.914716,20.373692,,
683063,Tiba István utca,47.916053,20.376168,,
683064,Tiba István utca,47.917306,20.375916,,
683065,Felsőváros,47.919905,20.373725,,
683066,Felsőváros,47.920861,20.372648,,
683069,Cifrakapu utca,47.921181,20.370623,,
683070,TESCO Áruház,47.923703,20.370559,,
683073,"Felnémet, Egri út",47.927662,20.368706,,
683074,"Felnémet, Egri út",47.927298,20.368478,,
683075,"Felnémet, felsőtárkányi elágazás",47.933922,20.368087,,
683076,"Felnémet, felsőtárkányi elágazás",47.935043,20.367757,,
683077,"Felnémet, Alvégi utca",47.937405,20.365421,,
683078,"Felnémet, Alvégi utca",47.937755,20.365392,,
683079,"Felnémet, Béke út",47.936044,20.359357,,
683080,"Felnémet, Pásztorvölgy lakótelep",47.938357,20.359700,,
683081,"Felnémet, Pásztorvölgy lakótelep",47.939244,20.359864,,
683082,"Felnémet, Felvégi út",47.941380,20.359754,,
683083,"Felnémet, Felvégi út",47.941510,20.360104,,
683084,"Felnémet, Kovács Jakab út",47.940978,20.365402,,
683085,"Felnémet, Kovács Jakab út",47.940845,20.365482,,
683086,"Felnémet, Tárkányi út",47.938820,20.371659,,
683087,"Felnémet, Tárkányi út",47.939409,20.372511,,
683088,"Felnémet, Sánc út",47.941381,20.374876,,
683089,"Felnémet, Sánc út",47.941754,20.375497,,
683093,"Felnémet, kőbánya bejáró út",47.955637,20.374775,,
683094,"Felnémet, kőbánya bejáró út",47.955945,20.374802,,
683095,Berva,47.962835,20.380684,,
683096,"Hencida, templom",47.245952,21.701349,,
683099,"Tokaj, Fesztiválkatlan",48.132594,21.404477,,
683100,"Tokaj, Fesztiválkatlan",48.132404,21.404632,,
683101,"Hencida, Csokonai utca",47.254113,21.700085,,
683102,"Hencida, Csokonai utca",47.254571,21.700578,,
683104,Hőközpont,47.914630,20.370936,,
683107,Szalapart út,47.914974,20.363475,,
683109,Iskola út,47.913632,20.364950,,
683111,Iskola út,47.913595,20.365803,,
683114,"Lenti, Fűzüzem",46.622058,16.522254,,
683115,"Lenti, Lentihegy I.",46.602452,16.539460,,
683116,"Lenti, Lentihegy I.",46.602544,16.539453,,
683117,"Lenti, Lentihegy II.",46.597098,16.543987,,
683118,"Lenti, Lentihegy II.",46.597130,16.543837,,
683119,"Lenti, Lentihegy, bolt",46.593357,16.547933,,
683120,"Lenti, Lentihegy, bolt",46.593239,16.548040,,
683122,"Lenti, Lentihegy, Fekete ház",46.584087,16.543703,,
683123,Szövetkezet út,47.874315,20.387812,,
683124,Szövetkezet út,47.875291,20.387746,,
683125,"Lenti, SZTK",46.622801,16.537116,,
683126,"Lenti, SZTK",46.622720,16.537080,,
683127,"Lenti, Vörösmarty utca",46.626738,16.538047,,
683128,"Lenti, Vörösmarty utca",46.627218,16.538680,,
683129,"Lenti, Gyár utca",46.618960,16.520899,,
683130,"Lenti, Bocskai utca",46.624178,16.524933,,
683131,"Lenti, Bethlen Gábor utca",46.624512,16.527417,,
683135,Bazilika,47.898907,20.372463,,
683136,Bazilika,47.899136,20.370184,,
683137,"Keszthely, autóbusz-állomás",46.757964,17.246476,,67332
683191,Kétsopronyi bekötőút,46.728826,20.908652,,
683192,Kétsopronyi bekötőút,46.728946,20.908900,,
683193,Agria Park,47.898991,20.368497,,
683194,Agria Park,47.899847,20.367281,,
683195,Agria Park,47.898393,20.367421,,
683196,Dobó Gimnázium,47.903425,20.373079,,
683197,Dobó Gimnázium,47.904096,20.372951,,
683198,"Balatonfüred, szabadidőközpont",46.951534,17.877257,,
683199,"Balatonfüred, szabadidőközpont",46.951624,17.877433,,
683202,"Balatonfüred, Lapostelki út",46.951751,17.871876,,
683203,"Balatonfüred, Lapostelki út",46.951727,17.871813,,
683204,"Balatonfüred, Volán-telep",46.957750,17.868831,,
683205,"Balatonfüred, Volán-telep",46.957064,17.867695,,
683206,"Felnémet, József Attila utca",47.936300,20.365256,,
683209,"Balatonfüred, közösségi ház",46.961277,17.873750,,
683210,"Balatonfüred, közösségi ház",46.961258,17.874072,,
683211,"Balatonfüred, városháza",46.961678,17.876143,,
683212,"Balatonfüred, városháza",46.961750,17.876494,,
683213,"Balatonfüred, Tamási Áron utca",46.964220,17.884042,,
683214,"Balatonfüred, Tamási Áron utca",46.964383,17.884183,,
683215,"Balatonfüred, Gombás-kúria",46.966908,17.888775,,
683216,"Balatonfüred, Gombás-kúria",46.967017,17.888936,,
683225,"Balatonfüred, Bata liget",46.972779,17.901569,,
683226,"Balatonfüred, arácsi népház",46.971680,17.896454,,
683227,"Balatonfüred, Hősök tere",46.969265,17.895569,,
683228,"Balatonfüred, Hősök tere",46.969067,17.895549,,
683229,"Balatonfüred, Pálóczi-Horváth Ádám utca",46.966989,17.895118,,
683230,"Balatonfüred, Pálóczi-Horváth Ádám utca",46.966527,17.895131,,
683231,"Balatonfüred, Arács vasúti megállóhely",46.961448,17.896054,,
683232,"Balatonfüred, Arács vasúti megállóhely",46.961500,17.896371,,
683234,"Balatonfüred, Helka utca",46.961412,17.898354,,
683235,"Balatonfüred, Eszterházy strand",46.956735,17.903182,,
683236,"Balatonfüred, Kisfaludy strand",46.957756,17.906741,,
683237,"Balatonfüred, társasüdülők",46.959732,17.910073,,
683238,"Balatonfüred, Germering utca",46.963619,17.906669,,
683239,"Balatonfüred, Kiserdő",46.960012,17.892856,,
683240,"Balatonfüred, Kiserdő",46.960086,17.893012,,
683241,"Balatonfüred, Arany Csillag Szálló",46.957714,17.890015,,
683242,"Balatonfüred, Arany Csillag Szálló",46.957407,17.889813,,
683243,"Balatonfüred, Horváth Mihály utca",46.956488,17.886881,,
683244,"Balatonfüred, Horváth Mihály utca",46.956349,17.886833,,
683245,"Balatonfüred, hajóállomás",46.953980,17.892967,,
683246,"Balatonfüred, hajóállomás",46.953964,17.893058,,
683248,"Balatonfüred, Zákonyi sétány",46.952211,17.889830,,
683249,"Balatonfüred, Zákonyi sétány",46.952490,17.890345,,
683250,"Balatonfüred, Széchenyi sétány",46.950263,17.884710,,
683251,"Balatonfüred, Széchenyi sétány",46.950141,17.884387,,
683252,Egyetem,47.899335,20.375369,,
683253,"Balatonfüred, Fürdő utca, üzletközpont",46.948251,17.875408,,
683254,"Balatonfüred, Fürdő utca, üzletközpont",46.948725,17.875235,,
683255,"Balatonfüred, lakótelep",46.955541,17.877303,,
683256,"Balatonfüred, lakótelep",46.955752,17.877710,,
683257,"Balatonfüred, Zrínyi utca (aluljáró)",46.957127,17.880225,,
683258,"Balatonfüred, Zrínyi utca (aluljáró)",46.957179,17.880284,,
683259,"Balatonfüred, Csók utca",46.959341,17.885460,,
683260,"Balatonfüred, Csók utca",46.958950,17.885111,,
683261,"Balatonfüred, Illés utca",46.961005,17.886652,,
683262,"Balatonfüred, Illés utca",46.961240,17.886412,,
683263,"Balatonfüred, Perczel Mór utca",46.959430,17.881896,,
683264,"Balatonfüred, Perczel Mór utca",46.959849,17.880906,,
683265,"Balatonfüred, Vázsonyi utca",46.959881,17.864111,,
683266,"Balatonfüred, Vázsonyi utca",46.959838,17.863509,,
683268,"Balatonfüred, autóbusz-állomás",46.955554,17.883016,,67415
683269,"Balatonfüred, Probio Zrt.",46.955825,17.871791,,
683270,"Balatonfüred, Noszlopy utca",46.959006,17.878304,,
683315,"Balatonfüred, Nádor utca",46.958470,17.884242,,
683316,"Balatonfüred, Nádor utca",46.958202,17.884685,,
683331,Baktai út,47.905994,20.363226,,
683333,Baktai út,47.905627,20.363526,,
683335,Kisfaludy út,47.901741,20.362780,,
683337,"Mosonmagyaróvár, Attila utca",47.888170,17.290316,,
683339,Tihaméri malom,47.887459,20.395736,,
683364,Laktanya utca,47.903439,20.357550,,
683365,"Pápa, Csillag utca",47.344277,17.457200,,
683366,Ipari park,47.873802,20.396604,,
683388,Fuvaros utca,47.493146,19.901618,,
683389,Fuvaros utca,47.493256,19.901725,,
683390,Ifjúság utca,47.490631,19.879624,,
683391,Ifjúság utca,47.490706,19.879449,,
683392,ALDI,47.488858,19.886521,,
683393,ALDI,47.488930,19.886719,,
683401,Vörösmarty utca,47.615457,21.352139,,
683402,Arany János utca,47.618845,21.338668,,
683403,Mesevár óvoda,47.624271,21.333744,,
683405,Esze Tamás utca,47.624133,21.339960,,
683406,Bartók Béla utca,47.619877,21.348040,,
683407,Vasút sor,47.613539,21.349898,,
683408,Damjanich utca,47.616927,21.357921,,
683409,Nap utca,47.615515,21.361611,,
683410,Deák Ferenc utca,47.610877,21.358318,,
683412,Hortobágyi utca,47.613950,21.324855,,
683413,Bocskai István Általános Iskola,47.615777,21.329576,,
683414,Hortobágyi utca 60.,47.611540,21.319816,,
683415,Kiskálló köz,47.606360,21.325677,,
683416,Bercsényi utca,47.607930,21.330479,,
683417,Egészségház,47.612171,21.339986,,
683418,Bocskai utca,47.611172,21.337308,,
683421,Szoboszlói utca,47.602018,21.342613,,
683422,Református templom,47.603542,21.344577,,
683423,Kossuth Lajos utca,47.603050,21.350833,,
683424,Keleti utca,47.604787,21.356667,,
683425,Iskola köz,47.605858,21.351324,,
683426,Árpád utca,47.607326,21.347272,,
683430,"Kossuth tér, park",47.611596,21.342439,,
683431,Eagle Ottawa II,47.137785,20.134348,,
683432,Eagle Ottawa II,47.137629,20.134208,,
683437,Heves Megyei Kamara,47.872880,20.388116,,
683438,Heves Megyei Kamara,47.871842,20.388294,,
683456,"Kiskunfélegyháza, Ring hegy",46.733093,19.762001,,
683457,"Kiskunfélegyháza, Ring hegy",46.732898,19.762068,,
683458,"Mosonmagyaróvár, Mofém-gyár",47.881638,17.259072,,
683684,"Monor, Pilisi utca",47.339951,19.444164,,
683686,"Monor, Kodály Zoltán utca",47.339560,19.432577,,
683687,"Monor, Jászai Mari tér",47.343264,19.429732,,
683688,"Monor, Ady Endre utca",47.344318,19.423376,,
683690,"Monor, Erzsébet királyné út",47.348788,19.422625,,
683696,"Monor, Lőcsei utca",47.355017,19.429634,,
683697,"Monor, Gombos Matild Egészségház",47.354228,19.436038,,
683709,"Vác, autóbusz-állomás",47.781929,19.129641,,
683754,"Vác, Telep utca",47.781889,19.141223,,
683755,"Vác, Telep utca",47.781831,19.140898,,
683764,"Vác, Honvéd utca",47.777887,19.136870,,
683765,"Vác, Honvéd utca",47.777658,19.136457,,
683791,"Vác, Kálvin utca",47.787207,19.118299,,
683792,"Vác, Kálvin utca",47.786925,19.118482,,
683793,"Vác, Hunyadi utca",47.787048,19.120394,,
683794,"Vác, Hunyadi utca",47.786662,19.120937,,
683795,"Vác, Pap Béla utca",47.789573,19.115476,,
683797,"Vác, Pap Béla utca",47.790500,19.114488,,
683800,"Vác, Buki sor",47.791897,19.112957,,
683801,"Vác, Buki sor",47.791446,19.113247,,
683802,"Vác (Szérűskert), oktatási centrum",47.793035,19.111215,,
683803,"Vác (Szérűskert), oktatási centrum",47.793967,19.110276,,
683804,"Vác (Szérűskert), autóbusz-forduló",47.796324,19.107268,,
683814,Kertvárosi temető,47.740006,18.736586,,
683815,"Nagykanizsa, 7-es főút - Petőfi utca sarok",46.466164,17.002305,,
683816,"Nagykanizsa, 7-es főút - Petőfi utca sarok",46.466500,17.001428,,
683817,"Nagykanizsa, Ady Endre utca 39-40.",46.450136,16.987547,,
683818,"Nagykanizsa, Ady Endre utca 39-40.",46.449771,16.987507,,
683819,"Nagykanizsa, Attila utca - Rózsa utca",46.456743,17.004899,,
683820,"Nagykanizsa, Attila utca - Rózsa utca",46.457000,17.004875,,
683826,"Nagykanizsa, bagolai elágazás",46.423723,17.043811,,
683827,"Nagykanizsa, bagolai elágazás",46.424229,17.043789,,
683833,"Nagykanizsa (Bajcsa), Törökvári utca 143.",46.393368,16.930212,,
683834,"Nagykanizsa (Bajcsa), mezőgazdasági telep",46.411911,16.948761,,
683835,"Nagykanizsa (Bajcsa), mezőgazdasági telep",46.411412,16.948652,,
683836,"Nagykanizsa (Bajcsa), vízmű",46.392842,16.928921,,
683837,"Nagykanizsa (Bajcsa), óvoda",46.396294,16.936366,,
683838,"Nagykanizsa (Bajcsa), óvoda",46.396412,16.936672,,
683839,"Nagykanizsa, Balatoni utca",46.459353,17.003744,,
683840,"Nagykanizsa, Balatoni utca",46.459126,17.002898,,
683841,"Nagykanizsa, Csengery út - Kisfaludy utca sarok",46.451009,16.991620,,
683842,"Nagykanizsa, Csengery út - Kisfaludy utca sarok",46.451007,16.991835,,
683844,"Nagykanizsa, Csengery út 55-58.",46.447327,16.990940,,
683845,"Nagykanizsa, Csengery út 87.",46.443559,16.989478,,
683846,"Nagykanizsa, Csengery út 87.",46.443129,16.989569,,
683849,"Nagykanizsa, Csengery út 113.",46.430765,16.987221,,
683853,"Nagykanizsa, Cserháti szakközépiskola",46.443551,16.986932,,
683854,"Nagykanizsa, Cserháti szakközépiskola",46.443707,16.987040,,
683855,"Nagykanizsa, Csónakázó-tó parkoló",46.444705,17.036297,,
683858,"Nagykanizsa, Deák tér",46.455106,16.992828,,
683859,"Nagykanizsa, Deák tér",46.454979,16.992882,,
683860,"Nagykanizsa, Dél-Zalai Áruház",46.455219,16.988224,,
683861,"Nagykanizsa, Dél-Zalai Áruház",46.455190,16.987534,,
683862,"Nagykanizsa, DOMUS bejárati út",46.472906,16.985854,,
683863,"Nagykanizsa, DOMUS bejárati út",46.472835,16.985708,,
683864,"Nagykanizsa, Eötvös tér",46.455615,16.996775,,
683865,"Nagykanizsa, Eötvös tér",46.455697,16.996681,,
683866,"Nagykanizsa, gépgyár",46.453169,16.977135,,
683867,"Nagykanizsa, gépgyár",46.453014,16.976698,,
683868,"Nagykanizsa, Hevesi utca - Bartók utca sarok",46.457183,17.009705,,
683869,"Nagykanizsa, Hevesi utca - Bartók utca sarok",46.456307,17.009619,,
683870,"Nagykanizsa, Hevesi utca, ABC",46.459567,17.009485,,
683871,"Nagykanizsa, Hevesi utca, ABC",46.459536,17.009678,,
683872,"Nagykanizsa, Kalmár utca",46.455930,16.984507,,
