stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
36121,"Terem (Bátorliget), bátorligeti elágazás",47.796704,22.291860,,,
36122,"Terem (Bátorliget), bátorligeti elágazás",47.796090,22.292235,,,
36123,"Terem (Bátorliget), bátorligeti elágazás",47.797067,22.292479,,,
36124,"Terem (Bátorliget), bátorligeti elágazás",47.796471,22.292702,,,
36125,"Terem (Bátorliget), nagyfenéktanyai elágazás",47.789604,22.322287,,,
36126,"Terem (Bátorliget), nagyfenéktanyai elágazás",47.789584,22.322266,,,
36127,"Terem, Cserepes tanya",47.803323,22.251339,,,
36128,"Terem, Cserepes tanya",47.803108,22.251673,,,
36129,"Terem, községháza",47.797315,22.280779,,,
3613,"Békéscsaba, Tisztítómű",46.708858,21.107797,,,
36130,"Terem, községháza",47.797317,22.281481,,,
36131,"Terény, faluközpont",47.945516,19.441220,,,
36132,"Terény, faluközpont",47.945773,19.441022,,,
36133,"Terény, Szőlősor",47.948823,19.438481,,,
36134,"Terény, Szőlősor",47.948731,19.438607,,,
36135,Tereskei elágazás,47.952386,19.172610,,,
36136,Tereskei elágazás,47.952722,19.175234,,,
36137,Tereskei elágazás,47.953789,19.175138,,,
36138,"Tereske, központ",47.949699,19.197620,,,
36139,"Tereske, központ",47.949701,19.197930,,,
3614,"Békéscsaba, Tisztítómű",46.709289,21.107983,,,
36140,"Tereske, újtelep",47.950204,19.184511,,,
36141,"Tereske, újtelep",47.950179,19.184492,,,
36143,Teresztenyei elágazás,48.437594,20.615381,,,
36145,"Teresztenye, Kossuth utca 7.",48.445302,20.605856,,,
36146,Termálfürdő,47.743007,18.130923,,,
36147,Termálfürdő,47.743287,18.130080,,,
36148,"Terpes, italbolt",47.972113,20.152054,,,
36149,"Terpes, italbolt",47.972317,20.152256,,,
3615,"Békéscsaba, utászház",46.671400,20.993066,,,
36150,"Tésa, általános iskola",48.032955,18.842766,,,
36151,"Tésa, iskola bejárati út",48.034510,18.837999,,,
36152,"Tésa, iskola bejárati út",48.034682,18.837398,,,
36153,"Tés, alsó",47.262673,18.038681,,,
36154,"Tés, alsó",47.262836,18.038968,,,
36155,"Tés, autóbusz-váróterem",47.258196,18.030518,,,
36156,"Tésa, vízmű",48.027785,18.829298,,,
36157,"Tésa, vízmű",48.027605,18.828918,,,
36158,Tesco,47.629414,18.313236,,,
3616,"Békéscsaba, utászház",46.671803,20.994504,,,
36160,Tesco,47.208085,18.427383,,,
36161,Tesco,47.208203,18.427238,,,
36162,Tesco,47.495393,18.321238,,,
36163,TESCO,47.177249,20.166100,,,
36164,TESCO áruház,48.077284,19.790170,,,
36165,TESCO áruház,48.077376,19.790050,,,
36166,TESCO áruház,46.330141,18.704130,,,
36167,TESCO Áruház,47.768431,19.912074,,,
36168,TESCO Áruház,47.923703,20.370559,,,
36169,Tesco áruház (körforgalom),47.970292,21.736928,,,
3617,"Békéscsaba, útőrház",46.649045,21.033555,,,
36170,Tesco áruház (körforgalom),47.971432,21.736026,,,
36171,Tesco hipermarket,46.681008,21.075437,,,
36172,"Tés, Csőszpuszta",47.266869,18.062836,,,
36173,"Tés, Csőszpuszta",47.267028,18.062602,,,
36174,"Tésenfa, forduló",45.810099,18.116784,,,
36175,"Téseny, Rákóczi utca",45.948675,18.048005,,,
36176,"Téseny, Rákóczi utca",45.948624,18.048019,,,
36177,"Tés, felső",47.265994,18.045266,,,
36178,"Tés, felső",47.265888,18.045155,,,
36179,Tési  elágazás,47.269221,18.058703,,,
3618,"Békéscsaba, útőrház",46.648834,21.032944,,,
36180,Tési  elágazás,47.269274,18.058544,,,
36181,"Teskánd, Alsómező út 5.",46.836458,16.766451,,,
36182,"Teskánd, Alsómező út 5.",46.835883,16.766280,,,
36183,"Teskánd, hottói elágazás",46.850792,16.775260,,,
36184,"Teskánd, hottói elágazás",46.850783,16.775392,,,
36185,"Teskánd, hottói elágazás",46.850237,16.774720,,,
36186,"Teskánd, iskola",46.851932,16.774421,,,
36187,"Teskánd, kávási elágazás",46.855450,16.781074,,,
36188,"Teskánd, kávási elágazás",46.855555,16.781069,,,
36189,"Teskánd, kávási elágazás",46.855770,16.780332,,,
3619,"Békéscsaba, Vandháti kertek",46.707053,21.165892,,,
36190,"Teskánd, téglagyár",46.843393,16.769084,,,
36191,"Teskánd, téglagyár",46.844368,16.769803,,,
36192,Tételhegy,46.784482,19.069588,,,
36193,Tételhegy,46.784509,19.069544,,,
36195,"Tételhegy, bejárati út",46.781868,19.064959,,,
36196,"Tételhegy, bejárati út",46.780849,19.066828,,,
36197,Tételhegyi elágazás,46.798276,19.099391,,,
36198,Tételhegyi elágazás,46.798185,19.100577,,,
36199,Tételhegyi elágazás,46.798027,19.099349,,,
362,"Agárd, Nádas Étterem",47.196473,18.607095,,,
3620,"Békéscsaba, Vandháti kertek",46.707217,21.166460,,,
36200,Tetemvár út,47.909094,20.378444,,,
36201,Tetemvár út,47.908850,20.378664,,,
36202,"Tetétlen, Kossuth utca 6.",47.318765,21.303609,,,
36203,"Tetétlen, Kossuth utca 6.",47.319057,21.303387,,,
36204,"Tetétlen, községháza",47.313275,21.307173,,,
36205,"Tetétlen, községháza",47.312213,21.307980,,,
36206,"Tetétlen, sertéstenyésztő telep",47.307205,21.317930,,,
36207,"Tetétlen, sertéstenyésztő telep",47.307168,21.317907,,,
36208,"Tét, garázs",47.516250,17.516745,,,
36209,"Tét, garázs",47.515717,17.516643,,,
3621,"Békéscsaba, Veszely csárda",46.672139,21.177456,,,
36210,"Tét, garázs",47.515905,17.517081,,,
36211,"Tét, Győri út",47.522669,17.518373,,,
36212,"Tét, Győri út",47.521819,17.518191,,,
36213,"Tét, Kanót-ház",47.505519,17.532358,,,
36214,"Tét, Kanót-ház",47.506253,17.530960,,,
36215,"Tét, Karsai utca",47.518716,17.503326,,,
36216,"Tét, Karsai utca",47.518621,17.503547,,,
36217,"Tét, Lesvárp. bejárati út",47.555795,17.478114,,,
36218,"Tét, Lesvárp. bejárati út",47.556064,17.478388,,,
36219,"Tét, mórichidai elágazás",47.520725,17.498571,,,
3622,"Békéscsaba, Veszely csárda",46.671938,21.177658,,,
36220,"Tét, mórichidai elágazás",47.520819,17.498579,,,
36221,"Tét, Széchenyi út",47.526723,17.493992,,,
36223,"Tét, Széchenyi út",47.526620,17.493109,,,
36224,"Tétszentkút, iskola",47.490665,17.496448,,,
36225,"Tétszentkút, iskola",47.490873,17.496773,,,
36226,"Tét, Ürgehegy",47.559890,17.483600,,,
36227,"Tét, Ürgehegy",47.560069,17.483843,,,
36228,"Tét, városháza",47.515419,17.512668,,,
36229,"Tét, városháza",47.515626,17.512110,,,
3623,"Békéscsaba, Virágmagtermelő vállalat",46.715515,21.113390,,,
36230,"Tevel, felső",46.418665,18.454725,,,
36231,"Tevel, felső",46.418987,18.454556,,,
36232,"Tevel, Fő utca",46.409124,18.456259,,,
36233,"Tevel, Fő utca",46.409089,18.456204,,,
36234,"Tevel, gépállomás",46.431601,18.454640,,,
36235,"Tevel, gépállomás",46.431479,18.454644,,,
36236,"Tevel, halastó",46.401107,18.460312,,,
36237,"Tevel, halastó",46.401318,18.459775,,,
36238,Teveli elágazás,46.451643,18.472160,,,
3624,"Békéscsaba, Virágmagtermelő vállalat",46.716715,21.113560,,,
36240,Teveli elágazás,46.452363,18.471164,,,
36241,"Tevel, községháza",46.408717,18.455750,,,
36242,"Tevel, községháza",46.408796,18.455652,,,
36243,"Tevel, pusztai elágazás",46.448018,18.467714,,,
36244,"Tevel, pusztai elágazás",46.447990,18.467762,,,
36245,"Tevel, Závodi utca",46.400621,18.450613,,,
36246,"Tevel, Závodi utca",46.400676,18.450699,,,
36247,Tiba István utca,47.916053,20.376168,,,
36248,Tiba István utca,47.917306,20.375916,,,
36249,"Tibolddaróc, autóbusz-váróterem",47.922232,20.634682,,,
3625,"Békéscsaba, VOLÁN telep",46.684441,21.056024,,,
36250,"Tibolddaróc, autóbusz-váróterem",47.922063,20.634552,,,
36251,"Tibolddaróc, felső",47.925675,20.636126,,,
36252,"Tibolddaróc, felső",47.925409,20.636053,,,
36253,"Tibolddaróc, Mikszáth telep",47.915506,20.638995,,,
36254,"Tibolddaróc, Mikszáth telep",47.915180,20.639201,,,
36255,Tiborc utca 14.,46.645728,21.290044,,,
36256,Tiborc utca 14.,46.645785,21.290118,,,
36257,TIGÁZ,47.188301,20.178882,,,
36258,TIGÁZ,47.188850,20.178089,,,
3626,"Békéscsaba, VOLÁN telep",46.683707,21.058844,,,
36263,"Tihany, alsó",46.908449,17.890846,,,
36264,"Tihany, alsó",46.908631,17.890770,,,
36265,"Tihany, delta elágazás",46.926918,17.862171,,,
36266,"Tihany, delta elágazás",46.926666,17.862558,,,
36267,"Tihany, forduló",46.915456,17.885366,,,
36268,"Tihany, forduló",46.915414,17.885283,,,
36269,"Tihany, Gödrös",46.924133,17.872394,,,
3627,"Békés, Egyetértés MG szöv",46.794857,21.161251,,,
36270,"Tihany, Gödrös",46.924246,17.873112,,,
36271,"Tihany, hajóállomás bejárati út",46.916714,17.891823,,,
36272,"Tihany, hajóállomás bejárati út",46.916968,17.891816,,,
36273,"Tihany, Halásztelep",46.899115,17.897018,,,
36274,"Tihany, Halásztelep",46.900159,17.897511,,,
36275,"Tihany, Hotel Panoráma",46.924776,17.866131,,,
36276,"Tihany, Hotel Panoráma",46.925036,17.865425,,,
36277,"Tihany, posta",46.912794,17.889348,,,
36278,"Tihany, posta",46.913104,17.888904,,,
36279,"Tihany, rév bejárati út",46.890897,17.890617,,,
3628,"Békés, Egyetértés MG szöv",46.794620,21.160599,,,
36280,"Tihany, rév bejárati út",46.890628,17.890744,,,
36281,"Tihany, sportpálya",46.916252,17.881464,,,
36282,"Tihany, szőlőhegy",46.902130,17.890440,,,
36283,"Tihany, szőlőhegy",46.901620,17.890486,,,
36284,"Tihany, üdülő",46.896396,17.896279,,,
36285,"Tihany, üdülő",46.896865,17.896499,,,
36286,"Tihany, Újságíró üdülő",46.909986,17.892017,,,
36287,"Tihany, Újságíró üdülő",46.909913,17.892020,,,
36288,"Tikos, autóbusz-váróterem",46.636159,17.287411,,,
36289,Tikosi bejárati út,46.635425,17.293152,,,
3629,Békési tanyák,46.739937,21.118808,,,
36290,Tikosi bejárati út,46.635055,17.292346,,,
36291,Tikosi bejárati út,46.634685,17.292486,,,
36292,"Tilaj, autóbusz-forduló",46.805825,17.046713,,,
36293,"Tilaj, bejárati út",46.807533,17.071617,,,
36294,"Tilaj, bejárati út",46.807597,17.071773,,,
36296,"Tilaj, Kossuth utca 65.",46.801126,17.051012,,,
36297,"Tilaj, Kossuth utca 65.",46.801202,17.050939,,,
36298,"Tilajújhegy, autóbusz-forduló",46.830860,17.041914,,,
36299,"Tímár, Kossuth utca",48.157664,21.471988,,,
363,"Agárd, Nyíl utca",47.185889,18.597647,,,
3630,Békési tanyák,46.740794,21.118892,,,
36300,"Tímár, Kossuth utca",48.157501,21.471746,,,
36301,"Tímár, Szabadság út 2.",48.148211,21.461166,,,
36302,"Tímár, Szabadság út 2.",48.148019,21.460999,,,
36303,"Tímár, temető",48.154834,21.462713,,,
36304,"Tímár, temető",48.153852,21.462470,,,
36305,"Tinnye, Berekerdei erdészház bejárati út",47.620363,18.787966,,,
36306,"Tinnye, Berekerdei erdészház bejárati út",47.620494,18.787568,,,
36307,"Tinnye, Bocskai utca 50.",47.617620,18.776859,,,
36308,"Tinnye, Bocskai utca 50.",47.617883,18.776174,,,
36309,"Tinnye, posta",47.622151,18.774653,,,
3631,Békési út,46.685529,21.090702,,,
36310,"Tinnye, posta",47.622210,18.774567,,,
36311,"Tinnye, szövetkezeti vendéglő",47.619888,18.779308,,,
36312,"Tinnye, szövetkezeti vendéglő",47.619955,18.780057,,,
36313,"Tiszaadony, iskola",48.222978,22.292754,,,
36314,"Tiszaadony, iskola",48.222964,22.292697,,,
36315,"Tiszaadony, Kossuth utca 109.",48.227950,22.299638,,,
36316,"Tiszaadony, Kossuth utca 109.",48.227973,22.299633,,,
36317,"Tiszaadony, községháza",48.225806,22.291743,,,
36318,"Tiszaadony, községháza",48.225840,22.291712,,,
36319,"Tiszaalpár, 53-as km-kő (4501. sz. út)",46.799334,20.005345,,,
3632,Békési út,46.685713,21.090724,,,
36320,"Tiszaalpár, 53-as km-kő (4501. sz. út)",46.799359,20.005433,,,
36321,"Tiszaalpár, ABC",46.821422,19.990318,,,
36322,"Tiszaalpár, ABC",46.821559,19.990259,,,
36323,"Tiszaalpár alsó,vasúti megállóhely",46.791492,19.954070,,,
36324,"Tiszaalpár alsó,vasúti megállóhely",46.792067,19.953010,,,
36326,"Tiszaalpár alsó,vasúti megállóhely",46.791454,19.954052,,,
36327,"Tiszaalpár, Árpádtelep",46.836197,19.974805,,,
36328,"Tiszaalpár, Árpádtelep",46.836189,19.974863,,,
36329,"Tiszaalpár, benzinkút",46.797420,19.963147,,,
3633,"Békés, Malom utca",46.764227,21.134997,,,
36330,"Tiszaalpár, benzinkút",46.797525,19.963284,,,
36331,"Tiszaalpár, Hunyadi utca",46.817124,19.997177,,,
36332,"Tiszaalpár, Hunyadi utca",46.817154,19.997217,,,
36333,"Tiszaalpár, Illés-tanya",46.781679,19.930077,,,
36334,"Tiszaalpár, Illés-tanya",46.781834,19.930153,,,
36335,"Tiszaalpár, Jusztin-tanya",46.784568,19.978360,,,
36336,"Tiszaalpár, Jusztin-tanya",46.784530,19.978338,,,
36337,"Tiszaalpár, Mátyás király utca",46.824045,19.984509,,,
36338,"Tiszaalpár, Mátyás király utca",46.824599,19.983443,,,
36339,"Tiszaalpár, posta",46.805407,20.005967,,,
3634,"Békés, Malom utca",46.764514,21.135563,,,
36340,"Tiszaalpár, posta",46.805870,20.005828,,,
36341,"Tiszaalpár, Pulykafarm",46.788852,19.996295,,,
36342,"Tiszaalpár, Pulykafarm",46.789007,19.996435,,,
36343,"Tiszaalpár, temető",46.812388,20.000577,,,
36344,"Tiszaalpár, temető",46.812274,20.000746,,,
36345,"Tiszaalpár, Újfalusi út",46.781832,19.990248,,,
36346,"Tiszaalpár, Újfalusi út",46.781401,19.989918,,,
36347,"Tiszaalpár, vasútállomás",46.819577,19.984548,,,
36348,"Tiszaalpár, vasútállomás",46.818175,19.983230,,,
36349,"Tiszaalpár, Világos-dűlő",46.843817,19.977929,,,
3635,"Békés, MEZŐGÉP",46.791125,21.151967,,,
36350,"Tiszaalpár, Világos-dűlő",46.843808,19.977987,,,
36351,"Tiszabábolna, Fő utca 66.",47.688595,20.812779,,,
36352,"Tiszabábolna, Fő utca 66.",47.688932,20.811929,,,
36353,"Tiszabecs, alsó",48.096247,22.812965,,,
36354,"Tiszabecs, alsó",48.095901,22.811954,,,
36355,"Tiszabecs, autóbusz-forduló",48.092143,22.826219,,,
36356,"Tiszabecs, autóbusz-váróterem",48.098103,22.819785,,,
36357,"Tiszabecs, autóbusz-váróterem",48.098066,22.819580,,,
36358,"Tiszabecs, Honvéd utca 29.",48.093174,22.807831,,,
36359,"Tiszabecs, Honvéd utca 29.",48.092961,22.807473,,,
3636,"Békés, MEZŐGÉP",46.791243,21.152225,,,
36360,"Tiszabecs, Rákóczi Tsz.",48.093062,22.821219,,,
36361,"Tiszabecs, Rákóczi Tsz.",48.093061,22.821269,,,
36362,"Tiszabercel, általános iskola",48.157796,21.645442,,,
36363,"Tiszabercel, általános iskola",48.158343,21.644598,,,
36364,"Tiszabercel, általános iskola",48.157467,21.645678,,,
36365,"Tiszabercel, általános iskola",48.158306,21.644624,,,
36366,"Tiszabercel, Bessenyei Tsz.",48.145936,21.634286,,,
36367,"Tiszabercel, Bessenyei Tsz.",48.145997,21.634219,,,
36368,"Tiszabercel, orvosi rendelő",48.157398,21.652650,,,
36369,"Tiszabercel, orvosi rendelő",48.157438,21.652332,,,
3637,"Békés, Oncsa-kertek",46.764496,21.103164,,,
36370,"Tiszabercel, szakiskola",48.150452,21.649207,,,
36372,"Tiszabercel, Vásár tér 36.",48.154688,21.638754,,,
36373,"Tiszabercel, Vásár tér 36.",48.154698,21.638848,,,
36374,"Tiszabezdéd, Jókai út 20.",48.360774,22.150860,,,
36375,"Tiszabezdéd, Jókai út 20.",48.360300,22.150256,,,
36376,"Tiszabezdéd, községháza",48.367069,22.150107,,,
36377,"Tiszabezdéd, községháza",48.366798,22.150353,,,
36378,"Tiszabezdéd, vasútállomás bejárati út",48.370746,22.145845,,,
36379,"Tiszabezdéd, vasútállomás bejárati út",48.370763,22.145896,,,
3638,"Békés, Oncsa-kertek",46.764582,21.103478,,,
36380,"Tiszabő, Bíró út",47.308529,20.479839,,,
36381,"Tiszabő, Dózsa György utca",47.309956,20.485870,,,
36383,"Tiszabög, autóbusz-forduló",46.992233,20.124793,,,
36384,"Tiszabög, felső",46.989666,20.123406,,,
36385,"Tiszabög, felső",46.988963,20.122286,,,
36386,"Tiszabög, vegyesbolt",46.982350,20.115488,,,
36387,"Tiszabög, vegyesbolt",46.982064,20.115322,,,
36388,"Tiszabő, posta",47.305058,20.481687,,,
36389,"Tiszabő, temető",47.304128,20.490989,,,
3639,"Békéssámson, 9-es km-kő (4421. sz. út)",46.434707,20.622264,,,
36390,"Tiszabő, temető",47.304487,20.490403,,,
36391,"Tiszabura, alsó",47.442106,20.452223,,,
36392,"Tiszabura, alsó",47.442085,20.452275,,,
36393,"Tiszabura, Bán Sándor utca",47.446826,20.458182,,,
36394,"Tiszabura, Bán Sándor utca",47.446581,20.457984,,,
36395,"Tiszabura, csatornahíd",47.448605,20.535991,,,
36396,"Tiszabura, csatornahíd",47.448249,20.534833,,,
36397,"Tiszabura, felső",47.449031,20.464503,,,
36398,"Tiszabura, felső",47.448013,20.465927,,,
36399,"Tiszacsécse, alsó",48.108056,22.741172,,,
364,"Agárd, Nyíl utca",47.185944,18.597708,,,
3640,"Békéssámson, 9-es km-kő (4421. sz. út)",46.434685,20.622132,,,
36400,"Tiszacsécse, alsó",48.107940,22.741033,,,
36401,"Tiszacsécse, községháza",48.110219,22.748503,,,
36402,"Tiszacsécse, községháza",48.110256,22.748476,,,
36403,"Tiszacsécse, vegyesbolt",48.110424,22.744031,,,
36404,"Tiszacsécse, vegyesbolt",48.110585,22.743848,,,
36405,"Tiszacsege, Bocskai utca 39.",47.702268,20.971493,,,
36406,"Tiszacsege, Bocskai utca 39.",47.702233,20.971462,,,
36407,"Tiszacsege, Cserepes",47.695188,21.079368,,,
36408,"Tiszacsege, Cserepes",47.694561,21.079953,,,
36409,"Tiszacsege, Cserepes",47.694416,21.078120,,,
3641,"Békéssámson, autóbusz-váróterem",46.415831,20.622546,,,
36410,"Tiszacsege, Fő utca 80.",47.695494,20.996454,,,
36411,"Tiszacsege, Fő utca 80.",47.695379,20.996775,,,
36412,"Tiszacsege, fürdő",47.705334,20.961278,,,
36413,"Tiszacsege, fürdő",47.705030,20.961935,,,
36414,Tiszacsegei út,47.617254,21.330438,,,
36415,Tiszacsegei út,47.617069,21.331225,,,
36416,"Tiszacsege, Kossuth utca 80.",47.688939,20.993336,,,
36417,"Tiszacsege, Kossuth utca 80.",47.688519,20.993105,,,
36418,"Tiszacsege, Nagymajor",47.654098,20.991701,,,
36419,"Tiszacsege, nagymajori elágazás",47.662143,20.958535,,,
3642,"Békéssámson, bejárati út",46.434822,20.614763,,,
36420,"Tiszacsege, nagymajori elágazás",47.661411,20.958251,,,
36421,"Tiszacsege, nagymajori elágazás",47.661451,20.957301,,,
36422,"Tiszacsege, Nyugati-főcsatorna",47.688967,21.097707,,,
36423,"Tiszacsege, Nyugati-főcsatorna",47.688822,21.098060,,,
36424,"Tiszacsege, posta",47.699039,20.983537,,,
36425,"Tiszacsege, posta",47.698940,20.983784,,,
36426,"Tiszacsege, Új Élet Tsz.",47.683962,21.137832,,,
36427,"Tiszacsege, Új Élet Tsz.",47.683892,21.138376,,,
3643,"Békéssámson, bejárati út",46.435571,20.614579,,,
36430,"Tiszacsege, városháza",47.697619,20.991036,,,
36431,"Tiszacsege, városháza",47.697723,20.990891,,,
36432,"Tiszacsege, vasútállomás",47.693301,21.009082,,,
36433,"Tiszacsege, vasútállomás",47.693390,21.008449,,,
36434,"Tiszacsermely, Arany János utca 10.",48.245766,21.811185,,,
36435,"Tiszacsermely, Arany János utca 10.",48.245430,21.810154,,,
36436,"Tiszacsermely, autóbusz-váróterem",48.235240,21.800708,,,
36437,"Tiszacsermely, autóbusz-váróterem",48.234937,21.800344,,,
36438,"Tiszacsermely, határszél",48.247833,21.818898,,,
36439,"Tiszacsermely, határszél",48.247789,21.818076,,,
3644,"Békéssámson, Csíki csárda",46.431100,20.640690,,,
36440,"Tiszacsermely, Kossuth utca 8.",48.234488,21.789831,,,
36441,"Tiszacsermely, Kossuth utca 8.",48.234648,21.789260,,,
36442,"Tiszadada, Dózsa György utca",48.024316,21.237087,,,
36443,"Tiszadada, Dózsa György utca",48.024231,21.237075,,,
36444,"Tiszadada, községháza",48.031727,21.237870,,,
36445,"Tiszadada, községháza",48.031766,21.237856,,,
36446,"Tiszadada, újtelep",48.030861,21.250210,,,
36447,"Tiszadada, újtelep",48.030883,21.250103,,,
36448,"Tiszadada, Vízmű utca",48.030141,21.256925,,,
36449,"Tiszadada, Vízmű utca",48.030182,21.256933,,,
3645,"Békéssámson, Csíki csárda",46.431124,20.640733,,,
36450,"Tiszaderzs, Kiserdő",47.506264,20.648534,,,
36451,"Tiszaderzs, Kiserdő",47.506556,20.648340,,,
36452,"Tiszaderzs, községháza",47.513297,20.642629,,,
36453,"Tiszaderzs, községháza",47.513220,20.642748,,,
36454,"Tiszaderzs, vízmű",47.508903,20.636446,,,
36455,"Tiszaderzs, vízmű",47.509322,20.636911,,,
36456,"Tiszadob, autóbusz-forduló",48.013164,21.166601,,,
36457,"Tiszadob, autóbusz-váróterem",48.004989,21.179516,,,
36458,"Tiszadob, autóbusz-váróterem",48.004994,21.179353,,,
36459,"Tiszadob, Kiss Ernő utca",48.005340,21.187888,,,
3646,"Békéssámson, Gázelosztó",46.437019,20.610048,,,
36460,"Tiszadob, Kiss Ernő utca",48.005344,21.187628,,,
36461,"Tiszadob, Mátyás király utca",48.005223,21.171082,,,
36462,"Tiszadob, Mátyás király utca",48.004977,21.171119,,,
36463,"Tiszadob, Rejetanya",47.979334,21.207364,,,
36464,"Tiszadob, Szabadság tér",48.008998,21.168139,,,
36465,"Tiszadob, Szabadság tér",48.008866,21.168220,,,
36466,"Tiszadob, temető",47.998364,21.178146,,,
36467,"Tiszadob, temető",47.998477,21.178001,,,
36468,"Tiszadob, varroda",47.995575,21.194623,,,
36469,"Tiszadob, varroda",47.995615,21.194629,,,
3647,"Békéssámson, Gázelosztó",46.437104,20.609730,,,
36470,"Tiszadob, vasútállomás bejárati út",47.993717,21.206596,,,
36471,"Tiszadob, vasútállomás bejárati út",47.993743,21.206510,,,
36472,"Tiszadorogma, Deák Ferenc utca",47.688000,20.867103,,,
36473,"Tiszadorogma, Deák Ferenc utca",47.687648,20.866771,,,
36474,"Tiszadorogma, kultúrház",47.683556,20.864805,,,
36475,"Tiszadorogma, kultúrház",47.683321,20.864609,,,
36476,"Tiszadorogma, tanya",47.688151,20.857357,,,
36477,"Tiszadorogma, tanya",47.688294,20.856946,,,
36478,"Tiszadorogma, tiszai gátőrház",47.714075,20.901868,,,
36479,"Tiszadorogma, tiszai gátőrház",47.714046,20.901709,,,
3648,Békéssámsoni határ,46.418481,20.556894,,,
36480,"Tiszaeszlár, alsó",48.055690,21.473538,,,
36481,"Tiszaeszlár, alsó",48.055694,21.473478,,,
36482,"Tiszaeszlár, Aradi utca 19.",48.026720,21.452566,,,
36483,"Tiszaeszlár, Aradi utca 19.",48.026725,21.452500,,,
36484,"Tiszaeszlár, községháza",48.042382,21.454886,,,
36485,"Tiszaeszlár, községháza",48.042348,21.454861,,,
36486,"Tiszaeszlár, orvosi rendelő",48.043948,21.462281,,,
36487,"Tiszaeszlár, orvosi rendelő",48.043987,21.462462,,,
36488,"Tiszaeszlár, Pozsonyi utca 48.",48.026049,21.458967,,,
36489,"Tiszaeszlár, Pozsonyi utca 48.",48.026089,21.458958,,,
3649,Békéssámsoni határ,46.418611,20.557364,,,
36490,"Tiszaeszlár, temető",48.048290,21.467277,,,
36491,"Tiszaeszlár, temető",48.048345,21.467297,,,
36492,"Tiszaeszlár, vasútállomás bejárati út",48.010108,21.489601,,,
36493,"Tiszaeszlár, vasútállomás bejárati út",48.009930,21.489941,,,
36494,"Tiszaeszlár, vasútállomás elágazás",48.034774,21.456897,,,
36495,"Tiszaeszlár, vasútállomás elágazás",48.034836,21.456796,,,
36496,"Tiszaföldvár, 7-es km-kő (4628. sz. út)",46.988221,20.334712,,,
36497,"Tiszaföldvár, 7-es km-kő (4628. sz. út)",46.988180,20.334713,,,
36498,"Tiszaföldvár, Árvai József utca",46.982222,20.246511,,,
365,"Agárd, Óvoda utca",47.188078,18.607952,,,
3650,"Békéssámson, iskola",46.424054,20.618568,,,
36502_1,"Tiszaföldvár, autóbusz-állomás",46.980442,20.254534,,41874,1
36502_2,"Tiszaföldvár, autóbusz-állomás",46.980442,20.254534,,41874,2
36502_3,"Tiszaföldvár, autóbusz-állomás",46.980442,20.254534,,41874,3
36502_4,"Tiszaföldvár, autóbusz-állomás",46.980442,20.254534,,41874,4
36503,"Tiszaföldvár, Baross körút",46.984120,20.240330,,,
36504,"Tiszaföldvár, Kurázsi szőlő",46.958736,20.230663,,,
36505,"Tiszaföldvár, Kurázsi szőlő",46.958682,20.230403,,,
36506,"Tiszaföldvár, orvosi rendelő",46.973112,20.254823,,,
36507,"Tiszaföldvár, orvosi rendelő",46.973043,20.254892,,,
36508,"Tiszaföldvár, Ószőlő",46.966358,20.248697,,,
36509,"Tiszaföldvár, Ószőlő",46.967031,20.249337,,,
3651,"Békéssámson, iskola",46.422712,20.619213,,,
36510,"Tiszaföldvár, Rákóczi utca",46.987131,20.250733,,,
36511,"Tiszaföldvár, Rákóczi utca",46.986230,20.251258,,,
36512,"Tiszaföldvár, városháza",46.992503,20.248320,,,
36513,"Tiszaföldvár, városháza",46.992489,20.248280,,,
36514,"Tiszaföldvár, vasútállomás",46.975879,20.275194,,,
36515,"Tiszaföldvár, vasútállomás",46.975998,20.274544,,,
36516,"Tiszafüred, Állami Gazdaság bejárati út",47.554705,20.783540,,,
36517,"Tiszafüred, Állami Gazdaság bejárati út",47.556360,20.782438,,,
36518,"Tiszafüred, Aluminiumgyár",47.611685,20.731509,,,
36519,"Tiszafüred, Aluminiumgyár",47.611475,20.731223,,,
3652,"Békéssámson, Újtelep",46.429254,20.616674,,,
36521_0,"Tiszafüred, autóbusz-állomás",47.627226,20.756576,,41875,0
36521_1,"Tiszafüred, autóbusz-állomás",47.627226,20.756576,,41875,1
36521_2,"Tiszafüred, autóbusz-állomás",47.627226,20.756576,,41875,2
36521_3,"Tiszafüred, autóbusz-állomás",47.627226,20.756576,,41875,3
36521_4,"Tiszafüred, autóbusz-állomás",47.627226,20.756576,,41875,4
36521_5,"Tiszafüred, autóbusz-állomás",47.627226,20.756576,,41875,5
36521_6,"Tiszafüred, autóbusz-állomás",47.627226,20.756576,,41875,6
36522,"Tiszafüred, Deák tér",47.617304,20.757253,,,
36524,"Tiszafüred, Füredi út 51.",47.607766,20.725664,,,
36525,"Tiszafüred, Füredi út 51.",47.607576,20.725350,,,
36526,"Tiszafüred, Hámán Kató Tsz. Üzemegység",47.605385,20.793497,,,
36527,"Tiszafüred, Hámán Kató Tsz. Üzemegység",47.605611,20.793203,,,
36528,"Tiszafüred, hulladékkezelő",47.593274,20.813272,,,
36529,"Tiszafüred, Igari út 53.",47.606201,20.763076,,,
3653,"Békéssámson, Újtelep",46.428624,20.616990,,,
36530,"Tiszafüred, Igari út 53.",47.606813,20.762908,,,
