agency_id,route_id,route_short_name,route_long_name,route_type
21,21842,3261,Buják - Szurdokpüspöki - Pásztó,3
21,21843,3262,Erdőkürt - Vanyarc - Szirák - Szarvasgede - Pásztó,3
21,21844,3263,Vanyarc - Bér - Kisbágyon - Pásztó,3
21,21845,3265,Mátraszőlős- Pásztó,3
21,21846,3266,Vanyarc - Erdőkürt - Kálló - Palotás - Csécse - Pásztó,3
21,21847,3323,Balassagyarmat - Bercel - Vanyarc - Bér,3
21,21848,3324,Becske - Nógrádkövesd - Romhány - Rétság,3
21,21849,3607,Szentkút - Pásztó - Apc - Hatvan,3
21,2185,7255,Rajka - Dunasziget - Mosonmagyaróvár,3
21,2186,7256,Hédervár - Lipót - Mosonmagyaróvár,3
21,2187,7258,Ásványráró - Darnózseli - Lipót - Mosonmagyaróvár,3
21,21876,25,Alma utcai iskola - Örökösföld - Északi körút - Vasútállomás,3
21,21877,26,Szélsőbokori út - Vasútállomás,3
21,21879,9B,Örökösföld - Michelin - Huszártelep,3
21,2188,7270,Ásványráró - Darnózseli - Mosonmagyaróvár,3
21,2189,7273,Ásványráró - Darnózseli - Máriakálnok - Mosonmagyaróvár,3
21,2190,7275,Novákpuszta - Kimle - Mosonmagyaróvár,3
21,2192,7281,Albertkázmérpuszta - Jánossomorja - Mosonmagyaróvár,3
21,2193,7284,Mosonszolnok - Mosonmagyaróvár,3
21,2194,7285,Mosonszentmiklós - Mosonmagyaróvár,3
21,2195,7286,Csorna - Búsárkány - Jánossomorja - Mosonmagyaróvár,3
21,2196,7287,Kapuvár - Csorna - Mosonszolnok - Mosonmagyaróvár,3
21,2197,7292,Csemezpuszta - Hegyeshalom - Mosonmagyaróvár,3
21,2198,7294,Rajka - Mosonmagyaróvár,3
21,21983,3895,,3
21,21984,3896,,3
21,21985,3136,Mátraterenye - Nemti - Szuha,3
21,2199,7300,Zirc - Veszprém,3
21,2200,7301,Dudar - Bakonyoszlop - Zirc - Veszprém,3
21,2202,7304,Bakonynána - Zirc - Veszprém,3
21,2203,7305,Bakonyszentkirály - Dudar - Zirc - Veszprém,3
21,2204,7306,Bakonyél - Zirc - Veszprém,3
21,2205,7307,Porva - Zirc - Veszprém,3
21,2206,7308,Jásd -  Zirc - Veszprém,3
21,2207,7309,Pétfürdő - Hajmáskér - Veszprém,3
21,22079,5404,Dunaföldvár - Bölcske - Paks - Szekszárd,3
21,2208,7311,Várpalota - Hajmáskér - Veszprém,3
21,22080,5405,Dunaföldvár - Paks - Szekszárd,3
21,22081,5414,Mőcsény - Bátaapáti - Mórágy - Alsónána - Szekszárd,3
21,22082,5423,Szekszárd - Keselyűs/Ózsákpuszta - Szekszárd,3
21,22083,11,Hosszú-völgy - Autóbusz-állomás - Újváros - Műszergyár - Palánk,3
21,22084,12,Baka István Általános Iskola - Holub József utca - Jobbparászta,3
21,22085,13,Autóbusz-állomás - Tolnatej Zrt. - Wesselényi utca - Bottyán-hegy,3
21,22086,14,TESCO áruház - Béri Balogh Ádám utca - Bottyán-hegy,3
21,22087,16,Palánk - Jobbparászta - Autóbusz-állomás - Tót-völgy,3
21,22088,18,Tót-völgy - Siófoki útelágazás (Bor utca),3
21,22089,19,Jobbparászta - Műszergyár - TESCO áruház,3
21,2209,7314,Pétfürdő/Várpalota - Öskü - Hajmáskér - Veszprém,3
21,22090,1,Üdülőtelep - Autóbusz-állomás,3
21,22091,21,Perczel Mór utca - Darnay Kálmán tér,3
21,22095,3877,,3
21,22096,25A,,3
21,22097,29E,,3
21,22098,918,,3
21,22099,920,,3
21,221,1592,Győr - Veszprém - Siófok - Kaposvár,3
21,2210,7315,Székesfehérvár - Várpalota - Veszprém,3
21,22101,650,,3
21,22103,761,,3
21,22107,530,,3
21,22108,651,,3
21,22109,672,,3
21,2211,7316,Balatonfőkajár - Berhida - Sóly - Veszprém,3
21,22110,738,Favágó utca (Teleki iskola) - Bem tér - Dévai utca - Autóbusz-állomás,3
21,2212,7317,Várpalota - Berhida - Veszprém,3
21,22125,613,,3
21,2213,7318,Fűzfőgyártelep - Papkeszi - Veszprém,3
21,2214,7319,Ősi - Berhida - Veszprém,3
21,2215,7320,Balatonfűzfő - Veszprém,3
21,2216,7321,Enying - Balatonvilágos - Veszprém,3
21,22160,7543,Balatonalmádi - Balatonfőkajár - Berhida,3
21,2217,7322,Balatonakarattya - Balatonfűzfő - Veszprém,3
21,2218,7323,Küngös - Balatonfűzfő - Veszprém,3
21,222,1593,Veszprém - Siófok - Kaposvár,3
21,2221,7326,Balatonalmádi - Fűzfőgyártelep - Veszprém,3
21,2223,7332,Fűzfőgyártelep - Balatonalmádi - Veszprém,3
21,2224,7333,Balatonalmádi - Veszprém,3
21,2225,7335,Balatonalmádi (Káptalanfüred) - Balatonalmádi - Veszprém,3
21,2227,7341,Balatonalmádi - Felsőörs - Veszprém,3
21,2228,7342,Alsóörs - Felsőörs - Veszprém,3
21,2229,7345,Balatonfüred - Felsőörs - Veszprém,3
21,2230,7346,Balatonfüred - Csopak - Veszprém,3
21,22304,5011,Csongrád - Szentes - 47-es út - Szeged,3
21,2231,7348,Dörgicse - Balatonfüred - Veszprém,3
21,22319,2,,3
21,2232,7350,Balatonfüred - Csopak - Veszprém,3
21,2234,7352,Balatonfüred - Csopak - Veszprém,3
21,2235,7353,Balatonfüred - Csopak - Veszprém,3
21,2237,7357,Keszthely - Tapolca - Badacsonytomaj - Balatonfüred - Veszprém,3
21,2238,7358,Dörgicse - Balatonfüred - Veszprém,3
21,2239,7360,Pula - Nagyvázsony - Veszprém,3
21,2240,7361,Veszprémfajsz - Nemesvámos - Veszprém,3
21,2242,7363,Balatonfüred - Nemesvámos - Veszprém,3
21,2243,7364,Balatonfüred - Tótvázsony - Veszprém,3
21,2244,7367,Zánka-Köveskál vá. - Nagyvázsony - Veszprém,3
21,2245,7369,Tapolca - Zánka-Köveskál vá. - Veszprém,3
21,2246,7370,Tapolca - Pula - Veszprém,3
21,2247,7376,Ajka - Pula - Veszprém,3
21,2248,7380,Csehbánya/Szentgál - Herend - Veszprém,3
21,2249,7381,Hárskút - Veszprém,3
21,2250,7382,Hárskút - Herend,3
21,2251,7383,Veszprém - Herend - Szentgál,3
21,2253,7386,Ajka - Úrkút - Szentgál - Veszprém,3
21,2254,7387,Sümeg - Ajka - Veszprém,3
21,2255,7391,Pápa - Bakonyjákó - Városlőd - Veszprém,3
21,2256,7396,Ajka - Városlőd - Veszprém,3
21,2257,7397,Sümeg - Devecser - Ajka - Városlőd - Veszprém,3
21,2259,7400,Bakonyszentkirály - Zirc,3
21,2261,7405,Zirc - Dudar - Bakonyszentkirály - Zirc,3
21,2263,7410,Bakonycsernye - Szápár - Dudar - Zirc,3
21,2264,7412,Jásd - Szápár - Zirc,3
21,2265,7416,Bakonynána - Dudar - Zirc,3
21,2266,7418,"Olaszfalu, Felsőperepuszta - Zirc",3
21,2267,7420,Bakonybél - Lókút - Zirc,3
21,2268,7426,Porva - Zirc,3
21,2270,7437,"Olaszfalu, Felsőperepuszta - Zirc - Dudar",3
21,2271,7442,Fenyőfő - Bakonyszentlászló - Veszprémvarsány,3
21,2272,7501,Szápár - Jásd - Tés - Várpalota,3
21,2274,7528,Berhida - Ősi - Várpalota,3
21,2275,7530,Berhida (Peremarton) - Várpalota,3
21,2276,7531,Pétfürdő - Várpalota,3
21,2277,7532,Ősi - Berhida - Várpalota,3
21,2278,7533,Balatonfőkajár - Berhida - Várpalota,3
21,2279,7534,Balatonfűzfő - Berhida - Várpalota,3
21,228,1621,Tapolca - Sümeg - Zalaegerszeg,3
21,2280,7536,Királyszentistván - Berhida - Várpalota,3
21,2281,7538,Fűzfőgyártelep - Papkeszi - Berhida (Peremarton) - Várpalota,3
21,2283,7542,Balatonfőkajár - Berhida,3
21,2284,7600,Fűzfőgyártelep - Balatonalmádi,3
21,2285,7612,Hajmáskér - Sóly/Vilonya - Fűzfőgyártelep,3
21,229,1622,Szombathely - Körmend - Zalaegerszeg,3
21,2290,7653,Fűzfőgyártelep - Balatonalmádi - Alsóörs - Balatonfüred,3
21,2291,7654,Fűzfőgyártelep - Balatonalmádi - Balatonfüred,3
21,2294,7671,Kővágóörs - Révfülöp - Balatonakali-Dörgicse vá. - Balatonfüred,3
21,2295,7673,Nagyvázsony - Tótvázsony - Pécsely - Balatonfüred,3
21,2296,7674,Ajka - Nagyvázsony - Tihany - Balatonfüred,3
21,2297,7675,Nagyvázsony - Tótvázsony - Balatonfüred,3
21,2298,7682,Balatonakali-Dörgicse vá. - Pécsely - Balatonfüred,3
21,2299,7686,Tótvázsony - Balatonfüred,3
21,23,1049,Eger - Verpelét - Gyöngyös - Budapest,3
21,2300,7700,Devecser - Nyirád - Tapolca,3
21,2301,7701,Pápa - Nagyalásony - Devecser - Tapolca,3
21,2303,7703,Balatonhenye - Révfülöp - Tapolca,3
21,2304,7704,Révfülöp - Köveskál - Tapolca,3
21,2305,7705,Balatonhenye/Révfülöp - Köveskál - Kővágóörs - Tapolca,3
21,2306,7706,Zánka-Köveskál vá. - Köveskál - Tapolca,3
21,2307,7709,Salföld - Ábrahámhegy - Nemesgulács - Tapolca,3
21,2308,7710,Badacsony - Badacsonytördemic-Szigliget vá. - Tapolca,3
21,2309,7711,Tapolca - Szigliget - Tapolca,3
21,2310,7721,Hévíz - Keszthely - Tapolca,3
21,2311,7722,Tapolca - Sümeg - Hévíz - Keszthely,3
21,2312,7730,Lesencefalu - Lesencetomaj - Tapolca,3
21,2313,7736,Sümeg - Uzsa - Tapolca,3
21,2314,7742,Sáska - Tapolca - Monostorapáti,3
21,2315,7744,Balatonhenye - Kővágóörs - Zánka-Révfülöp vá.,3
21,2316,7746,Salföld - Ábrahámhegy - Badacsonytördemic,3
21,2318,7752,Kamond - Kerta - Karakószörcsök - Hosztót - Sümeg,3
21,2319,7753,Dabrony - Somlóvásárhely - Jánosháza - Sümeg,3
21,232,1625,Veszprém - Tapolca - Keszthely - Zalaegerszeg - Lenti,3
21,2320,7754,Pápa - Karakószörcsök - Sümeg,3
21,2321,7755,Nyirád - Csabrendek (Nagytárkány) - Sümeg,3
21,2322,7757,Tapolca - Sümeg,3
21,2323,7759,Sümeg - Sümegprága - Sümeg,3
21,2324,7770,Szalapa - Mihályfa - Sümeg,3
21,2325,7771,Vindornyaszőlős - Nagygörbő - Sümeg,3
21,2328,7801,Magyarpolány - Ajka,3
21,2329,7802,Csehbánya - Városlőd - Ajka,3
21,2330,7804,Balatonfüred - Veszprém - Balatonfüred,3
21,2331,7805,Devecser - Székipuszta - Ajka,3
21,2332,7806,Doba - Devecser - Ajka,3
21,2333,7807,Külsővat - Adorjánháza - Devecser - Ajka,3
21,2334,7808,Dabrony - Devecser - Ajka,3
21,2335,7809,Oroszi - Ajka,3
21,2336,7811,Sümeg - Devecser - Székipuszta - Ajka,3
21,2337,7820,Úrkút - Ajka,3
21,2339,7832,Nagyvázsony - Öcs - Ajka,3
21,2340,7834,Nyirád - Halimba - Ajka,3
21,2342,7840,Somlójenő - Devecser - Ajka,3
21,2343,7841,Sümeg - Cabrendek - Nagytárkány - Sümeg,3
21,2344,7842,Sümeg - Devecser - Ajka,3
21,2345,7843,Karakószörcsök - Kisberzseny - Devecser - Ajka,3
21,2346,7844,Kisberzseny - Devecser - Ajka,3
21,2347,7846,Ajka - Somlójenő - Kisberzseny - Kamond,3
21,2348,7852,Dabrony - Somlószőlősi elágazás - Ajka,3
21,2349,7853,Doba - Devecser - Ajka,3
21,2353,7888,Kamond - Boba - Adorjánháza - Külsővat,3
21,2355,7902,Szerecseny - Takácsi - Pápa,3
21,2356,7904,Gecse - Vaszar - Takácsi - Pápa,3
21,2357,7908,Gecse - Vaszar - Pápa,3
21,2359,7912,Gic - Nagydém - Lovászpatona - Vanyola - Pápa,3
21,2360,7914,Győr - Tét - Lovászpatona - Vanyola - Pápa,3
21,2361,7918,Veszprémvarsány - Bakonytamási - Csót - Pápa,3
21,2362,7920,Ugod - Nagytevel - Pápa,3
21,2363,7922,Zirc - Bakonybél - Ugod - Pápa,3
21,2365,7926,Döbrönte - Ganna - Pápa,3
21,2366,7927,Farkasgyepű - Döbrönte - Pápa,3
21,2367,7928,Kup - Ganna - Pápa,3
21,2370,7932,Ajka - Noszlop - Pápa,3
21,2371,7934,Devecser - Noszlop - Pápa,3
21,2372,7936,Sümeg - Devecser - Pápa - Csorna,3
21,2373,7940,Dabrony - Dáka - Pápa,3
21,2374,7941,Balatonfüred - Veszprém - Pápa,3
21,2375,7942,Révfülöp - Tapolca - Dabrony - Pápa,3
21,2376,7943,Székesfehérvár - Várpalota - Veszprém - Pápa,3
21,2377,7944,Marcalgergelyi - Dáka - Pápa,3
21,2378,7950,Nemesszalók - Pápa,3
21,2379,7952,Pápa - Dáka - Pápadereske - Pápa,3
21,238,1636,Bükfürdő - Szombathely - Vasvár - Keszthely - Tapolca,3
21,2380,7953,Karakószörcsök - Vinár/Nemesszalók - Pápa,3
21,2381,7956,Külsővat - Nemesszalók - Pápa,3
21,2382,7958,Mihályháza - Mezőlak - Pápa,3
21,2384,7963,Kemenesszentpéter - Pápa,3
21,2385,7972,Mihályháza - Mátyusháza - Pápa,3
21,2386,7974,Nemesgörzsöny - Pápa,3
21,2388,7982,Csikvánd - Marcaltő - Pápa,3
21,2389,7983,Kemenesszentpéter - Marcaltő - Pápa,3
21,239,1639,Győr - Zalaegerszeg - Lenti,3
21,2390,7986,Szany - Malomsok - Marcaltő - Pápa,3
21,2391,7991,Nagydém - Lovászpatona - Tét,3
21,2392,7992,Bakonytamási - Bakonyság,3
21,2395,7997,Külsővat - Karakószörcsök,3
21,2396,7998,Szerecseny - Gyarmat - Csikvánd - Marcaltő,3
21,2397,8000,Csákvár - Zámoly - Székesfehérvár,3
21,2398,8001,Mór - Csókakő - Csákberény - Zámoly - Székesfehérvár,3
21,24,1050,Miskolc - Mezőkövesd - Eger - Gyöngyös - Budapest,3
21,240,1641,Pécs - Kaposvár/Nagyatád - Nagykanizsa - Lenti/Zalaegerszeg,3
21,2400,8010,Lovasberény - Pátka - Székesfehérvár,3
21,2401,8011,Bicske - Alcsútdoboz - Lovasberény - Székesfehérvár,3
21,2402,8013,Vál - Alcsútdoboz - Lovasberény - Székesfehérvár,3
21,2403,718,Kápolnásnyék - Vereb - Lovasberény - Székesfehérvár,3
21,2404,749,Sukoró - Pákozd - Székesfehérvár,3
21,2405,758,Vereb - Kápolnásnyék - Sukoró - Székesfehérvár,3
21,2406,749,Gyúró - Martonvásár - Kápolnásnyék - Székesfehérvár,3
21,2407,759,Martonvásár - Agárd - Székesfehérvár,3
21,2408,747,Székesfehérvár - Sukoró - Velence - Agárd - Székesfehérvár,3
21,2409,750,Pusztaszabolcs - Velence - Székesfehérvár,3
21,241,1642,Sopron - Szombathely - Zalaegerszeg - Nagykanizsa,3
21,2411,8030,Seregélyes - Székesfehérvár,3
21,2412,8032,Szabadegyháza - Seregélyes - Székesfehérvár,3
21,2413,8033,Dunaújváros - Perkáta - Seregélyes - Székesfehérvár,3
21,2414,8035,Sárosd - Seregélyes - Székesfehérvár,3
21,2415,8037,Mezőfalva - Sárosd - Székesfehérvár,3
21,2416,8039,Sárbogárd - Nagylók - Sárosd - Seregélyes - Székesfehérvár,3
21,2417,8040,Sárbogárd - Sárszentágota - Aba - Székesfehérvár,3
21,2418,8046,Előszállás - Alap - Sárbogárd - Székesfehérvár,3
21,242,1643,Bükfürdő - Szombathely - Őriszentpéter - Lenti,3
21,2420,8048,Pálfa - Vajta - Sárbogárd - Székesfehérvár,3
21,2421,8049,Sáregres - Sárbogárd - Székesfehérvár,3
21,2422,8050,Szabadbattyán - Székesfehérvár,3
21,2423,8055,Káloz - Szabadbattyán - Székesfehérvár,3
21,2424,8060,Polgárdi - Szabadbattyán - Székesfehérvár,3
21,2425,8062,Kisláng - Polgárdi - Székesfehérvár,3
21,2426,8065,Enying - Lepsény - Székesfehérvár,3
21,2427,8066,Simontornya - Enying - Székesfehérvár,3
21,2428,8067,Szabadhídvég - Dég - Enying - Székesfehérvár,3
21,2429,8068,Füle - Polgárdi - Székesfehérvár,3
21,2430,8069,Úrhida - Sárpentele - Székesfehérvár,3
21,2431,8070,Jenő - Nádasdladány - Székesfehérvár,3
21,2433,8078,Ősi - Jenő - Székesfehérvár,3
21,2435,8086,Isztimér - Székesfehérvár,3
21,2436,8090,Sárkeresztes - Székesfehérvár,3
21,2437,8092,Kincsesbánya - Székesfehérvár,3
21,2438,8093,Bakonycsernye - Bodajk - Székesfehérvár,3
21,2440,8095,Söréd - Magyaralmás - Székesfehérvár,3
21,2441,8096,Kisbér - Mór - Székesfehérvár,3
21,2442,8097,Mór - Csókakő - Székesfehévrár,3
21,2443,8099,Csákberény - Söréd - Székesfehérvár,3
21,2444,8106,Etyek - Alcsótdoboz - Bicske,3
21,2447,8117,Etyek - Alcsútdoboz - Tabajd,3
21,2448,8120,Csákvár - Bicske,3
21,2449,8128,Vasztély - Csabdi - Bicske,3
21,245,1652,Szeged - Baja - Szekszárd - Kaposvár,3
21,2451,716,Zichyújfalu - Gárdony - Velence,3
21,2454,718,Vereb - Kápolnásnyék - Pettend,3
21,2455,750,Velence - Gárdony - Agárd - Gárdony - Velence,3
21,2459,703,Gyúró - Tordas - Martonvásár,3
21,246,1660,Sopron - Kőszeg - Szombathely,3
21,2463,702,Bicske - Vál - Baracska - Martonvásár,3
21,2465,8200,Dunaföldvár - Dunaújváros,3
21,2466,8201,Kisapostag - Dunaújváros,3
21,2467,8203,Dunavecse - Solt - Dunaföldvár - Dunaújváros,3
21,2468,8205,Solt - Dunaföldvár - Dunaújváros,3
21,2469,8206,Újsolt - Solt - Dunaújváros,3
21,247,1662,Sopron - Csepreg - Szombathely,3
21,2470,8207,Akasztó - Solt - Dunaújváros,3
21,2471,8211,Paks - Bölcske - Dunaújváros,3
21,2472,8216,Nagykarácsony - Dunaföldvár - Dunaújváros,3
21,2473,8217,Előszállás - Daruszentmiklós - Dunaújváros,3
21,2474,8219,Dunaújváros - Baracs - Dunaújváros,3
21,2475,8220,Nagysismánd - Mezőfalva - Nagyvenyim - Dunaújváros,3
21,2476,8221,Előszállás - Daruszentmiklós - Dunaújváros,3
21,2477,8226,Szabadhídvég - Dég - Sárbogárd - Mezőfalva - Dunaújváros,3
21,2478,8227,Sárbogárd - Kislók - Mezőfalva - Dunaújváros,3
21,2479,8229,Mélykút - Pálhalma - Dunaújváros,3
21,248,1663,Pápa - Sárvár - Szombathely,3
21,2480,8230,Szabadegyháza - Perkáta - Dunaújváros,3
21,2481,8234,Besnyő - Pusztaszabolcs - Adony,3
21,2482,8236,Besnyő - Iváncsa - Dunaújváros,3
21,2484,8238,Martonvásár - Ercsi - Adony - Dunaújváros,3
21,2485,8240,Ercsi - Adony - Dunaújváros,3
21,2486,8244,Kulcs - Rácalmás - Dunaújváros,3
21,2489,8255,Alsószentiván - Alap - Sárbogárd,3
21,249,1664,Tapolca - Sümeg - Sárvár - Szombathely,3
21,2491,8264,Sáregres - Pálfa - Cece - Sárbogárd,3
21,2494,8272,Szabadhídvég - Dég - Pusztaegres - Sárbogárd,3
21,2495,8274,Siófok - Szabadhídvég - Dég - Pusztaegres - Sárbogárd,3
21,2496,8276,Káloz - Pusztaegres - Sárbogárd,3
21,2497,8280,Sárkeresztúr - Sárszentágota - Sárbogárd,3
21,2499,8310,Simontornya - Dég - Enying,3
21,25,1052,Eger - Gyöngyös - Hatvan - Gödöllő - Budapest,3
21,250,1666,Nagykanizsa - Pacsa - Keszthely - Hévíz - Szombathely,3
21,2500,8320,Szabadhídvég - Dég - Enying,3
21,2501,8321,Felsőnyék - Szabadhídvég - Enying - Lepsény,3
21,2503,8325,Kisláng - Mátyásdomb - Enying - Siófok,3
21,2504,8326,Siófok - Balatonvilágos - Enying,3
21,2507,8355,Mór - Pusztavám - Mór,3
21,2509,8360,Csákberény - Csókakő - Bodajk - Mór,3
21,251,1667,Nagykanizsa - Zalaegerszeg - Vasvár - Szombathely,3
21,2510,8365,Isztimér - Kincsesbánya - Mór,3
21,2511,8370,Bakonycsernye - Balinka - Mór,3
21,2512,8373,Zirc - Bakonycsernye - Mór,3
21,2513,8381,Nagyveleg - Mór,3
21,2514,8384,Kisbér - Csatka - Bakonycsernye,3
21,2516,8400,Tata - Tatabánya,3
21,2517,8401,Esztergom - Dunaalmás - Tata - Tatabánya,3
21,2518,8406,Tata - Tardos - Tarján - Tatabánya,3
21,2519,8410,Héreg - Tarján - Tatabánya,3
21,252,1668,Pécs - Kaposvár - Zalaegerszeg - Szombathely,3
21,2520,8421,Esztergom - Dorog - Bajna - Tatabánya,3
21,2521,8422,Esztergom - Bajna - Szomor - Tarján - Tatabánya,3
21,2522,8423,Zsámbék - Szomor - Tarján - Tatabánya,3
21,2524,8435,Bicske - Újbarok - Szár - Tatabánya,3
21,2525,8436,Tatabánya - Szárliget - Tatabánya,3
21,2527,8441,Várgesztes - Környe - Tatabánya,3
21,2528,8443,Oroszlány - Környe - Tatabánya,3
21,2529,8460,Oroszlány - Kecskéd/Majk - Környe - Tatabánya,3
21,253,1669,Szombathely - Körmend - Lenti,3
21,2530,8462,Oroszlány - Kecskéd/Majk - Tatabánya - Tata - Komárom,3
21,2531,8464,Kisbér - Oroszlány/Kömlőd - Környe - Tatabánya,3
21,2532,8471,Bana - Bábolna - Nagyigmánd - Tata - Tatabánya,3
21,2533,8479,Ács - Komárom - Tata - Tatabánya,3
21,2534,8494,Bajna - Epöl - Piliscsaba - Bajna,3
21,2539,8503,Dobogókő - Pilisszentlélek - Esztergom,3
21,254,1670,Zalaegerszeg - Sárvár,3
21,2540,8504,Piliscsaba - Piliscsév - Kesztölc - Esztergom,3
21,2541,8510,Piliscsév/Piliscsaba - Kesztölc - Dorog - Esztergom,3
21,2542,8515,Esztergom - Dorog - Csolnok - Dorog - Esztergom,3
21,2543,8516,Pilisvörösvár - Piliscsaba - Dág - Csolnok - Esztergom,3
21,2544,8518,Esztergom - Dorog - Sárisáp - Tokod - Esztergom,3
21,2545,8519,Esztergom - Dorog - Esztergom,3
21,2546,8520,Piliscsaba - Sárisáp - Tokod - Esztergom,3
21,2547,8525,Epöl - Bajna - Tokod - Esztergom,3
21,2549,8535,Mogyorósbánya - Tát - Esztergom,3
21,255,1671,Pápa - Sárvár - Szombathely,3
21,2550,8539,Süttő - Lábatlan - Nyergesújfalu - Tokodaltáró - Esztergom,3
21,2551,8540,Dunaalmás - Nyergesújfalu - Tokodaltáró - Esztergom,3
21,2552,8541,Szomor - Tokod - Esztergom,3
21,2553,8542,Sárisáp - Tokod - Esztergom,3
21,2554,8543,Komárom - Dunaalmás - Tát - Esztergom,3
21,2555,8544,Süttő - Nyergesújfalu - Mogyorósbánya - Dorog/Tát - Esztergom,3
21,2556,8546,Epöl - Nagysáp - Nyergesújfalu,3
21,2557,8547,Úny - Sárisáp - Tát - Nyergesújfalu - Lábatlan,3
21,2558,8548,Mogyorósbánya - Nyergesújfalu,3
21,2559,8549,Tardos - Nyergesújfalu,3
21,2560,8560,Kisbér - Császár - Dad - Oroszlány,3
21,2562,8562,Szákszend - Bokod - Oroszlány,3
21,2563,8570,Dad - Bokod - Oroszlány,3
21,2564,8574,Tata - Kömlőd - Dad - Oroszlány,3
21,2565,8587,Tata - Környe - Kecskéd - Oroszlány,3
21,2566,8594,Környe - Dad - Kömlőd - Környe,3
21,2567,8600,Bábolna - Tárkány - Kisbér,3
21,2568,8618,Bábolna - Kisbér - Aka,3
21,2569,8621,Tárkány - Ászár - Kisbér - Bakonyszombathely,3
21,257,1702,Tatabánya/Oroszlány - Kisbér - Győr,3
21,2570,8623,Réde - Bakonybánk - Hánta - Kisbér,3
21,2571,8627,Bársonyos - Ászár - Kisbér,3
21,2572,8636,Réde - Bakonybánk - Ácsteszér,3
21,2577,8653,Neszmély - Almásfüzitő,3
21,2578,8656,Mocsa - Almásfüzitő,3
21,2579,8660,Komárom - Almásfüzitő - Tata,3
21,2580,8661,Ács - Komárom - Almásfüzitő,3
21,2582,8670,Bőny - Bana - Nagyigmánd - Komárom,3
21,2583,8671,Kisbér - Ete - Nagyigmánd - Komárom,3
21,2584,8672,Súr - Ácsteszér - Bakonyszombathely - Kisbér,3
21,2585,8673,Súr - Kisbér - Tárkány - Nagyigmánd - Komárom,3
21,2586,8682,Bana - Tárkány - Nagyigmánd - Komárom,3
21,2588,8687,Bábolna - Nagyigmánd - Ács - Komárom,3
21,2589,8697,Komárom - Nagyigmánd - Bábolna - Csép - Kisbér,3
21,2590,8700,Süttő - Tata,3
21,2591,8706,Dunaszentmiklós - Szomód - Tata,3
21,2592,8716,Baj - Tata,3
21,2594,8726,Naszály - Dióspuszta - Tata,3
21,2595,8727,Komárom - Grébicspuszta - Naszály/Dióspuszta - Tata,3
21,2597,8736,Kisbér - Szákszend - Bábolna/Nagyigmánd - Tata,3
21,2598,8738,Székszend - Nagyigmánd,3
21,2599,8740,Komárom - Mocsa - Tata,3
21,26,1053,Miskolc - Lillafüred - Bükkszentkereszt - Eger - Budapest,3
21,2600,8741,Almásfüzitő - Naszály - Tata,3
21,261,1706,Székesfehérvár - Kisbér- Győr,3
21,2613,5021,Gyula - Békéscsaba - Makó - M43 - Szeged,3
21,2614,7313,Székesfehérvár - Hajmáskér - Veszprém,3
21,2615,5392,Kunszentmiklós - Szalkszentmárton - Dunavecse - Dunaújváros,3
21,2616,8202,Dunaföldvár - Dunaegyháza - Dunavecse - Dunaújváros,3
21,2618,7812,Karakószörcsök - Devecser - Ajka,3
21,2619,5840,Zaláta - Vajszló - Siklós,3
21,262,1707,Pécs - Szekszárd - Székesfehérvár - Győr,3
21,263,1708,Balatonfüred - Veszprém - Zirc - Győr,3
21,2639,1040,Gyöngyös - Hatvan - Gödöllő - Budapest,3
21,2640,1080,Kecskemét - Lajosmizse - Dabas - Budapest,3
21,2649,1254,Kisbér - Mór - Bicske - Budapest,3
21,2652,4157,Mezőkövesd - Eger - Ózd,3
21,2653,4411,Szakoly - Nyíradony,3
21,2655,5264,Szank - Jászszentlászló - Kiskunfélegyháza,3
21,2656,5800,Erdősmecske - Palotabozsok - Mohács,3
21,2657,7105,Csorna - Kóny - Markotabödöge - Győrsövényház - Győr,3
21,266,1711,Ajka - Devecser - Pápa - Győr,3
21,269,1714,Hévíz - Tapolca - Ajka - Pápa - Győr,3
21,27,1054,Jósvafő - Kazincbarcika - Szilvásvárad - Eger - Budapest,3
21,270,1715,Szombathely - Csorna - Győr,3
21,271,1717,Révfülöp - Tapoca - Ajka - Pápa - Győr,3
21,273,1719,Celldömölk - Kenyeri - Répcelak - Sopron,3
21,274,1720,Veszprém - Pápa - Fertőd - Sopron,3
21,275,1721,Esztergom - Komárom - Győr,3
21,276,1722,Balatonfüred - Veszprém - Pápa - Sopron,3
21,277,1723,Balatonfüred - Veszprém - Pápa - Csorna - Sopron,3
21,278,1725,Kaposvár - Keszthely - Sümeg - Sopron,3
21,2780,3044,Mizserfa - Kazár - Salgótarján,3
21,2781,4123,Égerszög - Perkupa - Varbóc,3
21,2786,3808,Tokaj - Tarcal - Tállya - Abaújszántó - Encs,3
21,2787,3885,Tokaj - Olaszliszka-Tolcsva vá. - Sárazsadány - Sárospatak,3
21,2789,3952,Hajdúnánás - Polgár - Tiszaújváros,3
21,279,1726,Nagykanizsa - Zalaegerszeg - Kőszeg - Sopron,3
21,2791,4228,Újfehértó - Nagykálló,3
21,2794,7224,Beled - Cirák - Csapod - Sopron,3
21,2795,719,Dinnyés - Agárd - Gárdony,3
21,2796,7413,Jásd - Szápár - Bakonynána - Dudar - Zirc,3
21,2799,8517,Esztergom - Dorog - Csolnok - Sárisáp - Tokod - Esztergom,3
21,280,1727,Tapolca - Szombathely - Kőszeg/Bükfürdő,3
