agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color,route_network
41-96,41-96_7_1,7,"Somogyfok – Töreki, alsó",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/siofok,152B32,FFFFFF,local
41-96,41-96_8_1,8,"Somogyfok – Töreki, alsó",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/siofok,152B32,FFFFFF,local
41-9702,41-9702_1_1,1,Autóbusz-váróterem – Vasútállomás – Lajvér – Kövesd – Vasútállomás – Autóbusz-váróterem,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/bataszek,152B32,FFFFFF,local
42-1967,42-1967_2B_1,2B,Dózsa György út – Vasútállomás – Gyógyfürdő,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mezokovesd,152B32,FFFFFF,local
42-1967,42-1967_2_1,2,Dózsa György út – Mátyás király út – Gyógyfürdő,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mezokovesd,152B32,FFFFFF,local
42-1967,42-1967_3_1,3,Cseresznye út – Dózsa György út – Mátyás király út – Vasútállomás – Rutinpálya,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mezokovesd,152B32,FFFFFF,local
42-9446$,42-9446$_1_1,1,Köztemető – Vasútállomás – Egészségház – Köztemető,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balmazujvaros,152B32,FFFFFF,local
42-9446$,42-9446$_2_1,2,Köztemető – Egészségház – Vasútállomás – Egészségház – Köztemető,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balmazujvaros,152B32,FFFFFF,local
42-9446$,42-9446$_3_1,3,Vasútállomás – Egészségház – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balmazujvaros,152B32,FFFFFF,local
42-9447$,42-9447$_1A_1,1A,Autóbusz-állomás – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/hajduszoboszlo,152B32,FFFFFF,local
42-9447$,42-9447$_1_1,1,Kösely Zrt. – Autóbusz-állomás – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/hajduszoboszlo,152B32,FFFFFF,local
42-9447$,42-9447$_2A_1,2A,Autóbusz-állomás – Hétvezér telep – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/hajduszoboszlo,152B32,FFFFFF,local
42-9447$,42-9447$_2_1,2,Autóbusz-állomás – Hőforrás utca – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/hajduszoboszlo,152B32,FFFFFF,local
42-9447$,42-9447$_3_1,3,Autóbusz-állomás – Vasútállomás – Nádudvari út (Temető),3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/hajduszoboszlo,152B32,FFFFFF,local
42-9650$,42-9650$_23_1,23,Autóbusz-állomás – Szent Flórián téri autóbusz-váróterem,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kazincbarcika,152B32,FFFFFF,local
42-9650$,42-9650$_3B_1,3B,Autóbusz-állomás – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kazincbarcika,152B32,FFFFFF,local
42-9650$,42-9650$_3_1,3,Autóbusz-állomás – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kazincbarcika,152B32,FFFFFF,local
42-9650$,42-9650$_42_1,42,Autóbusz-állomás – Szent Flórián téri autóbusz-váróterem,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kazincbarcika,152B32,FFFFFF,local
42-9650$,42-9650$_4B_1,4B,"Autóbusz-állomás – Herbolya, Tervtáró",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kazincbarcika,152B32,FFFFFF,local
42-9650$,42-9650$_4C_1,4C,Autóbusz-állomás – Szent Flórián téri autóbusz-váróterem,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kazincbarcika,152B32,FFFFFF,local
42-9650$,42-9650$_4_1,4,"Autóbusz-állomás – Herbolya, Tervtáró",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kazincbarcika,152B32,FFFFFF,local
42-9650$,42-9650$_9_1,9,Pincesor – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kazincbarcika,152B32,FFFFFF,local
42-9660$,42-9660$_12_1,12,Kórház – Autóbusz-állomás – Március 15. u. – Autóbusz-állomás – Kórház,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_1_1,1,Autóbusz-állomás – Kórház,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_20A_1,20A,Kórház – Szentsimon,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_20_1,20,Kórház – Szentsimon,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_21_1,21,Kórház – (Autóbusz-állomás) – Március 15. utca – Autóbusz-állomás – Kórház,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_23_1,23,Center forduló – Petőfi tér – Autóbusz-állomás – Bolyki Tamás út Általános Iskola,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_26_1,26,Autóbusz-állomás – Bolyki Tamás utca Általános Iskola – Somsály,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_2A_1,2A,Kórház – Autóbusz-állomás – Ruhagyár,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_2_1,2,Kórház – Autóbusz-állomás – Ruhagyár,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_3_1,3,Kórház – Autóbusz-állomás – Center forduló,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_46_1,46,Új köztemető – Autóbusz-állomás – Somsály,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_47_1,47,Autóbusz-állomás – Új köztemető – Szenna – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_4_1,4,Autóbusz-állomás – Vasútállomás – Új köztemető,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_63_1,63,Somsály – Center forduló,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_68_1,68,Somsály – Autóbusz-állomás – Uraj – Susa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_6_1,6,Autóbusz-állomás – Nyárjasalja út – Somsály,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_74_1,74,Autóbusz-állomás – Szenna – Új köztemető – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_76_1,76,Szenna – Autóbusz-állomás – Somsály,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_78_1,78,Autóbusz-állomás – Szenna – Uraj – Susa – Szenna – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_7_1,7,Autóbusz-állomás – Vasútállomás – Szenna,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9660$,42-9660$_8_1,8,Autóbusz-állomás – Uraj – Susa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ozd,152B32,FFFFFF,local
42-9680$,42-9680$_1A_1,1A,"Autóbusz-állomás – Tiszaszederkény, Kossuth utca 70.",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/tiszaujvaros,152B32,FFFFFF,local
42-9680$,42-9680$_1_1,1,"Autóbusz-állomás – Tiszaszederkény, Kossuth utca 70.",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/tiszaujvaros,152B32,FFFFFF,local
42-9680$,42-9680$_2_1,2,"Autóbusz-állomás – Tiszapart városrész, Autóbusz-váróterem",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/tiszaujvaros,152B32,FFFFFF,local
42-9680$,42-9680$_3_1,3,Autóbusz-állomás – JABIL – Dózsa György utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/tiszaujvaros,152B32,FFFFFF,local
42-9700$,42-9700$_10A_1,10A,"Örökösföld – Nyírszőlős, Pannónia utca",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_10J_1,10J,"Vasútállomás – Nyírszőlős, Pannónia utca",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_10_1,10,"Örökösföld – Nyírszőlős, Pannónia utca",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_11_1,11,Örökösföld – Egyház utca,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_12_1,12,Vasútállomás – Vasúti aluljáró,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_13Y_1,13Y,Sóstói úti kórház – Alma utcai iskola,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_13_1,13,Sóstói úti kórház – Alma utcai iskola,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_14F_1,14F,"Jósaváros – Sóstóhegy, vasútállomási bejárati út",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_14_1,14,"Jósaváros – Sóstóhegy, vasútállomási bejárati út",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_17Y_1,17Y,Örökösföld – Szélsőbokori út,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_17_1,17,Örökösföld – Szélsőbokori út,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_18_1,18,"Jósaváros – Örökösföld – Oros, Magyar utca 5.",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_1A_1,1A,Autóbusz-állomás – Repülőtér,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_1_1,1,Autóbusz-állomás – Repülőtér,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_20_1,20,Búza tér – Örökösföld – Rendelőintézet – Vasútállomás (körjárat),3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_21_1,21,Rendelőintézet – Örökösföld – Búza tér – Vasútállomás (körjárat),3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_22_1,22,"Borbánya, Csárda utcai forduló – Alma utcai iskola",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_24_1,24,Autóbusz-állomás – Kistelekiszőlő (Koszorú utca),3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_25A_1,25A,Északi körút – Örökösföld – Alma utcai iskola,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_25_1,25,Északi körút – Örökösföld – Alma utcai iskola,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_26_1,26,Vasútállomás – Szélsőbokori út,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_27_1,27,Jósaváros – Búza tér – Szélsőbokori út,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_29E_1,29E,Vasútállomás – Szakiskola és Kollégium,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_2_1,2,"Borbánya, Csárda utcai forduló – Alma utcai iskola",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_30A_1,30A,Autóbusz-állomás – (Kistelekiszőlő) – Rozsrét autóbusz-forduló,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_30_1,30,Autóbusz-állomás – (Kistelekiszőlő) – Rozsrét autóbusz-forduló,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_3A_1,3A,Autóbusz-állomás – (Kistelekiszőlő) – Rozsrét autóbusz-forduló,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_3_1,3,Autóbusz-állomás – (Kistelekiszőlő) – Rozsrét autóbusz-forduló,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_44_1,44,"Jósaváros – Örökösföld – Oros, Magyar utca 5.",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_49_1,49,Örökösföld – Huszár telep,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_4Y_1,4Y,Autóbusz-állomás – Oros,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_4_1,4,Autóbusz-állomás – Oros,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_55_1,55,Jósaváros – Sóstói úti kórház,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_5A_1,5A,Jósaváros – Sóstói úti kórház,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_5_1,5,Jósaváros – Sóstói úti kórház,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_7_1,7,"Jósaváros – Örökösföld – Oros, Magyar utca 5.",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_8A_1,8A,Sóstói úti kórház – Sóstógyógyfürdő,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_8E_1,8E,Sóstói úti kórház – Sóstógyógyfürdő,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_8_1,8,Sóstói úti kórház – Sóstógyógyfürdő,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_900_1,900,Vasútállomás – Bessenyei tér – Sóstógyógyfürdő – Örökösföld – Vasútállomás,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_90E_1,90E,"Ipari Park, Electrolux – Révész-Michelin Logisztikai Központ",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_90_1,90,"Ipari Park, Electrolux – Révész-Michelin Logisztikai Központ",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_918_1,918,Vasútállomás – Bessenyei tér – Sóstógyógyfürdő – Örökösföld – Vasútállomás,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_91_1,91,"Autóbusz-állomás – Ipari Park, Electrolux",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_920_1,920,Vasútállomás – Bessenyei tér – Sóstógyógyfürdő – Örökösföld – Vasútállomás,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_92_1,92,Sóstói úti kórház – LEGO,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_93E_1,93E,Vasútállomás – Örökösföld – LEGO,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_93_1,93,Vasútállomás – Örökösföld – LEGO,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_94L_1,94L,Jósavárosi piac – Michelin,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_94_1,94,Jósavárosi piac – Michelin,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_95E_1,95E,Michelin (– LEGO),3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_95L_1,95L,Michelin (– LEGO),3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_95_1,95,Michelin (– LEGO),3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_96_1,96,Autóbusz-állomás – Alma utcai iskola,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_97_1,97,"Örökösföld – Ipari Park, Sematic",3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_9B_1,9B,Örökösföld – Huszártelep,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_9_1,9,Örökösföld – Huszártelep,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_H30_1,H30,Autóbusz-állomás – Újsortanya – Butykasor – Oláhrét,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_H31_1,H31,Autóbusz-állomás – Újsortanya – Butykasor – Oláhrét,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_H32_1,H32,Autóbusz-állomás – Nyírjes – Nagyszállás,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_H35_1,H35,Autóbusz-állomás – Alsóbadúr –Polyákbokor – Felsősima,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
42-9700$,42-9700$_H40_1,H40,Autóbusz-állomás – Kazárbokor – Sulyánbokor,3,https://nyiregyhaza.volanbusz.hu/hu/,152B32,FFFFFF,local
43-AJ,43-AJ_10Y_1,10Y,Timföldgyár – (Vasútállomás 10Y) – Alsócsinger,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ajka,152B32,FFFFFF,local
43-AJ,43-AJ_10_1,10,Timföldgyár – (Vasútállomás 10Y) – Alsócsinger,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ajka,152B32,FFFFFF,local
43-AJ,43-AJ_12_1,12,"Vasútállomás – Tósokberénd, forduló",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ajka,152B32,FFFFFF,local
43-AJ,43-AJ_14_1,14,Vasútállomás – Ajkarendek,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ajka,152B32,FFFFFF,local
43-AJ,43-AJ_16_1,16,"Ajka, autóbusz-állomás – Ajka, noszlopi elágazás",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ajka,152B32,FFFFFF,local
43-AJ,43-AJ_1_1,1,Vasútállomás – Alsócsinger,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ajka,152B32,FFFFFF,local
43-AJ,43-AJ_4_1,4,Tesco – Móra Ferenc utca – Hild park – Tesco (körjárat),3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/ajka,152B32,FFFFFF,local
43-BD,43-BD_1B_1,1B,Volán-telep – Autóbusz-állomás – Zákonyi sétány – Fürdő utca – Lakótelep – Újtelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfured,152B32,FFFFFF,local
43-BD,43-BD_1_1,1,Volán-telep – Autóbusz-állomás – Zákonyi sétány – Fürdő utca – Lakótelep – Újtelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfured,152B32,FFFFFF,local
43-BD,43-BD_2B_1,2B,Újtelep – Lakótelep – Fürdő utca – Zákonyi sétány – Autóbusz-állomás – Volán-telep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfured,152B32,FFFFFF,local
43-BD,43-BD_2_1,2,Újtelep – Lakótelep – Fürdő utca – Zákonyi sétány – Autóbusz-állomás – Volán-telep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfured,152B32,FFFFFF,local
43-BD,43-BD_3_1,3,Autóbusz-állomás – Óváros – Arács – Strandok – Kiserdő – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfured,152B32,FFFFFF,local
43-BD,43-BD_4_1,4,Autóbusz-állomás – Kiserdő – Strandok – Arács – Óváros – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfured,152B32,FFFFFF,local
43-BD,43-BD_5_1,5,Autóbusz-állomás – Noszlopy utca – Illés utca – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfured,152B32,FFFFFF,local
43-BD,43-BD_6_1,6,Autóbusz-állomás – Kiserdő – Arács – Illés utca – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfured,152B32,FFFFFF,local
43-BD,43-BD_7_1,7,Autóbusz-állomás – Illés utca – Arács – Kiserdő – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfured,152B32,FFFFFF,local
43-BO,43-BO_2_1,2,Fűzfőgyártelep – Irinyi iskola – Vasútállomás – Fűzfőgyártelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfuzfo,152B32,FFFFFF,local
43-BO,43-BO_3_1,3,Fűzfőgyártelep – Irinyi iskola – Mámatető – Tobruk – Fűzfőgyártelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfuzfo,152B32,FFFFFF,local
43-BO,43-BO_4_1,4,Fűzfőgyártelep – Irinyi iskola – Mámatető – Tobruk – Irinyi iskola – Fűzfőgyártelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfuzfo,152B32,FFFFFF,local
43-BO,43-BO_5_1,5,Fűzfőgyártelep – Tobruk – Vasútállomás – Mámatető – Tobruk – Irinyi iskola – Fűzfőgyártelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfuzfo,152B32,FFFFFF,local
43-BO,43-BO_6_1,6,Fűzfőgyártelep – Vasútállomás – Mámatető – Tobruk – Irinyi iskola – Fűzfőgyártelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfuzfo,152B32,FFFFFF,local
43-GY,43-GY_11Y_1,11Y,Marcalváros – Adyváros – Belváros – Széchenyi híd – Audi-iskola – Kisbácsa – Bácsa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_11_1,11,Marcalváros – Adyváros – Belváros – Sziget – Egyetem – Audi-iskola – Kisbácsa – Bácsa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_12A_1,12A,"(Egyetem –) Révai Miklós utca – Kandó utca – Audi-gyár, 5-ös porta – Audi-gyár, 8-as porta",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_12Y_1,12Y,"(Egyetem –) Révai Miklós utca – Kandó utca – Audi-gyár, 5-ös porta – Audi-gyár, 8-as porta",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_12_1,12,"(Egyetem –) Révai Miklós utca – Kandó utca – Audi-gyár, 5-ös porta – Audi-gyár, 8-as porta",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_13B_1,13B,Marcalváros – (Nádorvárosi köztemető –) Adyváros – Gyárváros – Belváros – Pinnyéd/Liget u./Újváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_13_1,13,Marcalváros – (Nádorvárosi köztemető –) Adyváros – Gyárváros – Belváros – Pinnyéd/Liget u./Újváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_14A_1,14A,Marcalváros – (Nádorvárosi köztemető –) Adyváros – Gyárváros – Belváros – Pinnyéd/Liget u./Újváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_14B_1,14B,Marcalváros – (Nádorvárosi köztemető –) Adyváros – Gyárváros – Belváros – Pinnyéd/Liget u./Újváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_14_1,14,Marcalváros – (Nádorvárosi köztemető –) Adyváros – Gyárváros – Belváros – Pinnyéd/Liget u./Újváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_15A_1,15A,Gyárváros – Audi-gyár – Ipari Park – Adyváros – Révai Miklós utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_15_1,15,Gyárváros – Audi-gyár – Ipari Park – Adyváros – Révai Miklós utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_16_1,16,Keverőtelep (Újfalu lakópark) – Autóbusz-állomás – Adyváros – Marcalváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_17B_1,17B,"Virágpiac – Munkácsy Mihály u. – Adyváros – Szabadhegy, Új köztemető – Fehérvári út – Révai Miklós u.",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_17_1,17,"Virágpiac – Munkácsy Mihály u. – Adyváros – Szabadhegy, Új köztemető – Fehérvári út – Révai Miklós u.",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
43-GY,43-GY_18_1,18,Révai Miklós utca – (Korányi F. tér – Munkácsy Mihály utca –) Gyárváros – Állatkert – Likócs,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,152B32,FFFFFF,local
