agency_id,route_id,route_short_name,route_long_name,route_type,route_url,route_network
43-BD,43-BD_7_1,7,Autóbusz-állomás – Illés utca – Arács – Kiserdő – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfured,local
43-BO,43-BO_2_1,2,Fűzfőgyártelep – Irinyi iskola – Vasútállomás – Fűzfőgyártelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfuzfo,local
43-BO,43-BO_3_1,3,Fűzfőgyártelep – Irinyi iskola – Mámatető – Tobruk – Fűzfőgyártelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfuzfo,local
43-BO,43-BO_4_1,4,Fűzfőgyártelep – Irinyi iskola – Mámatető – Tobruk – Irinyi iskola – Fűzfőgyártelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfuzfo,local
43-BO,43-BO_5_1,5,Fűzfőgyártelep – Tobruk – Vasútállomás – Mámatető – Tobruk – Irinyi iskola – Fűzfőgyártelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfuzfo,local
43-BO,43-BO_6_1,6,Fűzfőgyártelep – Vasútállomás – Mámatető – Tobruk – Irinyi iskola – Fűzfőgyártelep,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/balatonfuzfo,local
43-GY,43-GY_11Y_1,11Y,Marcalváros – Adyváros – Belváros – Széchenyi híd – Audi-iskola – Kisbácsa – Bácsa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_11_1,11,Marcalváros – Adyváros – Belváros – Sziget – Egyetem – Audi-iskola – Kisbácsa – Bácsa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_12A_1,12A,"(Egyetem –) Révai Miklós utca – Kandó utca – Audi-gyár, 5-ös porta – Audi-gyár, 8-as porta",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_12B_1,12B,"(Egyetem –) Révai Miklós utca – Kandó utca – Audi-gyár, 5-ös porta – Audi-gyár, 8-as porta",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_12Y_1,12Y,"(Egyetem –) Révai Miklós utca – Kandó utca – Audi-gyár, 5-ös porta – Audi-gyár, 8-as porta",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_12_1,12,"(Egyetem –) Révai Miklós utca – Kandó utca – Audi-gyár, 5-ös porta – Audi-gyár, 8-as porta",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_13B_1,13B,Marcalváros – (Nádorvárosi köztemető –) Adyváros – Gyárváros – Belváros – Pinnyéd/Liget u./Újváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_13_1,13,Marcalváros – (Nádorvárosi köztemető –) Adyváros – Gyárváros – Belváros – Pinnyéd/Liget u./Újváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_14A_1,14A,Marcalváros – (Nádorvárosi köztemető –) Adyváros – Gyárváros – Belváros – Pinnyéd/Liget u./Újváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_14B_1,14B,Marcalváros – (Nádorvárosi köztemető –) Adyváros – Gyárváros – Belváros – Pinnyéd/Liget u./Újváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_14_1,14,Marcalváros – (Nádorvárosi köztemető –) Adyváros – Gyárváros – Belváros – Pinnyéd/Liget u./Újváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_15A_1,15A,Audi-gyár – Ipari Park – Adyváros – Révai Miklós utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_15_1,15,Audi-gyár – Ipari Park – Adyváros – Révai Miklós utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_16_1,16,Keverőtelep (Újfalu lakópark) – Autóbusz-állomás – Adyváros – Marcalváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_17B_1,17B,"Virágpiac – Munkácsy Mihály u. – Adyváros – Szabadhegy, Új köztemető – Fehérvári út – Révai Miklós u.",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_17_1,17,"Virágpiac – Munkácsy Mihály u. – Adyváros – Szabadhegy, Új köztemető – Fehérvári út – Révai Miklós u.",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_18_1,18,Révai Miklós utca – (Korányi F. tér – Munkácsy Mihály utca –) Gyárváros – Állatkert – Likócs,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_19A_1,19A,Révai M. u. – Adyváros – Kollégium – Belváros – Dunakapu tér – Egyetem (– Mobilis) / Virágpiac,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_19_1,19,Révai M. u. – Adyváros – Kollégium – Belváros – Dunakapu tér – Egyetem (– Mobilis) / Virágpiac,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_1A_1,1A,"Gyirmót – Ménfőcsanak – Marcalváros – Kálvária utca – Belváros – Újváros, Nép utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_1B_1,1B,"Gyirmót – Ménfőcsanak – Marcalváros – Kálvária utca – Belváros – Újváros, Nép utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_1_1,1,"Gyirmót – Ménfőcsanak – Marcalváros – Kálvária utca – Belváros – Újváros, Nép utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_20Y_1,20Y,"Ménfőcsanak, Győri út – Adyváros – Audi-gyár, 8-as porta",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_20_1,20,"Zöld utca, Soproni út – Adyváros – Audi-gyár, 8-as porta",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_21B_1,21B,Révai Miklós utca – Marcalváros (– Győzelem utca) – Ménfőcsanak,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_21_1,21,Révai Miklós utca – Marcalváros (– Győzelem utca) – Ménfőcsanak,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_22A_1,22A,Révai Miklós utca – Marcalváros – Új élet út – Ménfőcsanak,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_22B_1,22B,Révai Miklós utca – Marcalváros – Új élet út – Ménfőcsanak,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_22Y_1,22Y,Révai Miklós utca – Marcalváros – Új élet út – Ménfőcsanak,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_22_1,22,Révai Miklós utca – Marcalváros – Új élet út – Ménfőcsanak,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_23A_1,23A,"Marcalváros – Ipar utca, Volán-telep/Tatai út – Győrszentiván",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_23_1,23,"Marcalváros – Ipar utca, Volán-telep/Tatai út – Győrszentiván",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_24_1,24,"Marcalváros – Adyváros – Audi-gyár, 5-ös porta",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_25_1,25,Marcalváros – Adyváros – Ipari Park,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_26_1,26,Marcalváros – Szabadhegy – Ipari Park,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_28_1,28,Marcalváros – Adyváros – Ipari Park – LOC 1-2 logisztikai csarnok,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_29_1,29,Dunakapu tér – Széchenyi István Egyetem,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_2B_1,2B,"Zöld utca, Szőnyi Márton utca – Zrínyi utca – Sziget – Egyetem – Révai Miklós utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_2_1,2,"Révai Miklós utca – Zrínyi utca – Zöld utca, Szőnyi Márton utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_30A_1,30A,"Révai Miklós utca – Győrszentiván, Kálmán Imre út – Homoksor",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_30B_1,30B,"Révai Miklós utca – Győrszentiván, Kálmán Imre út – Homoksor",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_30Y_1,30Y,"Révai Miklós utca – Audi-gyár – Ipari park – Győrszentiván, Kálmán Imre út",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_30_1,30,"Révai Miklós utca – Győrszentiván, Kálmán Imre út – Homoksor",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_31A_1,31A,"Révai Miklós utca – Győrszentiván, Homoksor – Kálmán Imre út",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_31_1,31,"Révai Miklós utca – Győrszentiván, Homoksor – Kálmán Imre út",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_37T_1,37T,Zechmeister utca – Adyváros – Nádorvárosi köztemető – Marcalváros,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_37_1,37,Révai Miklós utca – Adyváros – Nádorvárosi köztemető – Gyirmót,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_38A_1,38A,Révai Miklós utca – Adyváros – Szabadhegy – Ipari Park,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_38_1,38,Révai Miklós utca – Adyváros – Szabadhegy – Ipari Park,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_41_1,41,"Zöld utca, Soproni út – Adyváros – Honvédség",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_42_1,42,Marcalváros – Belváros – Honvédség,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_5B_1,5B,Kismegyer (– Agroker – Raktárváros) – Révai Miklós utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_5R_1,5R,Kismegyer (– Agroker – Raktárváros) – Révai Miklós utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_5_1,5,Kismegyer (– Agroker – Raktárváros) – Révai Miklós utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_6_1,6,Szitásdomb – Egyetem – Belváros – Kismegyer,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_7_1,7,Révai Miklós utca – Fehérvári út – Szabadhegy – Adyváros – Virágpiac,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_8Y_1,8Y,Révai Miklós utca – (Korányi F. tér – Munkácsy Mihály utca –) Gyárváros – Állatkert – Likócs,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_8_1,8,Révai Miklós utca – (Korányi F. tér – Munkácsy Mihály utca –) Gyárváros – Állatkert – Likócs,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_9A_1,9A,"Egyetem – Dunakapu tér – Kollégium – Adyváros – Szent István út, Iparkamara / Virágpiac",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-GY,43-GY_9_1,9,"Egyetem – Dunakapu tér – Kollégium – Adyváros – Szent István út, Iparkamara / Virágpiac",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/gyor,local
43-KE,43-KE_1_1,1,"Autóbusz-állomás – Gyenesdiás, sportpálya",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/keszthely,local
43-KE,43-KE_2_1,2,Vaszary utca – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/keszthely,local
43-KE,43-KE_3_1,3,"Egyetem, kollégium (– Szendrey telep)",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/keszthely,local
43-KE,43-KE_5_1,5,Autóbusz-állomás – Kárpát utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/keszthely,local
43-KE,43-KE_70_1,70,Autóbusz-állomás – Hévízi elágazás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/keszthely,local
43-KE,43-KE_C5_1,C5,Autóbusz-állomás – TESCO,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/keszthely,local
43-KO,43-KO_1A_1,1A,Horvátnádalja – Szabadság tér – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kormend,local
43-KO,43-KO_1B_1,1B,Horvátnádalja – Szabadság tér – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kormend,local
43-KO,43-KO_1_1,1,Horvátnádalja – Szabadság tér – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kormend,local
43-KO,43-KO_2A_1,2A,Szabadság tér – Bartók lakótelep – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kormend,local
43-KO,43-KO_2_1,2,Bartók lakótelep – Szabadság tér – Autóbusz-állomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/kormend,local
43-LE,43-LE_2_1,2,Autóbusz-állomás – Gyár utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/lenti,local
43-LE,43-LE_35_1,35,"Autóbusz-állomás – Máhomfa, autóbusz-forduló",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/lenti,local
43-LE,43-LE_3_1,3,"Autóbusz-állomás – Lentihegy, Fekete ház",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/lenti,local
43-LE,43-LE_90_1,90,"Autóbusz-állomás – Lentiszombathely, iskola",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/lenti,local
43-LE,43-LE_94_1,94,Autóbusz-állomás – Lentikápolna,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/lenti,local
43-MO,43-MO_10_1,10,"Vasútállomás – Tündérfátyol utca, lovasiskola",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mosonmagyarovar,local
43-MO,43-MO_1M_1,1M,Vasútállomás – Autóbusz-végállomás / Feketeerdei elágazás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mosonmagyarovar,local
43-MO,43-MO_2G_1,2G,Vasútállomás – Autóbusz-végállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mosonmagyarovar,local
43-MO,43-MO_2_1,2,Vasútállomás – Autóbusz-végállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mosonmagyarovar,local
43-MO,43-MO_4A_1,4A,Vasútállomás – Autóbusz-végállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mosonmagyarovar,local
43-MO,43-MO_4_1,4,"Vasútállomás – Tündérfátyol utca, lovasiskola",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mosonmagyarovar,local
43-MO,43-MO_5A_1,5A,"Autóbusz-végállomás / Vasútállomás – Új köztemető / Feketeerdei elágazás / Halászi út, Gyöngyös ltp. / Tündérfátyol utca, lovasiskola",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mosonmagyarovar,local
43-MO,43-MO_5_1,5,"Autóbusz-végállomás / Vasútállomás – Új köztemető / Feketeerdei elágazás / Halászi út, Gyöngyös ltp. / Tündérfátyol utca, lovasiskola",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mosonmagyarovar,local
43-MO,43-MO_7B_1,7B,"MoWin Park, SMR / Motim-gyár / Fertősor, Báger-tó / Vasútállomás – Autóbusz-végállomás",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/mosonmagyarovar,local
43-NK,43-NK_10A_1,10A,"Kalmár utca – Eötvös tér – Sánc, óvoda (– Csónakázó-tó) – Nagyfakos, alsó",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_10Y_1,10Y,"Kalmár utca – Eötvös tér – Sánc, óvoda (– Csónakázó-tó) – Nagyfakos, alsó",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_10_1,10,"Kalmár utca – Eötvös tér – Sánc, óvoda (– Csónakázó-tó) – Nagyfakos, alsó",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_15_1,15,Kalmár utca – Kórház utca – Napraforgó tér – Kalmár utca (– Vasútállomás),3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_16A_1,16A,"Kalmár utca – Napraforgó tér – Városkapu körút – Eötvös tér – Kiskanizsa, Rozmaring utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_16E_1,16E,"Kalmár utca – Napraforgó tér – Városkapu körút – Eötvös tér – Kiskanizsa, Rozmaring utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_16Y_1,16Y,"Kalmár utca – Napraforgó tér – Városkapu körút – Eötvös tér – Kiskanizsa, Rozmaring utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_16_1,16,"Kalmár utca – Napraforgó tér – Városkapu körút – Eötvös tér – Kiskanizsa, Rozmaring utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_17_1,17,Vasútállomás – Kalmár utca – Városkapu körút – Kórház utca – Kalmár utca – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_18Y_1,18Y,Napraforgó tér – Kalmár utca – Ligetváros – Miklósfa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_18_1,18,Napraforgó tér – Kalmár utca – Ligetváros – Miklósfa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_24_1,24,"Napraforgó tér – Kiskanizsa, Bornemissza utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_25_1,25,"Kiskanizsa, Bornemissza utca – Kiskanizsa, Templom tér – Gépgyár – Eötvös tér – Vasútállomás",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_26_1,26,Városkapu körút – Balatoni utca – Napraforgó tér,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_27_1,27,Városkapu körút – Kórház utca – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_28_1,28,"Autóbusz-állomás – Kiskanizsa, temető – Bajcsa, vízmű",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_29_1,29,Városkapu körút – Kalmár utca – Köztemető – Ligetváros – Miklósfa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_2E_1,2E,"Kalmár utca/Autóbusz-állomás – Palin, futballpálya",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_2_1,2,"Kalmár utca/Autóbusz-állomás – Palin, futballpálya",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_46_1,46,"Városkapu körút – Eötvös tér – Kalmár utca – Kiskanizsa, Rozmaring utca – temető",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_4A_1,4A,"Városkapu körút – Kiskanizsa, Bornemissza utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_4Y_1,4Y,"Városkapu körút – Kiskanizsa, Bornemissza utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_4_1,4,"Városkapu körút – Kiskanizsa, Bornemissza utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_5Y_1,5Y,Kalmár utca – Kórház utca – Napraforgó tér – Kalmár utca (– Vasútállomás),3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_5_1,5,Kalmár utca – Kórház utca – Napraforgó tér – Kalmár utca (– Vasútállomás),3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_6A_1,6A,"Városkapu körút – Eötvös tér – Kiskanizsa, Rozmaring utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_6E_1,6E,"Városkapu körút – Eötvös tér – Kiskanizsa, Rozmaring utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_6Y_1,6Y,"Városkapu körút – Eötvös tér – Kiskanizsa, Rozmaring utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_6_1,6,"Városkapu körút – Eötvös tér – Kiskanizsa, Rozmaring utca",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_7Y_1,7Y,Vasútállomás – Kalmár utca – Városkapu körút – Kórház utca – Kalmár utca – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_7_1,7,Vasútállomás – Kalmár utca – Városkapu körút – Kórház utca – Kalmár utca – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_8Y_1,8Y,Napraforgó tér – Kalmár utca – Ligetváros – Miklósfa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_8_1,8,Napraforgó tér – Kalmár utca – Ligetváros – Miklósfa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_9Y_1,9Y,Városkapu körút – Kalmár utca – Köztemető – Ligetváros – Miklósfa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-NK,43-NK_9_1,9,Városkapu körút – Kalmár utca – Köztemető – Ligetváros – Miklósfa,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/nagykanizsa,local
43-PA,43-PA_13_1,13,Autóbusz-állomás – Borsosgyőr,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_14_1,14,Autóbusz-állomás – Kéttornyúlak,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_15_1,15,Kéttornyúlak – Borsosgyőr,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_16_1,16,"Autóbusz-állomás / Vasútállomás – Tapolcafő, Sportpálya",3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_17_1,17,Autóbusz-állomás – Böröllő,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_1A_1,1A,Autóbusz-állomás – Vasútállomás – Pápakovácsi elágazás / Astotec / Yanfeng,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_1Y_1,1Y,Autóbusz-állomás – Vasútállomás – Pápakovácsi elágazás / Astotec / Yanfeng,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_1_1,1,Autóbusz-állomás – Vasútállomás – Pápakovácsi elágazás / Astotec / Yanfeng,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_2_1,2,Autóbusz-állomás – Törzsökhegy,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_5T_1,5T,Autóbusz-állomás – TÜZÉP,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_5_1,5,Autóbusz-állomás – TÜZÉP,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_6A_1,6A,Autóbusz-állomás – Termálfürdő – Tókert – Kórház – Huszár ltp. – Tesco – Alsóváros – Autóbusz-áll.,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_6B_1,6B,Autóbusz-állomás – Alsóváros – Tesco – Huszár ltp. – Kórház – Tókert – Termálfürdő – Autóbusz-áll.,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_7A_1,7A,Huszár lakótelep – Astotec,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_7_1,7,Vasútállomás – Tarczi utca – Tizedik utca,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_8A_1,8A,Vasútállomás – Pápakovácsi elág. – Tókert – Termálfürdő – Tesco – Alsóváros – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-PA,43-PA_8B_1,8B,Vasútállomás – Alsóváros – Tesco – Termálfürdő – Tókert – Pápakovácsi elág. – Vasútállomás,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/papa,local
43-SO,43-SO_10B_1,10B,Jereván lakótelep – Ady Endre út – Kertváros-felső,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_10_1,10,Jereván lakótelep – Ady Endre út – Kertváros-felső,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
43-SO,43-SO_11A_1,11A,Jereván lakótelep – Táncsics utca – Csengery utca – Thököly tér,3,https://www.volanbusz.hu/hu/menetrendek/helyi-jaratok/sopron,local
