service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_603-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260826,20261120,szerdai és pénteki munkanapokon
hkir_615-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260828,20260830,"Közlekedik: 2026. augusztus 28-tól 30-ig (INOTA F.), Közlekedik: 2026. július 9-től július 12-ig (EFOTT), Nyári tanítási szünetben munkanapokon, valamint május 1-től szeptember 30-ig szabad- és munkaszüneti napokon"
hkir_619-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260830,20260830,Közlekedik: 2026. augusztus 30-án (INOTA F.)
hkir_627-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261025,"munkaszüneti napokon, kivéve a hetek első iskolai előadási napját megelőző munkaszüneti napokon"
hkir_628-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260831,június 1-től augusztus 31-ig naponta
hkir_63-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260827,20261120,hetek utolsó előtti és utolsó munkanapján
hkir_633-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260826,20261121,szerdai munkanapokon és szabadnapokon
hkir_643-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_65-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,"naponta, kivéve tanszünetes munkanapokon"
hkir_65-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve tanszünetes munkanapokon"
hkir_65-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,"naponta, kivéve tanszünetes munkanapokon"
hkir_651-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,szabadnapokon valamint tanszünetben munkanapokon
hkir_653-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261122,"tanév tartama alatt naponta,nyári tanszünetben munkanapokon"
hkir_663-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261120,"iskolai előadási napokon, valamint nyári tanszünetben szabadnapokon"
hkir_664-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben munkaszüneti napokon
hkir_666-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261119,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_667-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261025,20261122,"téli időszámítás tartama alatt szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_672-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261028,20261121,téli időszámítás alatt szerdai munkanapokon és szabadnapokon
hkir_6A8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20260829,nyári tanszünetben szabadnapokon
hkir_6D3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,Vásári napokon (minden hónap 2. és 4. vasárnapján)
hkir_6D4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,Vásári napok kivételével naponta
hkir_6E7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,Hétfőtől péntekig munkanapokon
hkir_6E8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260906,20261101,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
hkir_6E9-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261114,20261121,November 8-tól március 31-ig közlekedik szabadnapokon
hkir_6F1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,Hétfőtől szombatig naponta
hkir_6F2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,Július 1-től augusztus 31-ig közlekedik munkanapokon
hkir_6F3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20260829,Július 1-től augusztus 31-ig közlekedik szabadnapokon
hkir_6F4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,Július 1-től augusztus 31-ig közlekedik munkaszüneti napokon
hkir_6F5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik iskolai napokon, valamint nov.8-tól márc.31-ig pénteki iskolai napokon"
hkir_6F6-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20261107,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
hkir_6F7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261109,20261119,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik iskolai napokon
hkir_6F8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261026,20261030,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik tanszünetben munkanapokon, valamint nov.8-tól márc.31-ig pénteki tanszünetes munkanapokon"
hkir_6J4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve iskolai előadási napokon"
hkir_6J7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"munkaszüneti napokon, kivéve december 24-én"
hkir_6J8-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260831,"naponta, kivéve december 24-én"
hkir_6J8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve december 24-én"
hkir_6J8-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,"naponta, kivéve december 24-én"
hkir_6J9-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve december 25-én"
hkir_6K1-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260829,20260829,"szabadnapokon, kivéve december 24-én"
hkir_6K1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,"szabadnapokon, kivéve december 24-én"
hkir_6K1-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,"szabadnapokon, kivéve december 24-én"
hkir_6K2-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K2-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261121,"naponta, kivéve munkaszüneti napokon és december 24-én"
hkir_6K3-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K3-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K3-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20261122,"szabad- és munkaszüneti napokon, kivéve december 24-én"
hkir_6K4-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"szabad- és munkaszüneti napokon, kivéve december 25-én"
hkir_6L1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,"Hétfőtől szombatig naponta, kivléve szombati ünnepnapokon"
hkir_6L2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261023,20261023,Hétfőtől szombatig munkaszüneti napokon
hkir_6L5-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261023,20261023,Hétfőtől péntekig munkaszüneti napokon
hkir_6L8-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,"tanév tartama alatt naponta, kivéve december 24-én"
hkir_7-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,vasárnapi napokon
hkir_7-2026-08-24_2026-11-22,0,0,0,0,0,0,0,20260830,20261122,vasárnapi napokon
hkir_701-2026-08-24_2026-11-22,0,0,0,0,0,0,0,20260824,20261116,1/-/-/-/-/-/-
hkir_71-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261026,20261030,tanév tartama alatt tanszünetben munkanapokon
hkir_71-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20261026,20261030,tanév tartama alatt tanszünetben munkanapokon
hkir_71Y-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,Yettel munkarendje szerint hétfőtől péntekig munkanapokon
hkir_720-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261120,"munkanapokon, kivéve a hetek első munkanapján"
hkir_720-2026-08-24_2026-08-27,0,0,0,0,0,0,0,20260825,20260827,"munkanapokon, kivéve a hetek első munkanapján"
hkir_727-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261119,"iskolai előadási napokon, kivéve a hetek utolsó iskolai előadási napján"
hkir_72Y-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,Yettel munkarendje szerint hétfőtől csütörtökig munkanapokon
hkir_72Y-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261119,Yettel munkarendje szerint hétfőtől csütörtökig munkanapokon
hkir_72Y-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261119,Yettel munkarendje szerint hétfőtől csütörtökig munkanapokon
hkir_73-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261119,"munkanapokon, kivéve a hetek utolsó iskolai előadási napját"
hkir_732-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261022,nyári időszámítás tartama alatt munkanapokon
hkir_733-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261024,"utazási igény előzetes bejelentése esetén, nyári időszámítás tartama alatt szabad- és munkaszüneti napokon"
hkir_741-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260828,20260925,"március 27-től szeptember 25-ig a hetek utolsó munkanapján, március 28-tól szeptember 26-ig a hetek utolsó munkanapján"
hkir_743-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben munkaszüneti napokon
hkir_744-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261003,20261122,április 30-ig és október 1-től szabad- és munkaszüneti napokon
hkir_752-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"munkanapot megelőző napokon, pénteki és szombati napokon"
hkir_753-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260828,20261121,"szabad- és munkaszüneti napot megelőző napokon, szombati és vasárnapi napokon"
hkir_761-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260827,20261119,a hetek utolsó előtti munkanapján
hkir_762-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260907,20261116,tanév tartama alatt a hetek első munkanapján
hkir_764-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20260926,"március 28-tól szeptember 26-ig szabadnapokon, március 29-től szeptember 27-ig szabadnapokon"
hkir_765-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260927,"március 29-től szeptember 27-ig munkaszüneti napokon, március 30-tól szeptember 28-ig munkaszüneti napokon"
hkir_773-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261121,"naponta, kivéve a tanév tartama alatt a hetek első munkanapját megelőző napon"
hkir_776-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,a hetek utolsó munkanapján és a hetek első munkanapját megelőző napokon
hkir_778-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben szabad- és munkaszüneti napokon
hkir_779-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261023,20261023,"munkaszüneti napokon, kivéve a hetek első munkanapját megelőző napon"
hkir_781-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,munkanapot követő szabad- és munkaszüneti napokon
hkir_784-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261121,munkanapot követő napokon
hkir_785-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261026,a hetek első tanszünetes munkanapján
hkir_790-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260927,"március 28-tól szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_791-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261003,20261122,"március 22-ig és október 3-tól szabad- és munkaszüneti napokon, március 23-ig és október 4-től szabad- és munkaszüneti napokon"
hkir_793-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260928,20261120,"március 27-ig és szeptember 28-tól munkanapokon, március 28-ig és szeptember 29-től munkanapokon"
hkir_796-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20260927,"március 28-tól június 19-ig, valamint szeptember 1-től szeptember 27-ig naponta, március 29-től június 20-ig, valamint szeptember 1-től szeptember 28-ig naponta"
hkir_797-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260905,20260927,"március 28-tól június 14-ig, valamint szeptember 5-től szeptember 27-ig szabad- és munkaszüneti napokon, március 29-től június 15-ig, valamint szeptember 6-tól szeptember 28-ig szabad- és munkaszüneti napokon"
hkir_798-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260831,"június 20-tól augusztus 31-ig naponta, június 21-től augusztus 31-ig naponta"
hkir_799-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,"június 20-tól augusztus 30-ig szabad- és munkaszüneti napokon, június 21-től augusztus 31-ig szabad- és munkaszüneti napokon"
hkir_7MV-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261023,20261023,munkanapot követő munkaszüneti napon
hkir_7P1-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261121,2020. január 1-jétől minden másnap (POSTA)
hkir_7P2-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261122,2020. január 2-ától minden másnap (POSTA)
hkir_7VH-2026-08-27_2026-08-31,0,0,0,0,0,0,0,20260830,20260831,szabad- és munkaszüneti napot követő napokon
hkir_7VH-2026-08-31_2026-08-31,0,0,0,0,0,0,0,20260831,20260831,szabad- és munkaszüneti napot követő napokon
hkir_7WK-2026-08-27_2026-08-30,0,0,0,0,0,0,0,20260828,20260829,-/-/-/-/5/6/-
hkir_7WV-2026-08-27_2026-08-30,0,0,0,0,0,0,0,20260828,20260830,1/-/-/-/5/6/7
hkir_82-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20260829,nyári tanszünetben szabadnapokon
hkir_87-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_87-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,"nyári tanszünetben munkanapokon, valamint december 27-től december 31-ig munkanapokon"
hkir_89-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20260830,nyári tanszünetben a hetek első munkanapját megelőző napon
hkir_92-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260825,20261120,"munkanapokon a MERCEDES-gyár munkarendje szerint, kivéve hétfői munkanapokat"
hkir_?10-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261023,20261023,"Hétfői, keddi, szerdai, csütörtöki vagy pénteki szabad- és munkaszüneti napokon"
hkir_?11-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,"A hetek utolsó munkanapját követő napokon, Közlekedik 2024. október 2-án és 5-én"
hkir_?17-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,munkaszüneti napokon
hkir_?18-2026-08-23_2026-09-06,0,0,0,0,0,0,0,20260824,20260831,nyári tanszünetben munkanapokon
hkir_?18-2026-08-23_2026-09-20,0,0,0,0,0,0,0,20260824,20260831,nyári tanszünetben munkanapokon
hkir_?18-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20260831,nyári tanszünetben munkanapokon
hkir_?19-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,szabadnapokon
hkir_A1V-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"munkaszüneti napokon, kivéve ünnepnapokon"
hkir_D-2026-08-23_2026-08-24,0,0,0,0,0,0,0,20260823,20260824,"naponta, kivéve szabadnapokon"
hkir_D-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260831,"naponta, kivéve szabadnapokon"
hkir_D-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,"naponta, kivéve szabadnapokon"
hkir_D-2026-08-25_2026-11-22,0,0,0,0,0,0,0,20260825,20261122,"naponta, kivéve szabadnapokon"
hkir_D-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,"naponta, kivéve szabadnapokon"
hkir_H-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,a hetek első munkanapján
hkir_H-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261116,a hetek első munkanapján
hkir_H-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260907,20261116,a hetek első munkanapján
hkir_I-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,iskolai előadási napokon
hkir_I-2026-08-30_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,iskolai előadási napokon
hkir_I-2026-08-31_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,iskolai előadási napokon
hkir_I-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,iskolai előadási napokon
hkir_L-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261119,"munkanapokon, kivéve a hetek utolsó munkanapján"
hkir_M-2026-08-23_2026-08-24,0,0,0,0,0,0,0,20260824,20260824,munkanapokon
hkir_M-2026-08-23_2026-08-26,0,0,0,0,0,0,0,20260824,20260826,munkanapokon
hkir_M-2026-08-23_2026-08-29,0,0,0,0,0,0,0,20260824,20260828,munkanapokon
hkir_M-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,munkanapokon
hkir_M-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,munkanapokon
hkir_M-2026-08-24_2026-11-22,0,0,0,0,0,0,0,20260824,20261120,munkanapokon
hkir_M-2026-08-25_2026-08-29,0,0,0,0,0,0,0,20260825,20260828,munkanapokon
hkir_M-2026-08-25_2026-08-31,0,0,0,0,0,0,0,20260825,20260831,munkanapokon
hkir_M-2026-08-25_2026-11-22,0,0,0,0,0,0,0,20260825,20261120,munkanapokon
hkir_M-2026-08-27_2026-08-29,0,0,0,0,0,0,0,20260827,20260828,munkanapokon
hkir_M-2026-08-27_2026-08-30,0,0,0,0,0,0,0,20260827,20260828,munkanapokon
hkir_M-2026-08-30_2026-11-22,0,0,0,0,0,0,0,20260831,20261120,munkanapokon
hkir_M-2026-08-31_2026-11-22,0,0,0,0,0,0,0,20260831,20261120,munkanapokon
hkir_M-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261120,munkanapokon
hkir_M-2026-09-07_2026-09-11,0,0,0,0,0,0,0,20260907,20260911,munkanapokon
hkir_M-2026-09-15_2026-09-18,0,0,0,0,0,0,0,20260915,20260918,munkanapokon
hkir_M-2026-09-22_2026-09-25,0,0,0,0,0,0,0,20260922,20260925,munkanapokon
hkir_MS-2026-08-23_2026-08-24,0,0,0,0,0,0,0,20260823,20260823,munkaszüneti napokon
hkir_MS-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,munkaszüneti napokon
hkir_MS-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,munkaszüneti napokon
hkir_MS-2026-08-25_2026-11-22,0,0,0,0,0,0,0,20260830,20261122,munkaszüneti napokon
hkir_MS-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,munkaszüneti napokon
hkir_O-2026-08-23_2026-08-29,0,0,0,0,0,0,0,20260829,20260829,szabadnapokon
hkir_O-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260829,20260829,szabadnapokon
hkir_O-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,szabadnapokon
hkir_O-2026-08-25_2026-11-22,0,0,0,0,0,0,0,20260829,20261121,szabadnapokon
hkir_O-2026-08-30_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,szabadnapokon
hkir_O-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20261121,szabadnapokon
hkir_T-2026-08-23_2026-08-24,0,0,0,0,0,0,0,20260824,20260824,tanszünetben munkanapokon
hkir_T-2026-08-23_2026-08-26,0,0,0,0,0,0,0,20260824,20260826,tanszünetben munkanapokon
hkir_T-2026-08-23_2026-08-29,0,0,0,0,0,0,0,20260824,20260828,tanszünetben munkanapokon
hkir_T-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,tanszünetben munkanapokon
hkir_T-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261030,tanszünetben munkanapokon
hkir_T-2026-08-25_2026-08-29,0,0,0,0,0,0,0,20260825,20260828,tanszünetben munkanapokon
hkir_T-2026-08-25_2026-11-22,0,0,0,0,0,0,0,20260825,20261030,tanszünetben munkanapokon
hkir_T-2026-08-27_2026-08-30,0,0,0,0,0,0,0,20260827,20260828,tanszünetben munkanapokon
hkir_T-2026-08-30_2026-11-22,0,0,0,0,0,0,0,20260831,20261030,tanszünetben munkanapokon
hkir_T-2026-08-31_2026-11-22,0,0,0,0,0,0,0,20260831,20261030,tanszünetben munkanapokon
hkir_T-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20261026,20261030,tanszünetben munkanapokon
hkir_TS-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261031,20261121,téli időszámítás tartama alatt szabadnapokon
hkir_TV-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20261025,20261122,téli időszámítás tartama alatt munkaszüneti napokon
hkir_U-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260828,20260828,a hetek utolsó munkanapján
hkir_U-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260828,20261120,a hetek utolsó munkanapján
hkir_U-2026-08-27_2026-08-29,0,0,0,0,0,0,0,20260828,20260828,a hetek utolsó munkanapján
hkir_U-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260904,20261120,a hetek utolsó munkanapján
hkir_V-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,a hetek első munkanapját megelőző napon
hkir_V-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,a hetek első munkanapját megelőző napon
hkir_V-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260906,20261122,a hetek első munkanapját megelőző napon
hkir_X-2026-08-23_2026-08-24,0,0,0,0,0,0,0,20260824,20260824,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-23_2026-08-29,0,0,0,0,0,0,0,20260824,20260829,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260824,20260831,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260824,20261121,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-25_2026-08-29,0,0,0,0,0,0,0,20260825,20260829,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-25_2026-11-22,0,0,0,0,0,0,0,20260825,20261121,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-27_2026-08-29,0,0,0,0,0,0,0,20260827,20260829,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-30_2026-11-22,0,0,0,0,0,0,0,20260831,20261121,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261121,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2026-08-23_2026-08-24,0,0,0,0,0,0,0,20260823,20260823,szabad- és munkaszüneti napokon
hkir_Z-2026-08-23_2026-08-26,0,0,0,0,0,0,0,20260823,20260823,szabad- és munkaszüneti napokon
hkir_Z-2026-08-23_2026-08-29,0,0,0,0,0,0,0,20260823,20260829,szabad- és munkaszüneti napokon
hkir_Z-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260830,szabad- és munkaszüneti napokon
hkir_Z-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,szabad- és munkaszüneti napokon
hkir_Z-2026-08-25_2026-08-29,0,0,0,0,0,0,0,20260829,20260829,szabad- és munkaszüneti napokon
hkir_Z-2026-08-25_2026-11-22,0,0,0,0,0,0,0,20260829,20261122,szabad- és munkaszüneti napokon
hkir_Z-2026-08-27_2026-08-30,0,0,0,0,0,0,0,20260829,20260830,szabad- és munkaszüneti napokon
hkir_Z-2026-08-27_2026-08-31,0,0,0,0,0,0,0,20260829,20260830,szabad- és munkaszüneti napokon
hkir_Z-2026-08-30_2026-11-22,0,0,0,0,0,0,0,20260830,20261122,szabad- és munkaszüneti napokon
hkir_Z-2026-08-31_2026-11-22,0,0,0,0,0,0,0,20260905,20261122,szabad- és munkaszüneti napokon
hkir_Z-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260905,20261122,szabad- és munkaszüneti napokon
hkir__-2026-08-23_2026-08-23,0,0,0,0,0,0,0,20260823,20260823,naponta
hkir__-2026-08-23_2026-08-24,0,0,0,0,0,0,0,20260823,20260824,naponta
hkir__-2026-08-23_2026-08-26,0,0,0,0,0,0,0,20260823,20260826,naponta
hkir__-2026-08-23_2026-08-29,0,0,0,0,0,0,0,20260823,20260829,naponta
hkir__-2026-08-23_2026-08-31,0,0,0,0,0,0,0,20260823,20260831,naponta
hkir__-2026-08-23_2026-09-07,0,0,0,0,0,0,0,20260823,20260907,naponta
hkir__-2026-08-23_2026-09-30,0,0,0,0,0,0,0,20260823,20260930,naponta
hkir__-2026-08-23_2026-11-22,0,0,0,0,0,0,0,20260823,20261122,naponta
hkir__-2026-08-24_2026-08-27,0,0,0,0,0,0,0,20260824,20260827,naponta
hkir__-2026-08-24_2026-11-22,0,0,0,0,0,0,0,20260824,20261122,naponta
hkir__-2026-08-25_2026-08-29,0,0,0,0,0,0,0,20260825,20260829,naponta
hkir__-2026-08-25_2026-11-22,0,0,0,0,0,0,0,20260825,20261122,naponta
hkir__-2026-08-27_2026-08-30,0,0,0,0,0,0,0,20260827,20260830,naponta
hkir__-2026-08-30_2026-11-22,0,0,0,0,0,0,0,20260830,20261122,naponta
hkir__-2026-08-31_2026-11-22,0,0,0,0,0,0,0,20260831,20261122,naponta
hkir__-2026-09-01_2026-11-22,0,0,0,0,0,0,0,20260901,20261122,naponta
hkir__-2026-09-07_2026-09-11,0,0,0,0,0,0,0,20260907,20260911,naponta
hkir__-2026-09-15_2026-09-18,0,0,0,0,0,0,0,20260915,20260918,naponta
hkir__-2026-09-22_2026-09-25,0,0,0,0,0,0,0,20260922,20260925,naponta
hkir__-2026-09-28_2026-10-02,0,0,0,0,0,0,0,20260928,20261002,naponta
