service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_Z-2026-07-02_2026-09-25,0,0,0,0,0,0,0,20260704,20260920,szabad- és munkaszüneti napokon
hkir_Z-2026-07-18_2026-08-10,0,0,0,0,0,0,0,20260718,20260809,szabad- és munkaszüneti napokon
hkir_Z-2026-07-19_2026-09-25,0,0,0,0,0,0,0,20260719,20260920,szabad- és munkaszüneti napokon
hkir_Z-2026-08-11_2026-09-25,0,0,0,0,0,0,0,20260815,20260920,szabad- és munkaszüneti napokon
hkir__-2026-06-26_2026-06-30,0,0,0,0,0,0,0,20260626,20260630,naponta
hkir__-2026-06-26_2026-07-01,0,0,0,0,0,0,0,20260626,20260701,naponta
hkir__-2026-06-26_2026-07-17,0,0,0,0,0,0,0,20260626,20260717,naponta
hkir__-2026-06-26_2026-07-18,0,0,0,0,0,0,0,20260626,20260718,naponta
hkir__-2026-06-26_2026-07-31,0,0,0,0,0,0,0,20260626,20260731,naponta
hkir__-2026-06-26_2026-09-25,0,0,0,0,0,0,0,20260626,20260925,naponta
hkir__-2026-07-01_2026-09-25,0,0,0,0,0,0,0,20260701,20260925,naponta
hkir__-2026-07-02_2026-09-25,0,0,0,0,0,0,0,20260702,20260925,naponta
hkir__-2026-07-06_2026-07-11,0,0,0,0,0,0,0,20260706,20260711,naponta
hkir__-2026-07-11_2026-07-12,0,0,0,0,0,0,0,20260711,20260712,naponta
hkir__-2026-07-18_2026-08-10,0,0,0,0,0,0,0,20260718,20260810,naponta
hkir__-2026-07-19_2026-09-25,0,0,0,0,0,0,0,20260719,20260925,naponta
hkir__-2026-08-11_2026-09-25,0,0,0,0,0,0,0,20260811,20260925,naponta
