service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_O-2026-08-02_2026-08-24,0,0,0,0,0,0,0,20260815,20260822,szabadnapokon
hkir_O-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,szabadnapokon
hkir_O-2026-08-11_2026-11-01,0,0,0,0,0,0,0,20260815,20261031,szabadnapokon
hkir_O-2026-08-15_2026-08-15,0,0,0,0,0,0,0,20260815,20260815,szabadnapokon
hkir_O-2026-08-25_2026-11-01,0,0,0,0,0,0,0,20260829,20261031,szabadnapokon
hkir_T-2026-08-02_2026-08-07,0,0,0,0,0,0,0,20260803,20260807,tanszünetben munkanapokon
hkir_T-2026-08-02_2026-08-09,0,0,0,0,0,0,0,20260803,20260808,tanszünetben munkanapokon
hkir_T-2026-08-02_2026-08-10,0,0,0,0,0,0,0,20260803,20260810,tanszünetben munkanapokon
hkir_T-2026-08-02_2026-08-24,0,0,0,0,0,0,0,20260803,20260824,tanszünetben munkanapokon
hkir_T-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261030,tanszünetben munkanapokon
hkir_T-2026-08-08_2026-11-01,0,0,0,0,0,0,0,20260808,20261030,tanszünetben munkanapokon
hkir_T-2026-08-10_2026-08-14,0,0,0,0,0,0,0,20260810,20260814,tanszünetben munkanapokon
hkir_T-2026-08-11_2026-11-01,0,0,0,0,0,0,0,20260811,20261030,tanszünetben munkanapokon
hkir_T-2026-08-15_2026-11-01,0,0,0,0,0,0,0,20260817,20261030,tanszünetben munkanapokon
hkir_T-2026-08-25_2026-11-01,0,0,0,0,0,0,0,20260825,20261030,tanszünetben munkanapokon
hkir_TS-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261031,20261031,téli időszámítás tartama alatt szabadnapokon
hkir_TV-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20261025,20261101,téli időszámítás tartama alatt munkaszüneti napokon
hkir_U-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260807,20261030,a hetek utolsó munkanapján
hkir_U-2026-08-05_2026-08-09,0,0,0,0,0,0,0,20260807,20260807,a hetek utolsó munkanapján
hkir_V-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,a hetek első munkanapját megelőző napon
hkir_X-2026-08-02_2026-08-24,0,0,0,0,0,0,0,20260803,20260824,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260803,20261031,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-04_2026-08-08,0,0,0,0,0,0,0,20260804,20260808,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-04_2026-08-09,0,0,0,0,0,0,0,20260804,20260808,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-11_2026-11-01,0,0,0,0,0,0,0,20260811,20261031,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-08-25_2026-11-01,0,0,0,0,0,0,0,20260825,20261031,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2026-08-02_2026-08-02,0,0,0,0,0,0,0,20260802,20260802,szabad- és munkaszüneti napokon
hkir_Z-2026-08-02_2026-08-07,0,0,0,0,0,0,0,20260802,20260802,szabad- és munkaszüneti napokon
hkir_Z-2026-08-02_2026-08-10,0,0,0,0,0,0,0,20260802,20260809,szabad- és munkaszüneti napokon
hkir_Z-2026-08-02_2026-08-24,0,0,0,0,0,0,0,20260802,20260823,szabad- és munkaszüneti napokon
hkir_Z-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,szabad- és munkaszüneti napokon
hkir_Z-2026-08-03_2026-08-20,0,0,0,0,0,0,0,20260809,20260820,szabad- és munkaszüneti napokon
hkir_Z-2026-08-03_2026-11-01,0,0,0,0,0,0,0,20260809,20261101,szabad- és munkaszüneti napokon
hkir_Z-2026-08-08_2026-11-01,0,0,0,0,0,0,0,20260809,20261101,szabad- és munkaszüneti napokon
hkir_Z-2026-08-11_2026-11-01,0,0,0,0,0,0,0,20260815,20261101,szabad- és munkaszüneti napokon
hkir_Z-2026-08-25_2026-11-01,0,0,0,0,0,0,0,20260829,20261101,szabad- és munkaszüneti napokon
hkir__-2026-08-02_2026-08-03,0,0,0,0,0,0,0,20260802,20260803,naponta
hkir__-2026-08-02_2026-08-07,0,0,0,0,0,0,0,20260802,20260807,naponta
hkir__-2026-08-02_2026-08-09,0,0,0,0,0,0,0,20260802,20260809,naponta
hkir__-2026-08-02_2026-08-10,0,0,0,0,0,0,0,20260802,20260810,naponta
hkir__-2026-08-02_2026-08-24,0,0,0,0,0,0,0,20260802,20260824,naponta
hkir__-2026-08-02_2026-08-31,0,0,0,0,0,0,0,20260802,20260831,naponta
hkir__-2026-08-02_2026-11-01,0,0,0,0,0,0,0,20260802,20261101,naponta
hkir__-2026-08-03_2026-08-15,0,0,0,0,0,0,0,20260803,20260815,naponta
hkir__-2026-08-04_2026-08-09,0,0,0,0,0,0,0,20260804,20260809,naponta
hkir__-2026-08-04_2026-08-15,0,0,0,0,0,0,0,20260804,20260815,naponta
hkir__-2026-08-06_2026-08-07,0,0,0,0,0,0,0,20260806,20260807,naponta
hkir__-2026-08-08_2026-11-01,0,0,0,0,0,0,0,20260808,20261101,naponta
hkir__-2026-08-09_2026-11-01,0,0,0,0,0,0,0,20260809,20261101,naponta
hkir__-2026-08-10_2026-08-14,0,0,0,0,0,0,0,20260810,20260814,naponta
hkir__-2026-08-11_2026-11-01,0,0,0,0,0,0,0,20260811,20261101,naponta
hkir__-2026-08-12_2026-08-12,0,0,0,0,0,0,0,20260812,20260812,naponta
hkir__-2026-08-14_2026-09-07,0,0,0,0,0,0,0,20260814,20260907,naponta
hkir__-2026-08-15_2026-11-01,0,0,0,0,0,0,0,20260815,20261101,naponta
hkir__-2026-08-24_2026-08-27,0,0,0,0,0,0,0,20260824,20260827,naponta
hkir__-2026-08-25_2026-11-01,0,0,0,0,0,0,0,20260825,20261101,naponta
