service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_Z-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251101,20251207,szabad- és munkaszüneti napokon
hkir__-2025-09-20_2025-09-20,0,0,0,0,0,0,0,20250920,20250920,naponta
hkir__-2025-09-20_2025-09-21,0,0,0,0,0,0,0,20250920,20250921,naponta
hkir__-2025-09-20_2025-09-26,0,0,0,0,0,0,0,20250920,20250926,naponta
hkir__-2025-09-20_2025-09-30,0,0,0,0,0,0,0,20250920,20250930,naponta
hkir__-2025-09-20_2025-10-03,0,0,0,0,0,0,0,20250920,20251003,naponta
hkir__-2025-09-20_2025-10-05,0,0,0,0,0,0,0,20250920,20251005,naponta
hkir__-2025-09-20_2025-10-10,0,0,0,0,0,0,0,20250920,20251010,naponta
hkir__-2025-09-20_2025-10-26,0,0,0,0,0,0,0,20250920,20251026,naponta
hkir__-2025-09-20_2025-12-13,0,0,0,0,0,0,0,20250920,20251213,naponta
hkir__-2025-09-21_2025-12-13,0,0,0,0,0,0,0,20250921,20251213,naponta
hkir__-2025-09-22_2025-10-10,0,0,0,0,0,0,0,20250922,20251010,naponta
hkir__-2025-09-22_2025-12-13,0,0,0,0,0,0,0,20250922,20251213,naponta
hkir__-2025-09-27_2025-09-28,0,0,0,0,0,0,0,20250927,20250928,naponta
hkir__-2025-09-29_2025-10-03,0,0,0,0,0,0,0,20250929,20251003,naponta
hkir__-2025-09-29_2025-12-13,0,0,0,0,0,0,0,20250929,20251213,naponta
hkir__-2025-10-01_2025-12-13,0,0,0,0,0,0,0,20251001,20251213,naponta
hkir__-2025-10-04_2025-10-05,0,0,0,0,0,0,0,20251004,20251005,naponta
hkir__-2025-10-06_2025-10-17,0,0,0,0,0,0,0,20251006,20251017,naponta
hkir__-2025-10-06_2025-10-18,0,0,0,0,0,0,0,20251006,20251018,naponta
hkir__-2025-10-06_2025-12-13,0,0,0,0,0,0,0,20251006,20251213,naponta
hkir__-2025-10-11_2025-10-12,0,0,0,0,0,0,0,20251011,20251012,naponta
hkir__-2025-10-11_2025-12-13,0,0,0,0,0,0,0,20251011,20251213,naponta
hkir__-2025-10-13_2025-12-13,0,0,0,0,0,0,0,20251013,20251213,naponta
hkir__-2025-10-18_2025-10-18,0,0,0,0,0,0,0,20251018,20251018,naponta
hkir__-2025-10-18_2025-10-19,0,0,0,0,0,0,0,20251018,20251019,naponta
hkir__-2025-10-19_2025-10-19,0,0,0,0,0,0,0,20251019,20251019,naponta
hkir__-2025-10-20_2025-12-13,0,0,0,0,0,0,0,20251020,20251213,naponta
hkir__-2025-10-27_2025-12-13,0,0,0,0,0,0,0,20251027,20251213,naponta
