service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
45_9C_20230812_2,0,0,0,0,0,0,0,20230812,20230831,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik munkaszüneti napokon.
45_9D_20230812_2,0,0,0,0,0,0,0,20230812,20230831,November 8-tól március 31-ig közlekedik szabadnapokon
45_9E_20230812_2,0,0,0,0,0,0,0,20230812,20230831,Július 1-től augusztus 31-ig közlekedik munkanapokon
45_9F_20230812_2,0,0,0,0,0,0,0,20230812,20230831,Július 1-től augusztus 31-ig közlekedik szabadnapokon
45_9G_20230812_2,0,0,0,0,0,0,0,20230812,20230831,Július 1-től augusztus 31-ig közlekedik munkaszüneti napokon
45_9H_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"Ápr.1-jétől jún.30-ig illetve szept.1-jétől nov.7-ig közlekedik munkanapokon, valamint nov.8-tól márc.31-ig pénteki munkanapokon"
45_9I_20230812_2,0,0,0,0,0,0,0,20230812,20230831,Április 1-jétől június 30-ig illetve szeptember 1-jétől november 7-ig közlekedik szabadnapokon.
45_9J_20230812_2,0,0,0,0,0,0,0,20230812,20230831,November 8-tól március 31-ig hétfőtől csütörtökig közlekedik munkanapokon
45_9Y_20230812_2,0,0,0,0,0,0,0,20230812,20230831,július 29-től szeptember 3-ig szabad- és munkaszüneti napokon
45_B_20230812_2,0,0,0,0,0,0,0,20230812,20230831,Hétfőtől szombatig naponta
45_D_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve szabadnapokon"
45_I0_20230812_2,0,0,0,0,0,0,0,20230812,20230831,Iskolai előadási napokon
45_I_20230812_2,0,0,0,0,0,0,0,20230812,20230831,iskolai előadási napokon
45_I_20230901_1,0,0,0,0,0,0,0,20230901,20231124,iskolai előadási napokon
45_MS_20230812_2,0,0,0,0,0,0,0,20230812,20230831,munkaszüneti napokon
45_M_20230812_1,0,0,0,0,0,0,0,20230812,20230831,munkanapokon
45_M_20230812_2,0,0,0,0,0,0,0,20230812,20230831,munkanapokon
45_M_20230901_1,0,0,0,0,0,0,0,20230901,20231124,munkanapokon
45_NN_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve december 24-én"
45_NN_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve december 24-én"
45_NN_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"naponta, kivéve december 24-én"
45_N_20230812_1,0,0,0,0,0,0,0,20230812,20230831,naponta
45_N_20230812_2,0,0,0,0,0,0,0,20230812,20230831,naponta
45_N_20230901_1,0,0,0,0,0,0,0,20230901,20231124,naponta
45_OO_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"szabadnapokon, kivéve december 24-én"
45_O_20230812_2,0,0,0,0,0,0,0,20230812,20230831,szabadnapokon
45_S0_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"szabad és munkaszüneti napokon, kivéve fizetett ünnepeken"
45_U_20230812_2,0,0,0,0,0,0,0,20230812,20230831,a hetek utolsó munkanapján
45_V_20230812_2,0,0,0,0,0,0,0,20230812,20230831,a hetek első munkanapját megelőző napon
45_W_20230812_1,0,0,0,0,0,0,0,20230812,20230831,tanszünetben munkanapokon
45_W_20230812_2,0,0,0,0,0,0,0,20230812,20230831,tanszünetben munkanapokon
45_W_20230901_1,0,0,0,0,0,0,0,20230901,20231124,tanszünetben munkanapokon
45_XX_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve munkaszüneti napokon és december 24-én"
45_XX_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve munkaszüneti napokon és december 24-én"
45_XX_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"naponta, kivéve munkaszüneti napokon és december 24-én"
45_X_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"naponta, kivéve munkaszüneti napokon"
45_ZZ_20230812_1,0,0,0,0,0,0,0,20230812,20230831,"szabad- és munkaszüneti napokon, kivéve december 24-én"
45_ZZ_20230812_2,0,0,0,0,0,0,0,20230812,20230831,"szabad- és munkaszüneti napokon, kivéve december 24-én"
45_ZZ_20230901_1,0,0,0,0,0,0,0,20230901,20231124,"szabad- és munkaszüneti napokon, kivéve december 24-én"
45_Z_20230812_1,0,0,0,0,0,0,0,20230812,20230831,szabad- és munkaszüneti napokon
45_Z_20230812_2,0,0,0,0,0,0,0,20230812,20230831,szabad- és munkaszüneti napokon
45_Z_20230901_1,0,0,0,0,0,0,0,20230901,20231124,szabad- és munkaszüneti napokon
MB_2010,1,0,0,0,0,0,0,20230731,20230806,
MB_2024,1,1,1,1,1,1,1,20231016,20231022,
MB_2028,0,0,0,0,0,1,0,20231023,20231029,
MB_2029,0,0,1,0,0,1,0,20231030,20231105,
MB_2131,1,1,0,1,1,0,0,20231030,20231105,
MB_2134,0,0,0,0,0,1,1,20230828,20231022,
MB_2146,1,0,0,0,0,0,1,20231023,20231029,
MB_2157,1,1,1,1,1,1,1,20230508,20230521,
MB_2250,0,0,0,0,1,0,0,20231204,20231210,
MB_2275,1,1,1,1,1,1,0,20231204,20231210,
MB_2278,1,0,0,0,0,1,1,20231023,20231029,
MB_2279,1,1,1,1,1,1,1,20230828,20231203,
MB_2281,0,0,0,0,0,1,1,20231106,20231203,
MB_2286,1,1,1,1,1,1,0,20231030,20231210,
MB_2293,0,0,0,0,0,1,1,20231016,20231022,
MB_2303,0,1,1,1,1,0,0,20230731,20230806,
MB_2387,0,0,0,0,1,0,1,20230731,20231015,
MB_2522,0,0,0,0,0,1,0,20230731,20231015,
MB_2561,0,1,1,1,1,1,1,20230731,20230806,
MB_2678,0,1,1,1,1,1,0,20231023,20231029,
MB_2679,0,0,1,0,0,0,0,20231030,20231105,
MB_2685,0,0,0,0,0,1,0,20231204,20231210,
MB_2686,0,0,1,0,0,1,1,20231030,20231105,
MB_2691,0,0,0,0,0,0,1,20231030,20231203,
MB_2701,0,0,0,0,0,1,0,20231106,20231210,
MB_2711,1,1,1,1,1,0,0,20230807,20231022,
MB_2785,1,0,0,0,1,0,1,20231023,20231029,
MB_2815,0,1,1,1,1,0,0,20231023,20231029,
MB_2816,1,1,1,1,1,0,0,20231106,20231210,
MB_2825,1,1,1,1,1,1,1,20230807,20230827,
MB_2933,1,1,1,1,1,1,0,20230807,20231015,
MB_2934,1,1,1,1,1,1,1,20230619,20230730,
MB_2977,1,1,1,1,1,1,1,20230807,20231203,
MB_2997,0,0,1,1,1,1,1,20230501,20230507,
MB_2998,1,1,1,1,0,0,0,20230522,20230528,
MB_3064,0,0,0,0,0,1,1,20230731,20231022,
MB_3080,0,0,0,0,0,0,1,20230731,20231015,
MB_3081,0,1,1,1,1,1,0,20230731,20230806,
MB_3089,0,0,0,0,1,0,1,20230501,20230521,
MB_3096,0,0,0,0,1,0,0,20231016,20231022,
MB_3097,0,0,0,0,1,0,1,20231030,20231203,
