service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_X-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,"naponta, kivéve munkaszüneti napokon"
hkir_X-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,"naponta, kivéve munkaszüneti napokon"
hkir_X-2024-12-31_2025-01-04,0,0,0,0,0,0,0,20241231,20250104,"naponta, kivéve munkaszüneti napokon"
hkir_X-2024-12-31_2025-01-31,0,0,0,0,0,0,0,20241231,20250131,"naponta, kivéve munkaszüneti napokon"
hkir_X-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20241231,20250331,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-01-01_2025-01-02,0,0,0,0,0,0,0,20250102,20250102,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-01-01_2025-01-31,0,0,0,0,0,0,0,20250102,20250131,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-01-02_2025-01-02,0,0,0,0,0,0,0,20250102,20250102,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-01-02_2025-01-04,0,0,0,0,0,0,0,20250102,20250104,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-01-02_2025-01-31,0,0,0,0,0,0,0,20250102,20250131,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-01-03_2025-03-31,0,0,0,0,0,0,0,20250103,20250331,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-01-05_2025-01-31,0,0,0,0,0,0,0,20250106,20250131,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-01-05_2025-03-31,0,0,0,0,0,0,0,20250106,20250331,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-02-01_2025-02-28,0,0,0,0,0,0,0,20250201,20250228,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250201,20250331,"naponta, kivéve munkaszüneti napokon"
hkir_X-2025-03-01_2025-03-31,0,0,0,0,0,0,0,20250301,20250331,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2024-12-30_2025-01-01,0,0,0,0,0,0,0,20250101,20250101,szabad- és munkaszüneti napokon
hkir_Z-2024-12-30_2025-01-04,0,0,0,0,0,0,0,20250101,20250104,szabad- és munkaszüneti napokon
hkir_Z-2024-12-30_2025-01-31,0,0,0,0,0,0,0,20250101,20250126,szabad- és munkaszüneti napokon
hkir_Z-2024-12-30_2025-02-28,0,0,0,0,0,0,0,20250101,20250223,szabad- és munkaszüneti napokon
hkir_Z-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,szabad- és munkaszüneti napokon
hkir_Z-2024-12-31_2025-01-01,0,0,0,0,0,0,0,20250101,20250101,szabad- és munkaszüneti napokon
hkir_Z-2024-12-31_2025-01-31,0,0,0,0,0,0,0,20250101,20250126,szabad- és munkaszüneti napokon
hkir_Z-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,szabad- és munkaszüneti napokon
hkir_Z-2025-01-01_2025-01-01,0,0,0,0,0,0,0,20250101,20250101,szabad- és munkaszüneti napokon
hkir_Z-2025-01-01_2025-01-02,0,0,0,0,0,0,0,20250101,20250101,szabad- és munkaszüneti napokon
hkir_Z-2025-01-01_2025-01-31,0,0,0,0,0,0,0,20250101,20250126,szabad- és munkaszüneti napokon
hkir_Z-2025-01-01_2025-02-28,0,0,0,0,0,0,0,20250101,20250223,szabad- és munkaszüneti napokon
hkir_Z-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250330,szabad- és munkaszüneti napokon
hkir_Z-2025-01-02_2025-01-04,0,0,0,0,0,0,0,20250104,20250104,szabad- és munkaszüneti napokon
hkir_Z-2025-01-02_2025-01-31,0,0,0,0,0,0,0,20250104,20250126,szabad- és munkaszüneti napokon
hkir_Z-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250104,20250330,szabad- és munkaszüneti napokon
hkir_Z-2025-01-03_2025-03-31,0,0,0,0,0,0,0,20250104,20250330,szabad- és munkaszüneti napokon
hkir_Z-2025-01-05_2025-01-31,0,0,0,0,0,0,0,20250105,20250126,szabad- és munkaszüneti napokon
hkir_Z-2025-01-05_2025-03-31,0,0,0,0,0,0,0,20250105,20250330,szabad- és munkaszüneti napokon
hkir_Z-2025-02-01_2025-02-28,0,0,0,0,0,0,0,20250201,20250223,szabad- és munkaszüneti napokon
hkir_Z-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250201,20250330,szabad- és munkaszüneti napokon
hkir_Z-2025-03-01_2025-03-31,0,0,0,0,0,0,0,20250301,20250330,szabad- és munkaszüneti napokon
hkir__-2024-12-30_2024-12-30,0,0,0,0,0,0,0,20241230,20241230,naponta
hkir__-2024-12-30_2024-12-31,0,0,0,0,0,0,0,20241230,20241231,naponta
hkir__-2024-12-30_2025-01-01,0,0,0,0,0,0,0,20241230,20250101,naponta
hkir__-2024-12-30_2025-01-02,0,0,0,0,0,0,0,20241230,20250102,naponta
hkir__-2024-12-30_2025-01-04,0,0,0,0,0,0,0,20241230,20250104,naponta
hkir__-2024-12-30_2025-01-31,0,0,0,0,0,0,0,20241230,20250131,naponta
hkir__-2024-12-30_2025-03-31,0,0,0,0,0,0,0,20241230,20250331,naponta
hkir__-2024-12-31_2024-12-31,0,0,0,0,0,0,0,20241231,20241231,naponta
hkir__-2024-12-31_2025-01-01,0,0,0,0,0,0,0,20241231,20250101,naponta
hkir__-2024-12-31_2025-01-04,0,0,0,0,0,0,0,20241231,20250104,naponta
hkir__-2024-12-31_2025-01-31,0,0,0,0,0,0,0,20241231,20250131,naponta
hkir__-2024-12-31_2025-03-31,0,0,0,0,0,0,0,20241231,20250331,naponta
hkir__-2025-01-01_2025-01-01,0,0,0,0,0,0,0,20250101,20250101,naponta
hkir__-2025-01-01_2025-01-02,0,0,0,0,0,0,0,20250101,20250102,naponta
hkir__-2025-01-01_2025-01-04,0,0,0,0,0,0,0,20250101,20250104,naponta
hkir__-2025-01-01_2025-01-31,0,0,0,0,0,0,0,20250101,20250131,naponta
hkir__-2025-01-01_2025-03-31,0,0,0,0,0,0,0,20250101,20250331,naponta
hkir__-2025-01-02_2025-01-02,0,0,0,0,0,0,0,20250102,20250102,naponta
hkir__-2025-01-02_2025-01-04,0,0,0,0,0,0,0,20250102,20250104,naponta
hkir__-2025-01-02_2025-01-31,0,0,0,0,0,0,0,20250102,20250131,naponta
hkir__-2025-01-02_2025-03-31,0,0,0,0,0,0,0,20250102,20250331,naponta
hkir__-2025-01-03_2025-03-31,0,0,0,0,0,0,0,20250103,20250331,naponta
hkir__-2025-01-05_2025-01-31,0,0,0,0,0,0,0,20250105,20250131,naponta
hkir__-2025-01-05_2025-03-31,0,0,0,0,0,0,0,20250105,20250331,naponta
hkir__-2025-02-01_2025-02-28,0,0,0,0,0,0,0,20250201,20250228,naponta
hkir__-2025-02-01_2025-03-31,0,0,0,0,0,0,0,20250201,20250331,naponta
hkir__-2025-03-01_2025-03-31,0,0,0,0,0,0,0,20250301,20250331,naponta
