service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_desc
hkir_V-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260426,20260719,a hetek első munkanapját megelőző napon
hkir_V-2026-04-27_2026-07-20,0,0,0,0,0,0,0,20260503,20260719,a hetek első munkanapját megelőző napon
hkir_V-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260503,20260719,a hetek első munkanapját megelőző napon
hkir_X-2026-04-20_2026-04-24,0,0,0,0,0,0,0,20260420,20260424,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-04-20_2026-04-26,0,0,0,0,0,0,0,20260420,20260425,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-04-25_2026-04-26,0,0,0,0,0,0,0,20260425,20260425,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-04-27_2026-07-20,0,0,0,0,0,0,0,20260427,20260720,"naponta, kivéve munkaszüneti napokon"
hkir_X-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260502,20260720,"naponta, kivéve munkaszüneti napokon"
hkir_Z-2026-04-20_2026-04-26,0,0,0,0,0,0,0,20260425,20260426,szabad- és munkaszüneti napokon
hkir_Z-2026-04-20_2026-04-27,0,0,0,0,0,0,0,20260425,20260426,szabad- és munkaszüneti napokon
hkir_Z-2026-04-20_2026-04-29,0,0,0,0,0,0,0,20260425,20260426,szabad- és munkaszüneti napokon
hkir_Z-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260425,20260426,szabad- és munkaszüneti napokon
hkir_Z-2026-04-20_2026-05-28,0,0,0,0,0,0,0,20260425,20260525,szabad- és munkaszüneti napokon
hkir_Z-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260425,20260719,szabad- és munkaszüneti napokon
hkir_Z-2026-04-25_2026-04-26,0,0,0,0,0,0,0,20260425,20260426,szabad- és munkaszüneti napokon
hkir_Z-2026-04-27_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,szabad- és munkaszüneti napokon
hkir_Z-2026-04-28_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,szabad- és munkaszüneti napokon
hkir_Z-2026-04-30_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,szabad- és munkaszüneti napokon
hkir_Z-2026-05-01_2026-05-01,0,0,0,0,0,0,0,20260501,20260501,szabad- és munkaszüneti napokon
hkir_Z-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260719,szabad- és munkaszüneti napokon
hkir_Z-2026-05-02_2026-07-20,0,0,0,0,0,0,0,20260502,20260719,szabad- és munkaszüneti napokon
hkir_Z-2026-05-29_2026-07-20,0,0,0,0,0,0,0,20260530,20260719,szabad- és munkaszüneti napokon
hkir__-2026-04-20_2026-04-20,0,0,0,0,0,0,0,20260420,20260420,naponta
hkir__-2026-04-20_2026-04-24,0,0,0,0,0,0,0,20260420,20260424,naponta
hkir__-2026-04-20_2026-04-26,0,0,0,0,0,0,0,20260420,20260426,naponta
hkir__-2026-04-20_2026-04-27,0,0,0,0,0,0,0,20260420,20260427,naponta
hkir__-2026-04-20_2026-04-29,0,0,0,0,0,0,0,20260420,20260429,naponta
hkir__-2026-04-20_2026-04-30,0,0,0,0,0,0,0,20260420,20260430,naponta
hkir__-2026-04-20_2026-05-04,0,0,0,0,0,0,0,20260420,20260504,naponta
hkir__-2026-04-20_2026-05-28,0,0,0,0,0,0,0,20260420,20260528,naponta
hkir__-2026-04-20_2026-07-20,0,0,0,0,0,0,0,20260420,20260720,naponta
hkir__-2026-04-21_2026-04-30,0,0,0,0,0,0,0,20260421,20260430,naponta
hkir__-2026-04-25_2026-04-26,0,0,0,0,0,0,0,20260425,20260426,naponta
hkir__-2026-04-27_2026-07-20,0,0,0,0,0,0,0,20260427,20260720,naponta
hkir__-2026-04-28_2026-04-30,0,0,0,0,0,0,0,20260428,20260430,naponta
hkir__-2026-04-28_2026-05-28,0,0,0,0,0,0,0,20260428,20260528,naponta
hkir__-2026-04-30_2026-07-20,0,0,0,0,0,0,0,20260430,20260720,naponta
hkir__-2026-05-01_2026-07-20,0,0,0,0,0,0,0,20260501,20260720,naponta
hkir__-2026-05-11_2026-05-31,0,0,0,0,0,0,0,20260511,20260531,naponta
hkir__-2026-05-29_2026-07-20,0,0,0,0,0,0,0,20260529,20260720,naponta
