route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
2066,740623_20220516,11,1,67688,
2066,740624_20221211,39,1,126831,
2066,740625_20221211,7,1,126831,
2066,740626_20220516,72,1,67688,
2066,740627_20220516,37,0,67687,
2066,740628_20221211,11,1,126831,
2066,740629_20221211,3,1,126831,
2066,740630_20221211,7,0,126832,
2066,740631_20221211,1,1,126831,
2066,740632_20220516,11,1,67688,
2066,740633_20220516,6,1,67688,
2066,740634_20221211,3,0,126832,
2066,740635_20220516,11,1,67688,
2066,740636_20221211,7,1,126831,
2066,740637_20220516,3,0,67687,
2066,740638_20220516,1,1,67688,
2066,740639_20220516,37,1,67688,
2066,740640_20220516,12,1,67688,
2066,740641_20220516,37,0,67687,
2066,740642_20220516,3,1,67688,
2066,740643_20220516,3,0,67687,
2066,740644_20220516,3,1,67688,
2066,740645_20220516,38,0,67687,
2066,740646_20220516,39,1,67688,
2066,740647_20220516,11,0,67687,
2066,740648_20220516,3,1,67688,
2066,740649_20221211,7,0,126832,
2066,740650_20220516,11,1,67688,
2066,740651_20220516,3,0,67687,
2066,740652_20221211,7,0,126832,
2066,740653_20220516,3,1,67688,
2066,740654_20221211,1,0,126832,
2066,740655_20220516,3,1,67688,
2066,740656_20220516,1,0,67687,
2066,740657_20220516,37,1,67688,
2066,740658_20220516,38,0,67687,
2066,740659_20221211,3,0,126832,
2066,740660_20220516,3,1,67688,
2066,740661_20220516,3,0,67687,
2066,740662_20220516,11,0,67687,
2066,740663_20221211,7,0,126832,
2066,740664_20221211,3,0,126832,
2066,740665_20220516,3,1,67688,
2066,740666_20220516,11,0,67687,
2066,740667_20221211,39,0,126832,
2066,740668_20220516,37,0,67687,
2066,740669_20221211,3,1,126831,
2066,740670_20220516,39,0,67687,
2066,740671_20221211,39,1,126831,
2066,740672_20220516,3,0,67687,
2066,740673_20221211,11,0,126832,
2067,740674_20220516,3,0,67690,
2068,740675_20221211,38,1,126834,
2068,740676_20221211,38,0,126835,
2068,740677_20221211,38,1,126834,
2068,740678_20221211,38,0,126835,
2068,740679_20221211,3,0,126835,
2068,740680_20221211,3,1,126834,
2069,740681_20220516,3,1,67693,
2069,740682_20221211,11,0,67694,
2069,740683_20221211,7,1,67695,
2069,740684_20220516,6,0,67696,
2069,740685_20220516,3,1,67697,
2069,740686_20221001,42,0,67698,
2069,740687_20221211,334,0,67699,
2069,740688_20220516,73,1,67697,
2069,740689_20221211,7,1,67693,
2069,740690_20221211,6,1,67700,
2069,740691_20220516,83,0,67701,
2069,740692_20220516,7,1,67693,
2069,740693_20221211,6,0,67702,
2069,740694_20220516,38,0,67703,
2069,740695_20220516,3,0,67701,
2069,740696_20220516,39,0,67701,
2069,740697_20221211,6,1,67700,
2069,740698_20220516,3,0,67701,
2069,740699_20220516,6,1,67704,
2069,740700_20221211,7,1,67705,
2069,740701_20220616,6,1,67706,
2069,740702_20220516,3,0,67707,
2069,740703_20221211,3,0,67708,
2069,740704_20221211,38,1,67700,
2069,740705_20220516,11,1,67693,
2069,740706_20220516,39,0,67701,
2069,740707_20221211,11,1,67695,
2069,740708_20220516,38,0,67709,
2069,740709_20221211,38,1,67695,
2069,740710_20221211,7,0,67708,
2069,740711_20220516,39,0,67701,
2069,740712_20220516,3,0,67701,
2069,740713_20220516,7,1,67693,
2069,740714_20221211,1,0,67708,
2069,740715_20221211,38,1,67700,
2069,740716_20220516,3,0,67709,
2069,740717_20221211,3,0,67708,
2069,740718_20221211,38,1,67710,
2069,740719_20221211,3,1,67700,
2069,740720_20221211,3,0,67711,
2069,740721_20220516,38,1,67704,
2069,740722_20220516,11,0,67701,
2069,740723_20221211,7,1,67695,
2069,740724_20221211,3,0,67708,
2069,740725_20220516,3,1,67697,
2069,740726_20220516,6,0,67712,
2069,740727_20220516,3,1,67693,
2069,740728_20221211,72,0,67708,
2069,740729_20220516,12,1,67693,
2069,740730_20220516,37,1,67704,
2069,740731_20221211,12,1,67695,
2069,740732_20221211,39,0,67713,
2069,740733_20221211,38,1,67693,
2069,740734_20220516,3,0,67709,
2069,740735_20220516,38,1,67693,
2069,740736_20220516,7,1,67693,
2069,740737_20221211,39,0,67711,
2069,740738_20221211,7,1,67695,
2069,740739_20221211,7,0,67708,
2069,740740_20220516,11,1,67693,
2069,740741_20220516,3,1,67693,
2069,740742_20221211,38,1,67695,
2069,740743_20221211,11,0,67711,
2069,740744_20220516,3,1,67714,
2069,740745_20221211,3,1,67700,
2069,740746_20221211,38,0,67708,
2069,740747_20221211,3,1,67695,
2069,740748_20220516,3,0,67701,
2069,740749_20221211,11,0,67711,
2069,740750_20221211,7,1,67700,
2069,740751_20221211,3,0,67708,
2069,740752_20220516,3,0,67709,
2069,740753_20220516,3,1,67697,
2069,740754_20221211,38,0,67711,
2069,740755_20221211,39,1,67705,
2069,740756_20221211,3,0,67715,
2069,740757_20221211,38,1,67695,
2069,740758_20220516,7,0,67701,
2069,740759_20221211,11,1,67705,
2070,740760_20220516,3,0,67716,
2070,740761_20221211,6,0,67717,
2070,740762_20220516,6,0,67718,
2070,740763_20221211,6,0,67719,
2070,740764_20221211,6,1,67720,
12507,740765_20220516,3,0,67721,
12508,740766_20220516,3,1,67722,
12508,740767_20220516,246,0,67723,
12508,740768_20220516,246,1,67724,
12509,740769_20220516,246,0,67725,
12509,740770_20220516,246,1,67726,
15507,740771_20221211,246,0,77816,
15507,740772_20220516,246,1,67728,
12517,740773_20220901,6,1,67729,
12517,740774_20220901,6,0,90142,
15508,740775_20220516,3,1,67731,
15508,740776_20220516,3,0,67732,
15508,740777_20220516,6,1,67733,
15508,740778_20220516,6,0,67734,
12510,740779_20220516,6,1,67735,
12510,740780_20220516,6,0,67736,
17674,740804_20221112,3,1,82422,
17674,740805_20221112,3,0,82428,
2072,740823_20221211,3,1,67764,
2072,740824_20221211,3,0,67765,
2072,740825_20221211,3,1,124722,
2072,740826_20221211,11,0,67767,
2072,740827_20221211,7,1,117636,
2072,740828_20221211,39,0,67769,
2072,740829_20221211,47,0,117637,
2072,740830_20220516,6,1,67771,
2072,740831_20221211,12,0,67767,
2072,740832_20221211,6,0,67772,
2072,740833_20220516,3,1,67773,
2072,740834_20220516,6,0,67774,
2072,740835_20220516,6,1,67775,
2072,740836_20221211,3,0,67776,
2072,740837_20220516,6,1,67777,
2072,740838_20221211,11,0,67778,
2072,740839_20220516,6,0,67779,
2072,740840_20221211,1,1,67780,
2072,740841_20220516,6,0,79788,
2072,740842_20221211,3,0,67776,
2072,740843_20220516,38,1,67782,
2072,740844_20220516,3,0,67783,
2072,740845_20220516,6,0,67784,
2072,740846_20220516,12,0,67783,
2072,740847_20221211,11,0,67785,
2072,740848_20221211,334,1,67786,
2072,740849_20221211,334,0,67787,
2072,740850_20221211,3,1,67788,
2072,740851_20221211,11,1,67780,
2072,740852_20220516,6,1,67789,
2072,740853_20220516,334,0,67790,
2072,740854_20221211,7,1,67791,
2072,740855_20221211,3,0,67772,
2072,740856_20220516,3,0,67784,
2072,740857_20220516,3,1,67792,
2072,740858_20221211,6,0,67793,
2072,740859_20221211,42,1,67794,
2072,740860_20221211,11,0,67778,
2072,740861_20221001,42,1,67795,
2072,740862_20221211,7,0,67778,
2072,740863_20220516,12,1,67792,
2072,740864_20220516,6,0,67796,
2072,740865_20221211,11,1,67780,
2072,740866_20221211,39,0,67772,
2072,740867_20221211,3,1,67794,
2072,740868_20220516,334,1,67797,
2072,740869_20220516,3,1,67798,
2072,740870_20220516,3,0,67784,
2072,740871_20221211,7,0,67799,
2072,740872_20221211,6,1,67794,
2072,740873_20221211,3,0,67772,
2072,740874_20220516,6,1,67773,
2072,740875_20221211,7,0,117638,
2072,740876_20221211,39,1,117639,
2072,740877_20220516,6,0,67800,
2072,740878_20221001,47,0,67801,
2072,740879_20221211,12,1,67802,
2072,740880_20220516,12,0,67803,
2072,740881_20220516,12,0,67804,
2072,740882_20220516,3,1,67792,
2072,740883_20221211,3,1,67794,
2072,740884_20220516,6,1,67773,
2072,740885_20221211,7,1,67805,
2072,740886_20221211,38,0,117640,
2072,740887_20221211,3,1,67791,
2072,740888_20220516,3,0,67803,
2072,740889_20221211,3,0,117641,
2072,740890_20221211,7,0,67772,
2072,740891_20220516,39,1,67780,
2072,740892_20221001,47,1,67795,
2072,740893_20221211,38,1,67780,
2072,740894_20221211,7,0,67807,
2072,740895_20220516,12,1,67780,
2072,740896_20221211,11,1,67808,
2072,740897_20220516,42,1,67789,
2072,740898_20220516,42,0,67783,
2072,740899_20221211,1,1,67780,
2072,740900_20221211,72,0,67778,
2072,740901_20221211,6,1,67802,
12511,740902_20221211,3,1,117642,
12511,740903_20221211,1,0,67810,
12511,740904_20221211,3,0,67811,
12511,740905_20221211,3,0,104588,
12511,740906_20221211,11,0,67810,
12511,740907_20221211,39,0,104589,
12511,740908_20221211,11,1,104590,
2073,740909_20221211,47,1,67815,
2073,740910_20221211,3,0,67816,
2073,740911_20221211,6,1,67815,
2073,740912_20221211,7,0,67817,
2073,740913_20221211,71,1,67815,
2074,740914_20220516,38,0,67818,
2074,740915_20220516,3,0,67819,
2074,740916_20220516,3,0,67820,
12775,740917_20221211,7,1,86950,
2076,740918_20220616,11,0,67822,
2076,740919_20220616,6,1,67823,
2076,740920_20220616,6,0,67824,
2076,740921_20220516,7,0,67836,
2076,740922_20220616,3,1,67825,
2076,740923_20220616,6,1,67826,
2076,740924_20220616,3,0,67827,
2076,740925_20220616,42,1,67823,
2076,740926_20220616,3,1,67828,
2076,740927_20220516,12,0,67836,
2076,740928_20220616,6,1,67829,
2076,740929_20220616,42,0,67830,
2076,740930_20220516,12,1,67831,
2076,740931_20220616,3,0,67830,
2076,740932_20220616,6,1,110296,
2076,740933_20220516,39,1,67834,
2076,740934_20220616,3,0,67830,
2076,740935_20220616,11,1,67833,
2076,740936_20220516,38,1,67834,
2076,740937_20220616,3,0,67827,
2076,740938_20220616,3,0,67830,
2076,740939_20220516,3,1,67835,
2076,740940_20221211,1,0,67836,
2076,740941_20220516,3,1,67831,
2076,740942_20220516,3,0,67837,
2076,740943_20220516,1,0,67836,
2076,740944_20220616,3,1,67823,
2076,740945_20220516,39,0,67836,
2076,740946_20220616,3,1,67823,
2076,740947_20220616,3,0,67838,
2076,740948_20220616,3,1,67826,
2076,740949_20220516,11,0,67836,
2076,740950_20220616,3,1,67833,
2076,740951_20220616,3,0,67830,
2076,740952_20220616,3,1,67826,
2076,740953_20220516,12,1,86951,
2076,740954_20220516,11,1,67831,
2076,740955_20220616,11,0,67840,
2076,740956_20220616,3,0,67827,
2076,740957_20220516,39,1,67834,
2076,740958_20220616,3,0,67830,
2076,740959_20220516,1,1,67831,
2076,740960_20220516,39,1,67831,
2076,740961_20220516,1,0,67836,
2076,740962_20220516,3,1,67834,
2076,740963_20220616,6,1,67826,
2076,740964_20221211,3,0,67822,
2076,740965_20220516,3,1,67835,
2076,740966_20220516,6,0,67841,
2076,740967_20220616,3,1,67823,
2076,740968_20220616,1,0,67822,
2076,740969_20220516,6,1,86952,
2076,740970_20220516,11,0,67836,
2076,740971_20220516,1,1,67834,
2076,740972_20220616,39,0,67822,
2076,740973_20220516,39,1,67834,
2076,740974_20220616,6,0,67830,
2076,740975_20220616,3,1,67826,
2076,740976_20220616,7,0,67822,
2076,740977_20221211,38,1,67834,
2076,740978_20220516,42,0,67837,
2076,740979_20220616,3,1,67823,
2076,740980_20220516,56,0,67836,
2076,740981_20220516,6,1,67843,
2076,740982_20220616,6,0,67827,
2076,740983_20220516,39,1,67831,
2076,740984_20220616,3,0,67827,
2076,740985_20221211,38,1,67834,
2076,740986_20220616,3,0,67830,
2076,740987_20220616,3,1,67826,
2076,740988_20220516,3,0,67844,
2076,740989_20220616,3,1,67828,
2076,740990_20220516,6,0,67837,
2076,740991_20220616,11,0,67822,
2076,740992_20220516,7,1,67834,
2076,740993_20220616,12,0,67822,
2078,740994_20220516,7,0,67845,
2078,740995_20220516,3,0,67846,
2078,740996_20220516,3,0,67847,
2078,740997_20220516,38,0,67845,
2078,740998_20220516,3,1,67846,
2078,740999_20220516,11,1,67846,
2078,741000_20220516,39,0,67848,
2078,741001_20220516,3,0,67849,
2078,741002_20220516,39,1,67850,
2078,741003_20220516,3,0,67845,
2078,741004_20220516,1,1,67846,
2078,741005_20220516,39,0,67845,
2078,741006_20220516,3,1,67846,
2078,741007_20220516,3,0,67845,
2078,741008_20220516,11,0,67848,
2078,741009_20220516,39,0,67848,
2079,741018_20220516,3,1,67853,
2079,741019_20220516,1,0,67854,
2079,741020_20220616,73,1,67855,
2079,741021_20220616,37,0,67856,
2079,741022_20220516,73,0,67857,
2079,741023_20220516,3,1,67853,
2079,741024_20220516,37,1,67858,
2079,741025_20220616,3,1,67859,
2079,741026_20220516,1,0,67860,
2079,741027_20220616,39,1,67855,
2079,741028_20220516,3,1,67861,
2079,741029_20220516,73,0,67862,
2079,741030_20220616,1,1,67863,
2079,741032_20220516,73,0,67854,
2079,741033_20220516,39,1,67861,
2079,741034_20220516,3,1,67865,
2079,741035_20220616,11,0,67856,
2079,741036_20220616,39,0,67866,
2079,741037_20220616,3,0,67867,
2079,741038_20220616,3,0,67856,
2079,741039_20220516,3,1,67861,
2079,741040_20220516,1,0,67868,
2079,741041_20221018,37,0,67869,
2079,741042_20220616,11,0,67866,
2079,741043_20220516,1,1,67861,
2079,741044_20220516,3,1,67861,
2079,741045_20220616,3,0,67856,
2079,741046_20220616,1,1,67863,
2079,741047_20220516,3,1,86953,
2079,741048_20220516,11,1,67864,
2079,741049_20220516,1,0,67860,
2079,741050_20220616,1,1,67863,
2079,741051_20220516,1,0,67860,
2079,741052_20220516,1,0,67860,
2079,741053_20220516,3,0,67871,
2079,741054_20220516,1,1,67861,
2079,741055_20220616,37,0,67856,
2079,741056_20220616,37,0,67856,
2079,741057_20220616,1,1,67863,
2079,741058_20220616,3,0,67856,
2079,741059_20220516,3,1,67872,
2079,741060_20220516,1,1,67861,
2079,741061_20220516,3,0,67860,
2079,741062_20220516,37,1,67853,
2079,741063_20220516,3,1,67853,
2079,741064_20220516,1,1,67864,
2079,741065_20220516,1,1,67873,
2079,741066_20220616,1,1,67863,
2079,741067_20220516,39,0,67868,
2079,741068_20220516,313,1,67873,
2079,741069_20220516,37,0,67874,
2079,741070_20220516,37,0,67860,
2079,741071_20220516,1,0,67860,
2079,741072_20220516,3,1,67875,
2079,741073_20220516,3,0,67868,
2079,741074_20220616,1,1,67863,
2079,741075_20220516,1,0,67860,
2079,741076_20220516,3,1,67876,
2079,741077_20220516,73,0,67860,
2079,741078_20220516,1,1,67864,
2079,741079_20220516,37,0,67857,
2079,741080_20220516,3,0,67871,
2079,741081_20220516,37,1,67877,
2079,741082_20220516,3,0,67868,
2079,741083_20221018,37,1,67877,
2079,741084_20220516,3,0,67868,
2079,741085_20220516,1,0,67868,
2079,741086_20220516,1,0,67868,
2079,741087_20220516,1,1,67861,
2079,741088_20220616,37,0,67878,
2079,741089_20220516,313,1,67864,
2080,741090_20220516,3,1,67879,
2080,741091_20220516,38,0,67880,
2080,741092_20220516,37,0,67881,
2080,741093_20220516,37,1,67882,
2080,741094_20220516,37,0,67883,
2080,741095_20220516,7,0,67884,
2080,741096_20220516,11,1,67885,
2080,741097_20220516,39,0,67849,
2080,741098_20220516,3,0,67880,
2080,741099_20220516,3,1,67886,
2080,741100_20220516,39,0,67887,
2080,741101_20220516,1,1,67885,
2080,741102_20220516,73,0,67888,
2080,741103_20220516,38,1,67885,
2080,741104_20220516,38,0,67880,
2080,741105_20220516,7,0,67880,
2080,741106_20220516,3,1,67885,
2080,741107_20220516,38,0,67887,
2080,741108_20220516,39,1,67889,
2080,741109_20220516,1,0,67880,
2080,741110_20220516,3,1,67890,
2080,741111_20220516,3,1,67890,
2080,741112_20220516,38,0,67880,
2080,741113_20220516,3,1,67890,
2080,741114_20220516,1,1,67891,
2080,741115_20220516,3,0,67880,
2080,741116_20220516,3,1,67892,
2080,741117_20220516,3,0,67880,
2080,741118_20220516,39,1,67891,
2080,741119_20220516,1,0,67880,
2080,741120_20220516,3,1,67889,
2080,741121_20220516,3,1,67893,
2080,741122_20220516,38,1,67889,
2080,741123_20220516,39,1,67889,
2080,741124_20220516,3,1,67879,
2081,741125_20220516,3,0,67894,
2081,741126_20220516,3,1,67895,
2081,741127_20220813,11,0,67896,
2081,741128_20220516,3,0,67894,
2081,741129_20220516,3,0,67897,
2081,741130_20220516,3,0,67894,
2081,741131_20221108,39,1,67898,
2081,741132_20221108,3,1,67899,
2081,741133_20220516,3,0,67894,
2081,741134_20220516,7,0,67848,
2081,741135_20221108,39,1,67898,
2081,741136_20221108,11,1,67850,
2081,741137_20220516,7,0,67897,
2082,741138_20220516,7,0,67900,
2082,741139_20220516,39,0,67901,
2082,741140_20220516,3,1,67902,
2082,741141_20221108,38,1,67903,
2082,741142_20220516,38,0,67904,
2082,741143_20220516,11,0,67905,
2082,741144_20221108,6,1,67906,
2082,741145_20221108,38,0,67907,
2082,741146_20221108,3,1,67908,
2082,741147_20221108,39,1,67909,
2082,741148_20221108,3,0,67910,
2082,741149_20221108,3,1,67911,
2082,741150_20220516,11,1,67912,
2083,741151_20220516,6,1,67913,
2083,741152_20220516,7,1,67913,
2083,741153_20220516,6,0,67914,
2083,741154_20220516,1,0,67915,
2083,741155_20220516,6,1,67916,
2083,741156_20220516,3,0,67917,
2083,741157_20220516,3,1,67913,
2083,741158_20220516,1,1,67913,
2083,741159_20220516,3,0,67915,
2083,741160_20220516,1,1,67918,
2083,741161_20220516,1,1,67913,
2083,741162_20220516,6,0,67919,
2083,741163_20220516,11,1,67913,
2083,741164_20220516,1,1,67918,
2083,741165_20220516,1,0,67915,
2083,741166_20220516,38,1,67918,
2083,741167_20220516,12,0,67915,
2083,741168_20220516,39,0,67917,
2083,741169_20220516,3,1,67913,
2083,741170_20220516,1,0,67915,
2083,741171_20220516,38,1,67918,
2083,741172_20220516,1,0,67917,
2083,741173_20220516,38,1,67918,
2083,741174_20220516,39,0,67917,
2083,741175_20220516,1,1,67918,
2083,741176_20220516,38,0,67915,
2083,741177_20220516,313,0,67917,
2083,741178_20220516,38,0,67915,
2083,741179_20220516,3,1,67918,
2083,741180_20220516,38,0,67915,
2083,741181_20220516,3,1,67913,
2083,741182_20220516,3,0,67917,
2083,741183_20220516,1,1,67913,
2083,741184_20220516,1,0,67915,
2083,741185_20220516,1,0,67915,
2083,741186_20220516,312,1,67918,
2083,741187_20220516,1,1,67913,
2083,741188_20220516,3,1,67913,
2083,741189_20220516,6,0,67920,
2083,741190_20220516,246,0,67921,
2084,741191_20220516,3,0,67922,
2084,741192_20220516,6,0,67923,
2084,741193_20220516,6,1,67924,
2084,741194_20220516,6,0,67925,
2084,741195_20220516,6,0,67922,
2084,741196_20220516,3,1,67926,
2084,741197_20220516,39,1,67926,
2084,741198_20220516,6,1,67924,
2084,741199_20220702,6,1,79789,
2084,741200_20220516,38,1,67926,
2084,741201_20220516,1,0,67922,
2084,741202_20220516,38,1,67926,
2084,741203_20220516,1,0,67922,
2084,741204_20220516,38,1,67926,
2084,741205_20220516,38,0,67927,
2084,741206_20220516,3,1,67926,
2084,741207_20220516,37,0,67927,
2084,741208_20220516,1,1,67926,
2084,741209_20220516,6,0,67927,
2084,741210_20220516,313,0,67922,
2084,741211_20220516,37,1,67928,
2084,741212_20220516,3,0,67922,
2084,741213_20220516,38,1,67926,
2084,741214_20220516,1,0,67922,
2084,741215_20220516,3,1,67926,
2084,741216_20220516,38,0,67922,
2084,741217_20220516,1,1,67926,
2084,741218_20220516,1,0,67922,
2084,741219_20220516,7,1,67926,
2084,741220_20220516,3,0,67922,
2084,741221_20220516,3,1,67926,
2084,741222_20220516,38,0,67922,
2084,741223_20220516,3,1,67926,
2084,741224_20220516,7,0,67922,
2084,741225_20220516,313,1,67926,
2084,741226_20220516,38,0,67922,
2084,741227_20220516,6,1,67924,
2084,741228_20220516,39,0,67922,
2084,741229_20220516,39,1,67926,
2084,741230_20220516,6,0,67927,
2084,741231_20220516,3,0,67922,
2084,741232_20220516,1,1,67926,
2084,741233_20220516,3,0,67922,
2084,741234_20220516,3,1,67926,
2084,741235_20220516,1,0,67922,
2084,741236_20220516,1,1,67926,
2084,741237_20220516,38,0,67922,
2084,741238_20220516,38,1,67926,
2085,741239_20220516,6,1,67929,
2085,741240_20220516,6,1,67930,
2085,741241_20220516,6,0,67931,
2085,741242_20220516,6,0,67932,
4684,741243_20220616,3,1,67933,
4684,741244_20220616,3,0,67934,
4684,741245_20220516,3,0,67934,
4684,741246_20220616,3,0,67935,
4684,741247_20220516,7,1,67936,
4684,741248_20220516,3,1,67937,
4684,741249_20220516,7,0,67938,
4684,741250_20220516,3,1,67937,
4684,741251_20220516,3,1,67939,
2086,741252_20220616,6,0,67940,
2086,741253_20221211,3,1,67941,
2086,741254_20220516,3,0,67942,
2086,741255_20221211,3,0,67942,
2086,741256_20221211,3,1,67941,
2087,741257_20220516,3,0,67943,
2087,741258_20220516,3,0,67944,
17871,741259_20221112,3,1,98124,
17871,741260_20221112,3,0,98123,
17871,741261_20221112,3,1,98124,
17871,741262_20221112,3,0,98123,
17871,741263_20221112,3,1,98127,
17871,741264_20221112,3,0,98128,
17871,741265_20221112,1,0,67955,
17871,741266_20221112,3,1,98131,
17871,741267_20221112,3,0,98130,
17871,741268_20221112,3,1,98127,
17871,741269_20221112,3,0,98128,
2088,741270_20220516,39,1,67959,
2088,741271_20220516,1,1,67960,
2088,741272_20220516,1,1,67960,
2088,741273_20220901,1,0,67961,
2088,741274_20220516,6,0,67962,
2088,741275_20220516,3,0,67963,
2088,741276_20220516,3,0,67964,
2088,741277_20220516,7,0,67965,
2088,741278_20220516,3,1,67959,
2088,741279_20220901,1,0,67961,
2088,741280_20220516,72,0,67963,
2088,741281_20220516,3,1,67966,
2088,741282_20220516,6,0,67967,
2088,741283_20220516,12,1,67966,
2088,741284_20220516,6,0,67965,
2088,741285_20220516,3,1,67966,
2088,741286_20220516,3,0,67967,
2088,741287_20220516,1,1,67960,
2088,741288_20220516,3,1,67968,
2088,741289_20220516,1,1,67969,
2088,741290_20220516,39,0,67963,
2088,741291_20220516,39,1,67966,
2088,741292_20220516,39,0,67963,
2088,741293_20220516,12,0,67970,
2088,741294_20220516,1,1,67959,
2088,741295_20220516,12,1,67971,
2088,741296_20220516,3,1,67966,
2088,741297_20220516,3,0,67963,
2088,741298_20220516,3,1,67972,
2088,741299_20220516,38,0,67970,
2088,741300_20220516,37,1,67971,
2088,741301_20220516,6,0,67963,
2088,741302_20220516,3,1,67973,
2088,741303_20220516,6,1,67969,
2088,741304_20220516,6,1,67969,
2088,741305_20220516,39,0,67974,
2088,741306_20221211,39,1,67966,
2088,741307_20220516,1,0,67974,
2088,741308_20220516,6,1,67968,
2088,741309_20220516,1,0,67965,
2088,741310_20220516,38,1,67975,
2088,741311_20220516,38,0,67965,
2088,741312_20220516,39,1,67966,
2088,741313_20220516,3,0,67974,
2088,741314_20220516,3,0,67976,
2088,741315_20221211,3,1,67966,
2088,741316_20220516,3,0,67963,
2088,741317_20220516,3,1,67960,
2088,741318_20220516,3,1,67977,
2088,741319_20220516,3,0,67978,
2088,741320_20220516,3,0,67963,
2088,741321_20220901,1,0,67961,
2088,741322_20220516,38,1,67969,
2088,741323_20220516,3,1,67973,
2088,741324_20220516,12,0,67963,
2088,741325_20220516,7,1,67966,
2088,741326_20220516,3,0,67979,
2088,741327_20220516,1,1,67960,
2088,741328_20220516,39,0,67980,
2088,741329_20220516,7,1,67966,
2088,741330_20220901,1,0,67961,
2088,741331_20220516,11,0,67963,
2088,741332_20220516,3,0,67963,
2088,741333_20220516,313,1,67959,
2088,741334_20220516,37,1,67968,
2088,741335_20220516,37,0,67967,
2088,741336_20220516,3,0,67981,
2089,741337_20220516,3,1,67982,
2089,741338_20220516,3,1,67983,
2089,741339_20220516,73,1,67983,
2089,741340_20220516,73,0,67984,
2089,741341_20220516,1,0,67984,
2089,741343_20220516,37,1,67986,
2089,741344_20220516,37,0,67987,
2089,741345_20220516,3,0,67987,
2089,741346_20220516,11,1,67983,
2089,741347_20220516,83,1,67983,
2089,741348_20220516,3,1,67983,
2089,741349_20220516,37,0,67988,
2089,741350_20220516,3,0,67988,
2089,741351_20220516,1,1,67983,
2089,741352_20220516,3,1,67986,
2089,741353_20220516,313,0,67984,
2089,741354_20221211,37,1,67983,
2089,741355_20220516,1,0,67984,
2089,741356_20220516,37,1,67982,
2089,741357_20220516,39,0,67984,
2089,741358_20220516,39,0,67984,
2089,741359_20220516,1,1,67983,
2089,741360_20220516,6,1,67986,
2089,741361_20220516,3,0,67989,
2089,741362_20221211,1,1,67983,
2089,741363_20220516,39,1,67983,
2089,741364_20220516,7,0,67984,
2089,741365_20221211,38,0,67984,
2089,741366_20220516,313,1,67983,
2089,741367_20220516,6,0,67987,
2089,741368_20221211,39,0,67984,
2089,741369_20220516,3,1,67983,
2089,741370_20220516,3,0,67984,
2089,741371_20220516,1,1,67983,
2089,741373_20220516,38,0,67984,
2089,741374_20220516,1,1,67983,
2089,741375_20220516,11,1,67983,
2089,741376_20220516,38,0,67984,
2089,741377_20220516,3,1,67983,
2089,741378_20220516,83,0,67984,
2090,741379_20220516,6,0,67991,
2090,741380_20220516,3,0,67992,
2091,741381_20220516,39,0,67993,
2091,741382_20220516,11,1,67994,
2091,741383_20220516,11,1,67994,
2091,741384_20220516,3,0,67995,
2091,741385_20220516,38,1,67994,
2091,741386_20220516,11,0,67996,
2091,741387_20220516,3,0,67996,
2091,741388_20220516,1,1,67997,
2091,741389_20220516,3,1,67998,
2091,741390_20220516,1,0,67995,
2091,741391_20220516,37,1,67994,
2091,741392_20220516,39,0,67996,
2091,741393_20220516,3,1,67997,
2091,741394_20220516,1,0,67996,
2091,741395_20220516,3,0,67996,
2091,741396_20220516,1,0,67996,
2091,741397_20220516,313,0,67996,
2091,741398_20220516,3,1,67994,
2091,741399_20220516,72,0,67996,
2091,741400_20220516,3,1,67994,
2091,741401_20220516,11,0,67996,
2091,741402_20220516,1,1,67994,
2091,741403_20220516,39,1,67997,
2091,741404_20220516,38,1,67994,
2091,741405_20220516,38,0,67996,
2091,741406_20220516,313,1,67994,
2091,741407_20220516,72,1,67994,
2091,741408_20220516,72,1,67994,
2091,741409_20220516,3,0,67996,
2091,741410_20220516,3,0,67996,
2091,741411_20220516,39,1,67997,
2091,741412_20220516,39,0,67995,
2091,741413_20220516,246,0,67999,
17416,741414_20220616,39,1,68000,
17416,741415_20220516,39,0,68001,
18061,741416_20220516,6,1,68002,
2092,741417_20220516,3,0,68003,
2092,741418_20220616,3,1,68004,
2092,741419_20220516,3,0,68003,
2092,741420_20220616,3,0,110297,
2092,741421_20220516,3,1,68004,
2093,741422_20220516,6,1,68006,
2093,741423_20220616,6,1,68007,
2093,741424_20220616,6,0,68008,
2094,741425_20220616,6,1,68009,
2094,741426_20221211,6,1,68010,
12633,741427_20220516,3,0,68011,
12633,741428_20220516,3,1,68012,
12633,741429_20220616,110,1,68013,
12633,741430_20220616,73,1,68013,
12633,741431_20220516,3,0,68014,
12633,741433_20220616,3,0,68016,
12633,741434_20220516,110,1,68017,
12633,741435_20220516,6,0,68018,
12633,741436_20220516,3,1,68013,
12633,741437_20220516,3,0,68014,
12633,741438_20220516,6,1,68019,
12633,741439_20220516,6,1,68020,
12633,741440_20220616,3,0,68016,
12633,741441_20220516,6,0,68021,
12633,741442_20220616,3,0,68016,
12633,741443_20220616,3,1,68013,
12633,741444_20220616,3,0,68022,
12633,741445_20220516,1,1,68023,
12633,741446_20220616,12,1,68026,
12633,741447_20220616,110,0,68011,
12633,741448_20220616,3,1,68013,
12633,741449_20220516,3,0,68024,
