route_id,trip_id,service_id,direction_id,shape_id,wheelchair_accessible
50,826387_20220723,1,0,83271,
54,826388_20220723,4,0,60192,
54,826389_20220723,4,1,102650,
54,826390_20220723,7,0,105326,
54,826391_20220723,7,1,105310,
54,826392_20220723,18,0,105328,
54,826393_20220723,1,1,105308,
54,826394_20220723,9,0,105329,
54,826395_20220723,1,1,105308,
54,826396_20220723,4,0,105330,
54,826397_20220723,3,1,105311,
54,826398_20220723,1,1,105308,
54,826399_20220723,1,0,105326,
54,826400_20220723,7,1,102650,
54,826401_20220723,1,0,105326,
54,826402_20220723,1,1,105308,
54,826403_20220723,5,0,105331,
54,826404_20220723,4,0,105331,
54,826405_20220723,1,1,105312,
54,826406_20220723,1,0,105326,
54,826407_20220723,5,1,102650,
54,826408_20220723,11,1,105313,
54,826409_20220723,4,1,105314,
54,826410_20220723,1,0,105326,
54,826411_20220723,1,1,105314,
54,826412_20220723,1,0,105326,
54,826413_20220723,4,1,105315,
54,826414_20220723,1,0,105326,
55,826415_20220723,4,0,105332,
55,826416_20220723,4,1,105316,
55,826417_20220723,5,0,109199,
55,826418_20220723,5,1,102345,
56,826419_20220723,1,0,105333,
56,826420_20220723,1,1,105317,
56,826421_20220723,1,0,105333,
56,826422_20220723,1,1,105317,
58,826423_20220723,3,0,60205,
58,826426_20220723,1,0,60205,
58,826427_20220723,1,1,60207,
58,826428_20220723,1,0,60205,
58,826429_20220723,1,1,60207,
58,826430_20220723,1,1,60207,
58,826432_20220723,10,1,60207,
58,826433_20220723,1,0,60205,
58,826434_20220723,1,1,60207,
58,826435_20220723,1,0,60205,
58,826436_20220723,1,1,60207,
58,826439_20220723,1,0,60205,
58,826440_20220723,1,1,60209,
58,826446_20220723,1,0,60205,
58,826447_20220723,1,1,60207,
58,826448_20220723,1,0,60205,
58,826450_20220723,1,0,60205,
58,826451_20220723,1,1,105688,
58,826452_20220723,1,1,60207,
58,826453_20220723,1,0,60205,
58,826454_20220723,1,1,60207,
58,826455_20220723,1,0,60205,
58,826456_20220723,1,1,60207,
58,826458_20220723,1,0,60205,
58,826459_20220723,1,1,105688,
58,826460_20220723,1,0,60205,
58,826462_20220723,1,0,60205,
59,826463_20220723,4,1,84304,
60,826464_20220723,1,0,111411,
60,826465_20220723,5,0,111426,
60,826466_20220723,5,1,84305,
60,826467_20220723,13,0,84804,
60,826468_20220723,1,0,111411,
60,826469_20220723,5,1,84305,
60,826470_20220723,4,1,84308,
60,826471_20220723,1,1,84308,
60,826472_20220723,18,0,111411,
60,826473_20220723,1,1,84308,
60,826474_20220723,1,0,111411,
60,826475_20220723,7,1,90185,
62,826476_20220723,1,0,84417,
62,826480_20220723,5,0,84418,
62,826484_20220723,1,1,50487,
62,826485_20220723,5,1,50488,
62,826486_20220723,1,1,50489,
62,826487_20220723,1,0,84418,
62,826488_20220723,1,1,105590,
62,826489_20220723,1,0,84418,
62,826490_20220723,1,1,50488,
62,826491_20220723,1,0,84418,
62,826492_20220723,1,1,50488,
62,826493_20220723,1,0,111427,
63,826494_20220723,1,0,111428,
63,826495_20220723,1,1,105496,
63,826496_20220723,1,0,111429,
63,826497_20220723,1,1,105588,
63,826498_20220723,1,0,111429,
63,826499_20220723,1,1,105588,
63,826500_20220723,1,0,111429,
63,826501_20220723,1,1,105591,
63,826502_20220723,1,0,84837,
63,826503_20220723,1,1,105498,
63,826504_20220723,9,0,111429,
12981,826505_20220723,5,0,84416,
12981,826506_20220723,5,1,102261,
20350,826507_20220723,1,0,105384,
20350,826508_20220723,1,1,82684,
3590,826509_20220723,1,0,102474,
3590,826510_20220723,1,1,96271,
3590,826511_20220723,18,0,102474,
3590,826512_20220723,18,1,96271,
3590,826513_20220723,9,0,102475,
3590,826514_20220723,9,1,96272,
69,826515_20220723,1,0,102478,
69,826516_20220723,5,1,96274,
69,826517_20220723,5,0,102481,
69,826518_20220723,1,1,96197,
70,826519_20220723,1,1,109646,
71,826521_20220723,5,1,96277,
71,826523_20220723,5,0,105655,
72,826524_20220723,13,1,110652,
72,826525_20220723,7,1,110652,
72,826526_20220723,7,0,110651,
74,826528_20220723,1,1,110654,
74,826529_20220723,17,1,110654,
74,826530_20220723,10,1,110654,
75,826533_20220723,1,0,110027,
75,826534_20220723,1,1,113229,
78,826535_20220723,21,0,109560,
78,826536_20220723,21,1,109561,
78,826537_20220723,22,0,109560,
78,826538_20220723,22,1,109561,
19216,826540_20220723,17,0,102499,
19216,826541_20220723,1,1,60257,
19216,826542_20220723,13,0,102500,
19216,826543_20220723,11,0,102500,
19216,826544_20220723,7,0,102499,
17787,826545_20220723,1,0,110036,
17787,826546_20220723,4,1,110037,
17787,826547_20220723,1,0,110036,
17787,826548_20220723,1,1,110037,
17787,826549_20220723,4,0,110036,
17787,826550_20220723,1,1,110038,
17787,826551_20220723,7,0,110039,
17787,826552_20220723,1,1,110037,
17787,826553_20220723,1,0,110036,
17787,826554_20220723,1,1,110037,
17787,826555_20220723,1,0,110039,
87,826556_20220723,1,0,102503,
87,826557_20220723,1,1,60264,
87,826558_20220723,1,1,60264,
87,826559_20220723,1,0,102503,
93,826561_20220723,1,0,109794,
93,826562_20220723,1,1,97814,
93,826563_20220723,3,1,97815,
93,826564_20220723,11,1,97815,
93,826565_20220723,7,1,77657,
93,826566_20220723,1,0,109795,
96,826567_20220723,5,0,102513,
96,826568_20220723,5,1,102248,
19753,826569_20211231,1,0,62309,
780,826570_20211231,4,0,62697,
780,826571_20211231,4,1,62699,
831,826572_20211212,3,1,55722,
834,826573_20211212,3,0,55754,
837,826574_20211225,10,0,55760,
837,826575_20211212,3,1,55762,
837,826576_20211212,10,1,55763,
1377,826579_20211231,6,1,64290,
1377,826580_20211231,6,0,48900,
1559,826581_20220616,3,0,84496,
1559,826582_20220709,3,1,114247,
1637,826583_20211231,3,0,51909,
16147,826584_20211231,3,1,84709,
12645,826585_20220616,7,0,110276,
2444,826729_20220601,1,0,71699,
2444,826730_20220601,10,1,71700,
2447,826731_20220601,1,0,71702,
2447,826732_20220601,3,1,71703,
2447,826733_20220601,1,1,71703,
2448,826734_20220601,3,1,71704,
2448,826735_20220601,1,0,71705,
2448,826736_20220601,1,1,71706,
2448,826737_20220601,7,0,71707,
2448,826738_20220601,10,1,71704,
2448,826740_20220601,1,1,71706,
2448,826741_20220601,1,0,71705,
2448,826742_20220601,4,0,71708,
2448,826743_20220601,10,1,71706,
2448,826744_20220601,3,0,71709,
2448,826745_20220601,1,0,71705,
2448,826746_20220601,10,1,71706,
2448,826747_20220601,4,0,71708,
2448,826748_20220601,3,1,71704,
2448,826749_20220601,3,0,71708,
2448,826750_20220601,4,1,71704,
2448,826751_20220601,1,0,71705,
2448,826752_20220601,3,0,71708,
2448,826753_20220601,3,1,71710,
2448,826754_20220601,1,1,71706,
2448,826755_20220601,1,0,71705,
2448,826756_20220601,3,1,77384,
2448,826757_20220601,3,1,71710,
2449,826758_20220601,10,1,71712,
2449,826759_20220601,10,1,71712,
2449,826760_20220601,11,1,71715,
2449,826761_20220601,3,0,71716,
2449,826762_20220601,10,0,71714,
2449,826763_20220601,7,0,71714,
2449,826764_20220601,10,1,71712,
2449,826765_20220601,3,0,71719,
2449,826766_20220601,3,1,71715,
2449,826767_20220601,10,0,71714,
2449,826768_20220601,3,1,71715,
2449,826769_20220601,11,0,71716,
2449,826770_20220601,3,1,71712,
2449,826771_20220601,1,0,71716,
2449,826772_20220601,3,1,71718,
2449,826773_20220601,3,0,71714,
2449,826774_20220601,3,0,71714,
2449,826775_20220601,1,1,71712,
2449,826776_20220601,1,0,71716,
2449,826777_20220601,3,0,71714,
2449,826778_20220601,3,0,71716,
2449,826779_20220601,1,0,71714,
2449,826780_20220601,3,1,71712,
2449,826781_20220601,3,0,71720,
2449,826782_20220601,3,1,71721,
2449,826783_20220601,10,0,71714,
2449,826784_20220601,1,1,71715,
2449,826785_20220601,1,1,71715,
2449,826786_20220601,3,1,71712,
2449,826787_20220601,3,1,71715,
2449,826788_20220601,3,0,71716,
2466,826789_20220601,3,1,71727,
2466,826790_20220601,3,0,71728,
2466,826791_20220601,3,1,71727,
2466,826792_20220601,3,0,71728,
2484,826793_20220601,3,0,98133,
2484,826794_20220601,3,1,98134,
72,827145_20220616,4,1,110651,
72,827146_20220616,13,1,110651,
72,827147_20220616,5,1,110651,
74,827149_20220723,1,0,102486,
74,827150_20220516,5,1,102487,
74,827151_20220516,20,1,102486,
74,827152_20220516,1,1,102486,
74,827153_20220723,20,0,102486,
74,827154_20220723,5,0,102486,
14803,827190_20220616,1,0,110659,
1804,827199_20220516,3,1,86420,
1833,827215_20220509,79,0,82938,
1833,827216_20220509,3,0,82939,
1833,827217_20220509,68,0,82940,
1833,827218_20220509,10,0,82941,
1833,827219_20220509,3,0,82942,
1833,827220_20220509,3,0,103960,
1833,827221_20220509,7,0,82944,
1833,827222_20220509,3,0,82945,
1833,827223_20220509,68,1,103471,
1833,827224_20220509,3,1,82947,
1833,827225_20220509,3,0,82948,
2640,828877_20220628,3,0,47221,
2640,828878_20220616,10,0,47221,
2640,828879_20220716,38,1,47223,
2640,828879_20220801,39,1,47223,
2640,828880_20220716,1,0,47224,
2640,828881_20220716,1,1,47223,
2640,828882_20220716,62,1,47223,
2640,828882_20220801,52,1,47223,
44,828884_20220716,1,0,47228,
48,828885_20220716,62,0,109096,
48,828885_20220801,52,0,109096,
48,828886_20220716,71,0,109097,
48,828886_20220801,72,0,109097,
48,828887_20220716,1,0,109098,
49,828888_20220716,62,1,47238,
49,828888_20220801,52,1,47238,
49,828889_20220716,1,1,47239,
115,828900_20220716,1,1,47256,
117,828901_20220716,62,1,111475,
117,828901_20220801,52,1,111475,
146,828903_20220716,62,0,113474,
146,828903_20220801,52,0,113474,
146,828904_20220801,75,0,47276,
147,828905_20220716,1,0,113497,
147,828906_20220801,82,0,113499,
16149,828908_20220716,1,1,111479,
16149,828909_20220716,1,0,110552,
167,828910_20220716,82,1,84277,
167,828911_20220709,82,0,114156,
167,828912_20220716,35,1,111480,
167,828913_20220716,62,0,114158,
167,828913_20220801,83,0,114158,
168,828914_20220716,82,1,110683,
168,828915_20220716,82,0,115083,
15450,828916_20220716,35,1,114797,
15450,828917_20220716,35,0,115076,
172,828918_20220801,80,1,114803,
174,828919_20220716,75,1,76811,
176,828920_20220716,1,1,86895,
176,828921_20220801,82,1,87650,
176,828922_20220628,82,0,87649,
182,828923_20220716,18,0,85771,
182,828924_20220716,62,1,85777,
182,828924_20220801,52,1,85777,
186,828925_20220716,35,0,105413,
694,828926_20220131,3,1,61886,
698,828927_20211212,3,0,61909,
755,828928_20211212,12,0,83023,
755,828929_20211212,3,1,83024,
1227,828930_20220616,10,1,47375,
1228,828931_20220616,3,1,47381,
1228,828932_20220716,38,0,47382,
1228,828932_20220801,39,0,47382,
1230,828933_20220716,38,1,47433,
1230,828933_20220801,39,1,47433,
1231,828934_20220716,3,0,47446,
1235,828935_20220716,79,1,47480,
1235,828936_20220716,3,0,47477,
1235,828937_20220628,79,0,47477,
1236,828938_20220716,38,1,47493,
1236,828938_20220801,39,1,47493,
1236,828939_20220716,3,0,47492,
1236,828940_20220716,3,0,47488,
1239,828941_20220716,79,1,47510,
1239,828942_20220716,3,1,47509,
1239,828943_20220716,7,0,47513,
1239,828944_20220716,62,1,47509,
1239,828944_20220801,52,1,47509,
1240,828945_20220628,3,0,47514,
1242,828946_20220716,10,0,47538,
1242,828947_20220716,38,1,47549,
1242,828947_20220801,39,1,47549,
1243,828948_20220716,3,0,47559,
1243,828949_20220716,47,1,47555,
1243,828949_20220801,45,1,47555,
1243,828950_20220716,3,1,47555,
1244,828951_20220716,3,0,47570,
1245,828952_20220801,68,1,47575,
1245,828953_20220716,1,1,47575,
1245,828954_20220716,38,1,47575,
1245,828954_20220801,86,1,47575,
1245,828955_20220716,1,0,47576,
1245,828956_20220716,68,1,47577,
1245,828957_20220716,3,1,47575,
1245,828958_20220616,10,1,47575,
1245,828959_20220628,1,1,47575,
1245,828960_20220716,62,1,47575,
1245,828960_20220801,52,1,47575,
1245,828961_20220616,68,0,47576,
1245,828962_20220716,1,1,47575,
1245,828963_20220716,38,1,47575,
1245,828963_20220801,39,1,47575,
1245,828964_20220628,79,0,97302,
1245,828965_20220716,1,0,47576,
1245,828966_20220628,3,1,47575,
1245,828967_20220716,47,1,47575,
1245,828967_20220801,45,1,47575,
1245,828968_20220801,68,0,94601,
1245,828969_20220716,3,1,47575,
1245,828970_20220716,3,0,47576,
1245,828971_20220716,1,1,47575,
1245,828972_20220716,3,1,47575,
1245,828973_20220716,68,1,47575,
1245,828974_20220716,3,0,47576,
1245,828975_20220716,3,1,47575,
1245,828976_20220616,47,1,47575,
1245,828976_20220801,45,1,47575,
1245,828977_20220716,68,1,47575,
1245,828978_20220628,3,1,47575,
1245,828979_20220716,4,1,47575,
1245,828980_20220716,68,1,47575,
1245,828981_20220616,38,1,47575,
1245,828981_20220801,39,1,47575,
1245,828982_20220716,62,1,47575,
1245,828982_20220801,52,1,47575,
1245,828983_20220616,3,0,47576,
1245,828984_20220628,3,1,47575,
1245,828985_20220801,68,0,94601,
1245,828986_20220716,1,1,47575,
1245,828987_20220716,38,1,47575,
1245,828987_20220801,39,1,47575,
1245,828988_20220716,3,0,47576,
1245,828989_20220716,3,1,47575,
1245,828990_20220716,10,0,47576,
1245,828991_20220801,68,1,47575,
1245,828992_20220628,68,0,94607,
1245,828993_20220716,38,0,97302,
1245,828993_20220801,86,0,97302,
1245,828994_20220628,68,1,47580,
1245,828995_20220716,1,1,47575,
1248,828996_20220716,47,0,47612,
1248,828996_20220801,45,0,47612,
1255,828997_20220716,68,0,104058,
1255,828998_20220716,79,0,47693,
1255,828999_20220716,62,1,47680,
1255,828999_20220801,52,1,47680,
1257,829000_20220716,7,0,47721,
1257,829001_20220716,24,1,47712,
1257,829001_20220801,78,1,47712,
1259,829002_20220628,3,1,47755,
1261,829003_20220616,68,1,47778,
1261,829004_20220616,10,0,47779,
1261,829005_20220801,68,1,47789,
1261,829006_20220628,3,1,47793,
1262,829007_20220716,1,0,47797,
1264,829008_20220628,3,0,47810,
1265,829009_20220716,38,0,47818,
1265,829009_20220801,39,0,47818,
1265,829010_20220801,90,1,47828,
1265,829011_20220716,68,0,47832,
1268,829012_20220716,38,1,47855,
1268,829012_20220801,39,1,47855,
1270,829013_20220716,10,0,47873,
1272,829014_20220716,3,0,90476,
1276,829015_20220716,3,0,47899,
1279,829016_20220716,38,0,47945,
1279,829016_20220801,39,0,47945,
1282,829017_20220716,3,0,110710,
1283,829018_20220716,3,1,48011,
1288,829019_20220716,68,0,48049,
1288,829020_20220716,11,0,48050,
1288,829021_20220716,10,1,83279,
1297,829022_20220716,4,0,48113,
1297,829023_20220716,10,1,48114,
1299,829024_20220716,3,1,48135,
1299,829025_20220716,38,1,48135,
1299,829025_20220801,39,1,48135,
1299,829026_20220716,62,1,48133,
1299,829026_20220801,52,1,48133,
1299,829027_20220716,3,1,48136,
1299,829028_20220628,1,1,48133,
1299,829029_20220716,1,1,48133,
1299,829030_20220716,29,1,48134,
1300,829031_20220801,29,0,48144,
1300,829032_20220716,3,1,48156,
1301,829033_20220716,59,0,48165,
1303,829034_20220716,62,0,97324,
1303,829034_20220801,52,0,97324,
1304,829035_20220716,47,0,97328,
1304,829035_20220801,110,0,97328,
1304,829036_20220716,1,0,97331,
1306,829037_20220716,1,0,48213,
1306,829038_20220716,29,0,48217,
1307,829039_20220716,62,1,48243,
1307,829039_20220801,52,1,48243,
1307,829040_20220716,47,1,48247,
1307,829040_20220801,52,1,48247,
1307,829041_20211231,38,1,48240,
1307,829041_20220801,46,0,48240,
1307,829042_20211231,38,0,48247,
1307,829043_20220616,22,1,48247,
1307,829044_20220716,62,0,48242,
1307,829044_20220801,52,0,48242,
15047,829045_20220716,3,1,48255,
1309,829046_20220716,62,1,48279,
1309,829046_20220801,52,1,48279,
1310,829047_20220716,7,1,48286,
1312,829048_20220628,1,1,48308,
1312,829049_20220716,3,0,48311,
1313,829050_20220716,1,1,48325,
1314,829051_20220716,1,1,48336,
1314,829052_20220716,68,1,48338,
1315,829053_20220801,68,0,48343,
1315,829054_20220801,29,1,48345,
1316,829055_20220716,71,0,48364,
1316,829055_20220801,72,0,48364,
1317,829056_20220716,1,0,48379,
1317,829057_20220716,62,0,48391,
1317,829057_20220801,52,0,48391,
1318,829058_20220716,112,1,84278,
1318,829059_20220716,1,0,110723,
1323,829060_20220628,4,1,48427,
15455,829061_20220716,1,1,48437,
1326,829065_20220716,3,0,48445,
1326,829066_20220701,11,1,48446,
1326,829067_20220801,68,0,48449,
1326,829068_20220716,10,1,48446,
1326,829069_20220716,3,1,48446,
1326,829070_20220716,38,1,48461,
1326,829070_20220801,39,1,115296,
1326,829071_20220716,24,1,48446,
1326,829071_20220801,78,1,48446,
1327,829072_20220716,4,0,114813,
1328,829073_20220716,38,1,48471,
1328,829073_20220801,39,1,48471,
1328,829074_20220716,62,1,48471,
1328,829074_20220801,52,1,48471,
1328,829075_20220716,7,1,48474,
1330,829076_20220716,7,0,48492,
1331,829077_20220716,4,1,48496,
1332,829078_20220716,1,1,114820,
1333,829079_20220716,3,1,48515,
1333,829080_20220716,71,1,48520,
1333,829080_20220801,72,1,48520,
14909,829081_20220801,82,1,48543,
1336,829082_20220716,38,1,48554,
1336,829082_20220801,39,1,48554,
1336,829083_20220628,24,1,48552,
1336,829083_20220801,78,1,48552,
1337,829084_20220716,3,1,48563,
1337,829085_20220628,29,0,48566,
1338,829086_20220716,102,1,48579,
1338,829086_20220801,103,1,48579,
1341,829087_20220716,38,0,48636,
1341,829087_20220801,46,0,48636,
15456,829088_20220628,1,0,85600,
15456,829089_20220628,1,1,48653,
17092,829094_20220716,56,1,85604,
17092,829095_20220628,56,0,78791,
17092,829096_20220716,38,1,78792,
17092,829096_20220801,119,1,78792,
17092,829097_20220716,57,1,78792,
17092,829098_20220716,38,0,78791,
17092,829098_20220801,119,0,78791,
17092,829099_20220801,50,1,78792,
17092,829100_20220616,50,1,78792,
17092,829101_20220716,50,0,78791,
1346,829103_20220716,62,1,48681,
1346,829103_20220801,52,1,48681,
1348,829104_20220716,19,1,48697,
1351,829105_20220628,3,0,97349,
1352,829106_20220716,47,1,48727,
1352,829106_20220801,45,1,48727,
1354,829107_20220716,1,0,114829,
1354,829108_20220716,1,1,114830,
1356,829109_20220716,62,1,48738,
1356,829109_20220801,52,1,48738,
1356,829110_20220801,29,0,48741,
1357,829111_20220716,1,0,48747,
1362,829112_20220716,4,0,76841,
1362,829113_20220716,71,0,76841,
1362,829113_20220801,72,0,76841,
1362,829114_20220716,1,0,76842,
1362,829115_20220716,62,0,48780,
1362,829115_20220801,52,0,48780,
1362,829116_20220716,71,0,76841,
1362,829116_20220801,72,0,76841,
1362,829117_20220716,3,0,76844,
1362,829118_20220716,38,0,76842,
1362,829118_20220801,39,0,76842,
1366,829119_20220716,1,1,48799,
1366,829120_20220716,1,0,48800,
1367,829121_20220716,3,0,76850,
1367,829122_20220716,1,1,48829,
1367,829123_20220616,4,0,48832,
1370,829124_20220716,3,0,48836,
1370,829125_20220716,3,0,48836,
1374,829126_20220628,4,0,48876,
1376,829127_20220716,1,1,48887,
1376,829128_20220716,1,0,48893,
1378,829129_20220716,3,1,48918,
1378,829130_20220616,3,0,48912,
1379,829131_20220716,3,0,48926,
1379,829132_20220716,38,1,48927,
1379,829132_20220801,39,1,48927,
1379,829133_20220716,47,0,48928,
1379,829133_20220801,45,0,48928,
1379,829134_20220628,38,1,48929,
1379,829134_20220801,39,1,48929,
1379,829135_20220716,3,1,48929,
1379,829136_20220716,38,0,48930,
1379,829136_20220801,86,0,48930,
1379,829137_20220716,7,0,48928,
1379,829138_20220801,68,0,48931,
1379,829139_20220801,121,1,48932,
1379,829140_20220716,3,0,48930,
1379,829141_20220716,38,1,48929,
1379,829141_20220801,39,1,48929,
1379,829142_20220716,3,0,48930,
1379,829143_20220716,10,0,48928,
1379,829144_20220616,3,0,48930,
1379,829145_20220716,38,1,48936,
1379,829145_20220801,39,1,48936,
1379,829146_20220716,10,1,48932,
1379,829147_20220716,3,0,48930,
1379,829148_20220616,35,1,48941,
1379,829149_20220716,11,0,48930,
1379,829150_20220616,3,0,48930,
1379,829151_20220716,38,1,48929,
1379,829151_20220801,39,1,48929,
1379,829152_20220716,38,1,48944,
1379,829152_20220801,39,1,48944,
1379,829153_20220801,68,1,48927,
1379,829154_20220716,90,0,48945,
1379,829155_20220616,29,1,48946,
1379,829156_20220716,29,0,48947,
1379,829157_20220716,24,1,48949,
1379,829157_20220801,78,1,48949,
1379,829158_20220801,93,1,48932,
1379,829159_20220716,10,0,48928,
1379,829160_20220716,24,1,48950,
1379,829160_20220801,78,1,48950,
1379,829161_20220716,3,0,48951,
1379,829162_20220716,11,0,48928,
1379,829163_20220716,3,0,48930,
1379,829164_20220716,10,0,48928,
1379,829165_20220616,47,1,48953,
1379,829165_20220801,45,1,48953,
1379,829166_20220716,25,1,48949,
1379,829166_20220801,128,1,48949,
1379,829167_20220716,11,0,48954,
1379,829168_20220716,93,1,48932,
1379,829169_20220716,47,1,48955,
1379,829169_20220801,45,1,48955,
1379,829170_20220716,47,1,48949,
1379,829170_20220801,87,1,48949,
1379,829171_20220716,47,1,48932,
1379,829171_20220801,45,1,48932,
1379,829172_20220716,58,1,48949,
1380,829173_20220716,11,0,48959,
1380,829174_20220628,7,0,48962,
1380,829175_20220628,79,0,48956,
1382,829176_20220716,1,0,90462,
1383,829177_20220716,38,1,49000,
1383,829177_20220801,39,1,49000,
1383,829178_20220628,68,1,49003,
1383,829179_20220716,68,1,49005,
1385,829180_20220628,10,0,49024,
1390,829182_20220716,71,1,85637,
1390,829182_20220801,72,1,85637,
1391,829190_20220716,56,1,77714,
1391,829191_20220716,56,0,77718,
1391,829192_20220716,40,1,77715,
1391,829193_20220716,50,0,77716,
1391,829194_20220716,50,1,77715,
1391,829195_20220716,40,0,77716,
1391,829196_20220716,102,1,77717,
1391,829196_20220801,120,1,77717,
1391,829197_20220716,50,0,77718,
1391,829198_20220716,102,0,77718,
1391,829198_20220801,131,0,77718,
1393,829200_20220616,68,1,49123,
1393,829201_20220716,3,0,49126,
1395,829202_20220716,62,0,49151,
1395,829202_20220801,52,0,49151,
1397,829203_20220616,3,0,49170,
1397,829204_20220716,1,1,49165,
1397,829205_20220716,3,1,49165,
1399,829206_20220716,1,0,90464,
1399,829207_20220716,3,1,49201,
1399,829208_20220628,101,1,49203,
1400,829209_20220716,62,0,98253,
1400,829209_20220801,52,0,49237,
1409,829212_20220716,3,0,49319,
1410,829213_20220716,56,0,49331,
1412,829214_20220716,7,1,49346,
1417,829219_20220716,3,0,98034,
1421,829223_20220628,57,0,49408,
1425,829224_20220628,1,0,109089,
1433,829225_20220716,3,0,49520,
1439,829226_20220716,4,0,49595,
1470,829227_20220716,71,0,49822,
1470,829227_20220801,72,0,49822,
1472,829228_20220716,3,0,49856,
1472,829229_20220716,3,1,49859,
1473,829230_20220716,38,0,49883,
1473,829230_20220801,39,0,49883,
1473,829231_20220716,3,0,49885,
1477,829232_20220616,38,1,49920,
1477,829232_20220801,39,1,49920,
1480,829233_20220716,3,1,115020,
1480,829234_20220716,3,0,115021,
1482,829235_20220716,10,1,49969,
1485,829236_20220801,29,0,49994,
1485,829237_20220716,71,0,50011,
1485,829237_20220801,72,0,50011,
1485,829238_20220716,25,1,50016,
1485,829238_20220801,69,1,50016,
14655,829239_20220716,47,1,50023,
14655,829239_20220801,45,1,50023,
14655,829240_20220716,3,0,78804,
1487,829241_20220716,3,1,50049,
1488,829242_20220716,75,1,50078,
1488,829243_20220801,93,0,50061,
1488,829244_20220716,58,0,50079,
1488,829245_20220716,3,0,50061,
1489,829246_20220716,38,1,50098,
1489,829246_20220801,39,1,50098,
1503,829247_20220628,4,1,50202,
1511,829248_20220716,82,0,115079,
1512,829249_20220716,3,0,50236,
1517,829250_20220716,1,0,115040,
1523,829251_20220716,3,1,50357,
2615,829254_20220716,1,1,50414,
2615,829255_20220716,62,0,81125,
2615,829255_20220801,52,0,81125,
1548,829256_20220716,1,0,78819,
17573,829257_20211212,6,0,64413,
17573,829258_20211212,6,0,64415,
17573,829259_20211212,3,0,64413,
17574,829260_20220716,11,1,50438,
17574,829261_20220716,62,1,50438,
17574,829261_20220801,52,1,50438,
17609,829262_20220618,12,0,105730,
17609,829263_20220514,3,1,105731,
17610,829264_20220514,3,0,105732,
17610,829265_20220514,3,0,105732,
17610,829266_20220616,38,0,105732,
17610,829266_20220801,52,0,105732,
17610,829268_20220514,3,1,105733,
17651,829269_20220716,68,0,81140,
17651,829270_20220716,38,0,81140,
17651,829270_20220801,39,0,81140,
18782,830652_20211212,7,1,59719,
4695,845358_20211212,3,0,85745,
2789,845360_20211212,3,1,56449,
928,845361_20220608,79,0,83608,
928,845362_20220604,79,1,56684,
1014,845364_20220616,1,0,88350,
1014,845365_20220616,79,1,57719,
1014,845367_20220616,68,1,57719,
1014,845368_20220616,3,0,83655,
1014,845371_20220616,10,1,57730,
1014,845372_20220616,68,0,88353,
1014,845373_20220616,68,1,57745,
1014,845374_20220616,10,0,88353,
1014,845375_20220616,1,1,57730,
1014,845376_20220616,68,1,83658,
1014,845377_20220401,4,0,57737,
1014,845378_20220616,10,1,57744,
1014,845379_20220616,3,1,57725,
1014,845380_20220616,68,1,57733,
1014,845382_20211212,68,1,57753,
1014,845383_20220616,4,0,57731,
1014,845384_20220616,68,0,83660,
1014,845386_20220616,3,0,88357,
1014,845388_20220616,10,0,88358,
1014,845389_20220616,11,1,57730,
1014,845392_20220401,11,0,57737,
1014,845394_20220616,68,0,57727,
1014,845395_20220616,3,1,57721,
1014,845396_20220616,4,1,57719,
1014,845397_20220616,68,0,88353,
1014,845398_20220616,79,1,57748,
1014,845399_20220616,79,0,88354,
1014,845400_20220616,10,0,88353,
1014,845402_20220401,68,0,57737,
1014,845403_20220616,1,1,57730,
1014,845404_20220616,79,0,57731,
1014,845405_20220616,3,0,88357,
1014,845409_20220616,10,0,57731,
1014,845411_20220616,68,0,57740,
1014,845412_20220616,68,1,57733,
1014,845413_20220616,3,0,88357,
1014,845415_20220616,10,0,88358,
1014,845416_20220616,3,1,57730,
1014,845417_20220616,11,1,57719,
1014,845418_20220401,3,0,57737,
1014,845424_20220616,3,0,57742,
1014,845425_20220616,10,1,57730,
1014,845427_20220616,68,0,83655,
1014,845429_20220616,10,0,57731,
1014,845433_20211212,10,0,88358,
1014,845435_20220616,1,0,57731,
1014,845438_20220616,68,1,88365,
1014,845439_20220616,1,1,57730,
1014,845440_20211212,79,0,57732,
1014,845444_20220616,10,0,88353,
1014,845446_20220616,10,0,57731,
1014,845447_20220616,68,0,57722,
1014,845448_20220616,68,0,57727,
17023,845449_20220616,68,0,83672,
1016,845451_20220616,68,0,57833,
1016,845452_20211212,68,1,57841,
1019,845453_20220616,68,1,57855,
1019,845454_20220616,68,0,57854,
16498,845455_20220401,11,0,83674,
16498,845456_20220604,7,0,87080,
16498,845457_20220401,10,0,83674,
16498,845458_20220401,10,0,57746,
16498,845459_20220401,7,0,57720,
16498,845460_20220608,11,0,57723,
1844,845461_20220509,68,1,84072,
2223,845595_20220516,3,0,83718,
2223,845596_20220516,11,0,83719,
2223,845597_20220516,4,1,83720,
2223,845598_20220516,19,1,83720,
2223,845599_20220516,3,0,83718,
2223,845600_20220516,10,0,83718,
2224,845601_20220528,4,1,109589,
2224,845602_20220528,1,1,109589,
2224,845603_20220528,68,1,109590,
2224,845604_20220528,3,1,109589,
2224,845605_20220528,3,1,109591,
2224,845606_20220516,3,0,83724,
2224,845607_20220516,68,0,83724,
2224,845608_20220516,4,0,83724,
2224,845609_20220616,3,0,83726,
